,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
157,BA,False,36,38,22,0,33,0,0.0,241.87280267751905,0.0
158,BSX,False,46,5,19,0,3,0,0.0,94.75158819549182,0.0
159,BMY,False,8,88,2,0,53,0,0.0,60.13590160708589,0.0
160,BR,False,6,6,42,0,2,0,0.0,180.45682887730456,0.0
161,BRO,False,53,13,40,0,5,0,0.0,78.50600246485101,0.0
162,BF.B,False,17,27,16,0,11,0,0.0,27.979651202092253,0.0
163,BLDR,False,21,10,3,0,5,0,0.0,111.59741692805835,0.0
164,BG,True,7,6,39,5,0,27,118.66982501125797,0.0,117.4721135026575
165,BXP,False,71,7,19,0,4,0,0.0,68.772298609655,0.0
166,CHRW,False,25,37,7,0,27,0,0.0,185.29628410021502,0.0
167,CPT,False,9,17,14,0,1,0,0.0,105.79354484803602,0.0
168,CPB,False,22,12,40,0,8,0,0.0,27.626211678575753,0.0
169,COF,False,47,30,8,0,27,0,0.0,242.58903840890974,0.0
170,CAH,False,7,23,1,0,10,0,0.0,216.22194159683679,0.0
171,CCL,False,14,21,9,0,13,0,0.0,30.1721216135871,0.0
172,CARR,False,17,59,9,0,24,0,0.0,61.675439893433364,0.0
173,CVNA,False,36,12,5,0,7,0,0.0,444.241973333059,0.0
174,CAT,False,11,41,11,0,24,0,0.0,722.1544925162278,0.0
175,CBOE,False,8,20,5,0,15,0,0.0,287.58255968037935,0.0
176,CBRE,False,32,28,10,0,14,0,0.0,163.81038517796227,0.0
177,CDW,False,25,6,30,0,4,0,0.0,127.40488217847202,0.0
178,COR,False,31,14,29,0,8,0,0.0,343.44726801995347,0.0
179,CNC,False,8,13,16,0,10,0,0.0,41.70167013849751,0.0
180,CNP,True,55,19,14,35,0,8,42.679751022076864,0.0,38.87561062267605
181,CF,True,53,54,15,32,0,7,111.58235473948585,0.0,84.55273389376016
182,CRL,False,32,46,19,0,34,0,0.0,210.10230484774277,0.0
183,SCHW,False,27,45,12,0,19,0,0.0,99.2928379698776,0.0
184,CVX,True,55,26,20,41,0,2,192.61409150787614,0.0,149.2520727599791
185,CMG,False,30,48,19,0,26,0,0.0,38.47226974462199,0.0
186,CB,False,10,24,16,0,16,0,0.0,327.82579880209374,0.0
187,CHD,False,11,52,7,0,28,0,0.0,100.56055545057356,0.0
188,CIEN,True,3,8,59,1,0,26,319.8721507836976,0.0,317.08243146323997
189,CI,False,10,20,15,0,7,0,0.0,275.3896414684271,0.0
190,CINF,False,2,12,13,0,3,0,0.0,160.76743389588188,0.0
191,C,False,25,4,17,0,2,0,0.0,113.95280348455121,0.0
192,CFG,False,25,53,6,0,41,0,0.0,64.9973548228126,0.0
193,CLX,False,12,38,20,0,26,0,0.0,120.45651100212386,0.0
194,CME,True,43,7,8,25,0,3,302.4175019112736,0.0,261.1077604462023
195,CMS,True,27,6,10,16,0,6,75.9111660426948,0.0,70.12626857053678
196,KO,False,12,36,23,0,31,0,0.0,78.06325117063294,0.0
197,COIN,True,17,25,10,13,0,6,181.13528872348508,0.0,231.2158823400165
198,CL,False,11,38,4,0,32,0,0.0,94.68916562322424,0.0
199,FIX,False,10,36,17,0,24,0,0.0,1326.903246067937,0.0
200,CAG,False,20,18,23,0,13,0,0.0,18.56261971912368,0.0
201,COP,True,53,11,24,36,0,13,117.90379930266491,0.0,91.17119124764042
202,ED,True,65,10,12,30,0,5,111.2185942265555,0.0,97.70751937845819
203,STZ,False,24,25,14,0,17,0,0.0,156.7717873070812,0.0
204,COO,False,11,11,14,0,7,0,0.0,80.73952703845586,0.0
205,GLW,False,11,32,5,0,23,0,0.0,140.2045589821516,0.0
206,CPAY,False,10,20,12,0,4,0,0.0,314.70630425248453,0.0
207,CTVA,True,6,5,79,4,0,48,76.93063783620114,0.0,76.7420867210602
208,CTRA,True,41,25,28,29,0,18,31.79682624554497,0.0,26.085555003095227
209,CRH,False,17,10,23,0,1,0,0.0,119.88328272484868,0.0
210,CCI,False,6,18,8,0,11,0,0.0,85.28603848302843,0.0
211,CMI,False,30,67,13,0,41,0,0.0,567.6759137336222,0.0
212,CVS,False,7,7,23,0,2,0,0.0,76.212294728639,0.0
213,DHR,False,36,82,27,0,36,0,0.0,229.42034107675113,0.0
214,DRI,False,12,19,7,0,8,0,0.0,208.24749344232217,0.0
215,DVA,True,32,64,2,19,0,0,146.8104569000562,0.0,125.34466659684325
216,DECK,False,13,21,13,0,16,0,0.0,114.1847816966002,0.0
217,DE,False,4,47,26,0,28,0,0.0,574.4927424814796,0.0
218,DELL,True,15,10,2,12,0,0,141.0078947769489,0.0,112.3776790023375
219,DAL,True,3,18,11,1,0,4,57.42108039167424,0.0,67.65350805234962
220,DVN,True,39,11,3,27,0,0,45.67799220550332,0.0,34.70464743837231
221,DLR,True,46,20,5,27,0,2,174.48390360978783,0.0,154.04252024829012
222,DG,False,11,13,11,0,9,0,0.0,147.91081955413514,0.0
223,DLTR,False,14,11,15,0,5,0,0.0,123.94431390942461,0.0
224,D,False,12,32,30,0,18,0,0.0,62.667629837360906,0.0
225,DPZ,False,2,17,35,0,11,0,0.0,381.1744494168885,0.0
226,DOV,False,13,91,33,0,49,0,0.0,222.92555122596073,0.0
227,DOW,True,12,5,61,10,0,27,34.1926083989258,0.0,29.82718652655334
228,DHI,False,14,34,21,0,13,0,0.0,155.8458069805204,0.0
229,DTE,True,27,6,13,17,0,9,143.70818264077118,0.0,132.61604825907236
230,DUK,True,45,53,25,31,0,18,129.5404298983439,0.0,123.89641519791324
231,DD,False,11,87,12,0,50,0,0.0,47.43527340096552,0.0
232,ETN,False,13,30,59,0,14,0,0.0,357.6239550172132,0.0
233,EBAY,True,15,16,35,12,0,18,88.34373517557486,0.0,90.4705718382713
234,ECL,False,11,49,13,0,38,0,0.0,292.01002765020013,0.0
235,EIX,False,9,54,7,0,33,0,0.0,71.03678016337463,0.0
236,EW,True,19,28,13,7,0,5,80.68189839747565,0.0,83.47629691689194
237,ELV,False,37,47,14,0,23,0,0.0,353.9782029348871,0.0
238,EME,False,16,51,29,0,27,0,0.0,749.9583057402056,0.0
239,EMR,False,25,27,11,0,17,0,0.0,148.59270567082345,0.0
240,ETR,True,46,28,3,27,0,1,102.68344273694899,0.0,93.07033792483223
241,EOG,True,46,19,8,34,0,3,131.43220176273158,0.0,106.78695582975166
242,EPAM,False,32,19,2,0,10,0,0.0,207.9459959203581,0.0
243,EQT,True,41,26,9,26,0,5,61.78560065519009,0.0,56.82870982150317
244,EFX,False,7,9,35,0,6,0,0.0,194.134149087225,0.0
245,EQIX,True,65,19,11,45,0,2,946.7220355124098,0.0,775.5292690165038
246,EQR,False,8,21,19,0,3,0,0.0,61.48193747271005,0.0
247,ERIE,False,70,2,25,0,0,0,0.0,285.86487668667337,0.0
248,ESS,False,7,22,21,0,3,0,0.0,250.7188992255248,0.0
249,EL,False,30,49,13,0,29,0,0.0,110.93413747199715,0.0
250,EG,False,9,22,16,0,1,0,0.0,328.1131303288056,0.0
251,EVRG,True,45,29,2,23,0,0,80.23449267564841,0.0,74.56834233079243
252,ES,False,1,25,7,0,14,0,0.0,71.2966881877986,0.0
253,EXE,False,28,13,26,0,6,0,0.0,102.87777191120611,0.0
254,EXPE,True,11,31,61,5,0,29,210.74561401052875,0.0,280.8837096331569
255,EXPD,False,25,70,30,0,42,0,0.0,159.0762510509368,0.0
256,EXR,False,7,18,11,0,7,0,0.0,141.83323447440634,0.0
257,XOM,True,56,8,4,33,0,2,151.19091681009084,0.0,114.03629988496849
258,FFIV,True,78,28,28,35,0,13,276.605642522741,0.0,323.726106332612
259,FDS,False,7,6,49,0,4,0,0.0,209.4944363156013,0.0
260,FICO,False,8,8,43,0,6,0,0.0,1331.433492025104,0.0
261,FRT,False,6,25,5,0,13,0,0.0,105.71565391281007,0.0
262,FDX,False,10,89,11,0,64,0,0.0,370.31514591137505,0.0
263,FIS,True,16,37,22,10,0,14,47.95151389070713,0.0,65.1239732767767
264,FITB,False,19,59,6,0,35,0,0.0,51.694770602581066,0.0
265,FSLR,False,50,129,11,0,47,0,0.0,248.11273711772185,0.0
266,FE,False,1,52,21,0,27,0,0.0,50.100046253868804,0.0
267,FISV,False,42,7,4,0,1,0,0.0,65.39139151697874,0.0
268,F,False,14,37,3,0,13,0,0.0,13.585980242406057,0.0
269,FTV,False,8,23,21,0,9,0,0.0,55.99136527172129,0.0
270,FOXA,True,10,33,56,2,0,34,55.14563222187713,0.0,71.75919345533768
271,FOX,False,36,63,13,0,33,0,0.0,64.44037067584274,0.0
272,BEN,False,10,62,34,0,31,0,0.0,26.447061839509963,0.0
273,FCX,False,11,66,7,0,43,0,0.0,63.00868759988978,0.0
274,GRMN,True,24,18,31,10,0,14,228.12364578641294,0.0,204.07400972091432
275,IT,True,13,40,12,4,0,10,154.71545120325754,0.0,240.41813715410422
276,GE,False,10,19,11,0,14,0,0.0,323.10844125976206,0.0
277,GEV,False,10,62,31,0,33,0,0.0,809.7112406523238,0.0
278,GEN,False,19,8,26,0,1,0,0.0,22.08840767018397,0.0
279,GNRC,False,10,37,16,0,24,0,0.0,209.15463092895436,0.0
280,GD,True,14,11,27,4,0,9,347.45905508383373,0.0,345.0590219669858
281,GIS,False,23,22,8,0,15,0,0.0,46.04548265322115,0.0
282,GM,False,15,22,5,0,5,0,0.0,78.75160837416922,0.0
283,GPC,False,23,25,14,0,20,0,0.0,141.54357332380079,0.0
284,GPN,False,6,16,32,0,5,0,0.0,70.97128842624139,0.0
285,GL,False,7,26,9,0,6,0,0.0,141.1289615661476,0.0
286,GDDY,False,66,28,127,0,6,0,0.0,125.31530431818801,0.0
287,GS,False,30,46,5,0,25,0,0.0,899.9045158425816,0.0
288,HAL,True,53,11,9,26,0,6,33.93225877972275,0.0,27.586558134132048
289,HIG,False,8,26,12,0,8,0,0.0,137.87090737862474,0.0
290,HAS,False,5,96,32,0,40,0,0.0,94.0627657503701,0.0
291,HCA,False,3,34,31,0,20,0,0.0,516.1598876335162,0.0
292,DOC,True,19,14,18,7,0,12,16.868052717840033,0.0,16.905351600538307
293,HSIC,False,6,23,7,0,3,0,0.0,75.52159580937581,0.0
294,HSY,False,10,38,8,0,18,0,0.0,225.39728929439565,0.0
295,HPE,False,23,8,19,0,5,0,0.0,22.027399493444527,0.0
296,HLT,False,14,17,11,0,6,0,0.0,307.91096138870813,0.0
297,HOLX,False,5,17,11,0,10,0,0.0,75.15538344659183,0.0
298,HD,False,19,30,12,0,19,0,0.0,374.8207074873664,0.0
299,HRL,False,9,11,6,0,3,0,0.0,24.03563884524317,0.0
300,HST,False,6,85,5,0,31,0,0.0,19.094793233775434,0.0
301,HWM,False,6,23,7,0,15,0,0.0,245.1049954687197,0.0
302,HPQ,False,62,12,19,0,7,0,0.0,23.636299490806795,0.0
303,HUBB,False,13,55,16,0,32,0,0.0,506.8119227646022,0.0
304,HUM,False,37,40,15,0,16,0,0.0,262.3701818378391,0.0
305,HBAN,False,25,7,7,0,4,0,0.0,17.639756457641315,0.0
306,HII,False,7,7,16,0,1,0,0.0,415.18164638885224,0.0
307,IBM,False,26,7,9,0,0,0,0.0,280.89356762749435,0.0
308,IEX,False,10,70,4,0,43,0,0.0,200.09052993213382,0.0
309,ITW,False,13,33,8,0,18,0,0.0,286.6055597246812,0.0
310,INCY,False,26,25,21,0,6,0,0.0,99.40678096904044,0.0
311,IR,False,13,38,12,0,15,0,0.0,91.81287289044059,0.0
312,PODD,False,39,11,20,0,0,0,0.0,277.5896685808415,0.0
313,IBKR,False,30,23,33,0,12,0,0.0,70.47049918608948,0.0
314,ICE,False,32,20,1,0,13,0,0.0,167.4710708110746,0.0
315,IFF,False,11,20,4,0,12,0,0.0,76.05564821006709,0.0
316,IP,False,19,10,6,0,8,0,0.0,45.006594839318375,0.0
317,IVZ,False,37,41,6,0,28,0,0.0,27.1885131952005,0.0
318,INVH,False,21,6,23,0,4,0,0.0,26.005785668071248,0.0
319,IQV,False,32,20,17,0,9,0,0.0,229.36683442830457,0.0
320,IRM,True,29,3,18,18,0,12,102.37272668414013,0.0,88.47380858716157
321,JBHT,False,10,70,5,0,35,0,0.0,217.589276352345,0.0
322,JBL,False,10,43,11,0,18,0,0.0,251.58384627670281,0.0
323,JKHY,True,10,28,10,3,0,5,160.87784018376576,0.0,183.12712332653751
324,J,False,25,6,3,0,4,0,0.0,134.97190135760817,0.0
325,JNJ,False,3,64,2,0,32,0,0.0,239.3735198016539,0.0
326,JCI,False,13,22,16,0,18,0,0.0,138.78104612068566,0.0
327,JPM,False,25,7,14,0,3,0,0.0,304.59163043950446,0.0
328,KVUE,False,13,29,10,0,21,0,0.0,18.349426115332,0.0
329,KEY,False,25,53,6,0,32,0,0.0,22.014593662249695,0.0
330,KEYS,True,51,12,15,25,0,12,267.1334031695849,0.0,191.86016252956375
331,KMB,False,13,27,31,0,19,0,0.0,105.24564170201035,0.0
332,KIM,True,65,32,10,32,0,8,22.5994910740193,0.0,21.18521760155778
333,KMI,False,2,39,10,0,30,0,0.0,32.69519742185658,0.0
334,KKR,False,54,33,35,0,12,0,0.0,128.36570871611355,0.0
335,KR,True,41,38,6,20,0,3,69.6797136336823,0.0,64.36112074760585
336,LHX,True,68,42,21,35,0,19,354.9130354064948,0.0,291.0511943550375
337,LH,False,8,43,20,0,17,0,0.0,269.20584255557003,0.0
338,LW,False,19,26,16,0,20,0,0.0,47.48428454719509,0.0
339,LVS,False,66,35,14,0,20,0,0.0,65.37527916875258,0.0
340,LDOS,False,26,26,12,0,3,0,0.0,182.50830904379302,0.0
341,LEN,False,17,14,3,0,7,0,0.0,113.17980276423678,0.0
342,LII,False,11,20,6,0,12,0,0.0,532.3733262177695,0.0
343,LLY,False,6,25,5,0,3,0,0.0,982.7161676251163,0.0
344,LYV,True,39,3,31,16,0,18,152.63554503289032,0.0,141.07843622617395
345,LMT,True,70,9,4,44,0,2,630.0008344566425,0.0,449.4964817001678
346,L,False,2,33,11,0,7,0,0.0,107.47169311639888,0.0
347,LOW,False,17,32,12,0,16,0,0.0,273.67147492613526,0.0
348,LULU,False,10,10,22,0,2,0,0.0,170.82527923909905,0.0
349,LYB,True,52,20,6,33,0,4,66.29921319921044,0.0,43.723218210563786
350,MTB,False,19,61,4,0,44,0,0.0,226.05961014931688,0.0
351,MPC,True,52,41,8,29,0,4,221.07210039471033,0.0,185.33344475997464
352,MRSH,False,28,7,18,0,5,0,0.0,178.99510379841266,0.0
353,MLM,False,26,51,22,0,23,0,0.0,655.0623790706323,0.0
354,MAS,False,14,37,18,0,15,0,0.0,69.8001437427971,0.0
355,MA,False,24,9,13,0,4,0,0.0,527.3340397218666,0.0
356,MTCH,False,32,6,27,0,1,0,0.0,30.73451435295797,0.0
357,MKC,False,12,18,10,0,6,0,0.0,66.61500165250779,0.0
358,MCD,False,2,36,18,0,19,0,0.0,323.36597922614527,0.0
359,MCK,False,10,34,30,0,14,0,0.0,922.2786967991224,0.0
360,MDT,False,24,27,14,0,9,0,0.0,99.6296313602392,0.0
361,MRK,False,11,77,6,0,45,0,0.0,117.65320417873292,0.0
362,MET,False,30,4,20,0,1,0,0.0,75.54363818239153,0.0
363,MTD,False,42,10,18,0,7,0,0.0,1421.4163118250797,0.0
364,MGM,True,31,21,26,11,0,18,34.33810311331086,0.0,36.05373621659125
365,MAA,False,47,16,8,0,8,0,0.0,132.98699381577737,0.0
366,MRNA,True,22,3,46,8,0,22,46.45962351660962,0.0,40.27248989413856
367,MOH,False,37,36,33,0,24,0,0.0,182.23551390535044,0.0
368,TAP,False,21,10,4,0,7,0,0.0,50.01925269214932,0.0
369,MCO,False,7,9,16,0,5,0,0.0,446.5683456865864,0.0
370,MS,False,39,18,5,0,6,0,0.0,178.41873375688397,0.0
371,MOS,True,7,10,50,2,0,23,26.11680694258684,0.0,28.238337574736747
