,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
93,TSLA,False,32,18,13,0,16,0,0.0,457.2523699631363,0.0
94,TXN,True,54,59,10,32,0,6,208.03626155829426,0.0,191.5035961281722
95,TRI,False,74,10,49,0,8,0,0.0,155.98075404197382,0.0
96,VRSK,False,18,15,55,0,2,0,0.0,217.75020354375644,0.0
97,VRTX,True,16,5,29,4,0,10,453.92971699283385,0.0,445.44201370057164
98,WMT,True,28,9,21,15,0,19,124.9560333082774,0.0,112.61354418632088
99,WBD,True,3,9,68,1,0,32,27.082035763861803,0.0,27.63438750127212
100,WDC,True,48,10,16,23,0,10,238.9993820572851,0.0,148.3432331174196
101,WDAY,False,68,36,1,0,13,0,0.0,230.77432998218723,0.0
102,XEL,True,4,6,12,2,0,8,75.98582954025954,0.0,74.51849790740317
103,ZS,False,63,15,12,0,7,0,0.0,315.9215262231083,0.0
104,MMM,True,6,13,9,4,0,6,164.43065937671275,0.0,163.04555831178538
105,AOS,True,54,35,71,27,0,21,75.84766265877899,0.0,70.50005175368385
106,ABT,False,20,22,17,0,5,0,0.0,122.25281657693452,0.0
107,ABBV,True,2,27,6,0,0,3,209.2743763182383,0.0,221.41458206811723
108,ACN,False,12,14,4,0,6,0,0.0,267.4248519967409,0.0
109,AES,True,14,9,11,11,0,6,15.095855391115323,0.0,13.867844715296798
110,AFL,True,11,5,26,4,0,4,108.99996156846308,0.0,107.64858156420156
111,A,False,20,9,18,0,5,0,0.0,139.78751733409618,0.0
112,APD,True,11,2,16,9,0,9,275.1160828335013,0.0,256.51403765321254
113,AKAM,True,2,7,28,0,0,10,89.04033188910091,0.0,94.10068621571997
114,ALB,False,11,54,5,0,33,0,0.0,175.46164461086053,0.0
115,ARE,False,13,16,21,0,12,0,0.0,55.70997130263123,0.0
116,ALGN,True,7,4,81,4,0,31,169.07076012216902,0.0,163.091022111544
117,ALLE,True,18,60,2,13,0,0,173.0920622894441,0.0,172.68862893353167
118,LNT,True,4,6,13,2,0,8,66.97904740859451,0.0,65.47112460265458
119,ALL,True,8,15,19,1,0,5,197.52249307618854,0.0,203.17941373122216
120,MO,True,8,4,12,4,0,10,62.68761671055217,0.0,60.56485389434598
121,AMCR,True,8,12,8,6,0,2,45.9665240617896,0.0,41.68053768148904
122,AEE,True,33,19,15,16,0,8,104.10325250693955,0.0,101.81441394819967
123,AXP,False,24,29,9,0,14,0,0.0,367.53986663437405,0.0
124,AIG,True,8,20,17,2,0,15,72.9946114207035,0.0,83.02296724780818
125,AMT,True,3,7,11,1,0,8,174.9449611050195,0.0,173.7703554834533
126,AWK,True,1,28,13,0,0,3,120.99051117376086,0.0,128.46181184608608
127,AMP,False,3,47,99,0,25,0,0.0,500.60085098211067,0.0
128,AME,True,81,17,39,58,0,18,224.06880739654892,0.0,184.30785611508583
129,APH,False,11,19,13,0,10,0,0.0,144.9173203280909,0.0
130,AON,False,5,6,19,0,4,0,0.0,335.5108565641981,0.0
131,APA,True,23,18,26,19,0,14,25.915334404701223,0.0,24.768191163898226
132,APO,False,19,50,26,0,25,0,0.0,142.68586826960865,0.0
133,APTV,True,4,16,24,2,0,6,78.65236516301334,0.0,80.9167502909701
134,ACGL,False,5,7,18,0,5,0,0.0,95.3559132135016,0.0
135,ADM,True,28,41,15,14,0,4,64.96547751504855,0.0,58.87351845077078
136,ARES,False,19,36,44,0,18,0,0.0,164.78295309274367,0.0
137,ANET,False,7,10,9,0,6,0,0.0,129.68028611049738,0.0
138,AJG,False,18,26,44,0,12,0,0.0,252.00590195294473,0.0
139,AIZ,False,5,2,16,0,0,0,0.0,235.38307274984115,0.0
140,T,True,13,86,33,11,0,11,26.663983499081922,0.0,27.763073964728722
141,ATO,True,8,43,16,5,0,6,171.0486785233515,0.0,171.60931587513474
142,AZO,True,1,6,18,0,0,12,3625.409266742219,0.0,3617.40973134011
143,AVB,False,17,20,9,0,6,0,0.0,176.6749727867785,0.0
144,AVY,True,50,10,19,21,0,7,185.33848735546698,0.0,169.80120212717287
145,BALL,True,43,3,21,35,0,5,61.49820776463515,0.0,47.033064190023566
146,BAC,False,2,7,14,0,4,0,0.0,53.55187878016019,0.0
147,BAX,False,2,6,11,0,4,0,0.0,20.305289146225313,0.0
148,BDX,True,65,10,19,28,0,5,162.74298496564296,0.0,144.83082659535694
149,BRK.B,True,10,37,22,7,0,12,485.2620983848661,0.0,499.4278949636547
150,BBY,True,8,11,9,4,0,0,64.27697677280567,0.0,65.85584248465044
151,TECH,True,8,4,17,2,0,10,59.51092535658367,0.0,64.92792171840331
152,BIIB,True,8,14,6,5,0,4,178.01276687949377,0.0,174.8327734148936
153,BLK,False,7,43,30,0,15,0,0.0,1067.5943275015156,0.0
154,BX,False,16,38,45,0,20,0,0.0,151.07259825682286,0.0
155,XYZ,False,21,13,53,0,5,0,0.0,65.39260838305891,0.0
156,BK,False,2,52,7,0,26,0,0.0,118.31785806432151,0.0
157,BA,False,13,38,22,0,33,0,0.0,241.8728026775187,0.0
158,BSX,False,23,5,19,0,3,0,0.0,94.75158819549182,0.0
159,BMY,True,73,2,19,44,0,5,57.549549942688174,0.0,42.41863268771833
160,BR,False,31,19,65,0,3,0,0.0,224.28059697462308,0.0
161,BRO,False,30,13,40,0,5,0,0.0,78.50600246055905,0.0
162,BF.B,True,21,16,20,11,0,6,28.237883425305448,0.0,28.157874621671006
163,BLDR,True,8,3,18,5,0,8,111.59741692805835,0.0,114.64893858117472
164,BG,True,29,17,38,18,0,18,114.66833189537206,0.0,91.59191945785562
165,BXP,False,48,7,19,0,4,0,0.0,68.77229860878924,0.0
166,CHRW,False,2,37,7,0,27,0,0.0,185.93010346796882,0.0
167,CPT,True,3,14,23,0,0,11,104.85106724249363,0.0,106.81405987577794
168,CPB,True,11,40,14,7,0,3,27.62623048652813,0.0,29.75693679293871
169,COF,False,24,30,8,0,27,0,0.0,243.51725662575353,0.0
170,CAH,True,7,1,14,4,0,8,203.7528980859935,0.0,205.75600753483388
171,CCL,True,12,9,23,10,0,15,29.858465950588748,0.0,30.033302704488445
172,CARR,True,53,9,12,21,0,2,61.24008204311286,0.0,54.14025668814819
173,CVNA,False,13,12,5,0,7,0,0.0,444.241973333059,0.0
174,CAT,True,29,11,81,19,0,41,703.449817547221,0.0,572.5114882630901
175,CBOE,True,5,5,16,1,0,10,256.91669775910725,0.0,264.564810444889
176,CBRE,False,9,28,10,0,14,0,0.0,163.81038517796227,0.0
177,CDW,False,2,6,30,0,4,0,0.0,128.0475211075096,0.0
178,COR,False,8,14,29,0,8,0,0.0,344.0352772187077,0.0
179,CNC,False,14,60,13,0,27,0,0.0,43.42561610745839,0.0
180,CNP,True,32,19,14,16,0,8,40.22770382388436,0.0,39.09003150971342
181,CF,True,30,54,15,20,0,7,90.64562710400915,0.0,85.00411708486327
182,CRL,False,9,46,19,0,34,0,0.0,210.10230484774277,0.0
183,SCHW,False,4,45,12,0,19,0,0.0,99.62814411051737,0.0
184,CVX,True,32,26,20,24,0,2,177.47577571361833,0.0,150.7121074378504
185,CMG,False,7,48,19,0,26,0,0.0,38.47226974462199,0.0
186,CB,True,11,16,51,8,0,31,311.6586133724811,0.0,307.1903955157709
187,CHD,True,40,7,25,20,0,9,94.87564911800757,0.0,82.59115415354323
188,CIEN,True,47,13,57,17,0,42,257.2038823237978,0.0,189.59702251051962
189,CI,True,7,15,20,5,0,10,275.50015988483887,0.0,271.2281839091829
190,CINF,False,4,6,20,0,4,0,0.0,163.3183407773712,0.0
191,C,False,2,4,17,0,2,0,0.0,113.9528034845509,0.0
192,CFG,False,2,53,6,0,41,0,0.0,64.9973548228126,0.0
193,CLX,True,27,20,9,20,0,4,116.87697770808958,0.0,100.72533291724906
194,CME,True,20,7,8,16,0,3,292.914593573596,0.0,267.34973908928083
195,CMS,True,4,6,10,2,0,6,71.99224534649561,0.0,70.65104363897343
196,KO,True,25,23,39,20,0,22,76.18504718468934,0.0,70.42001792421696
197,COIN,False,19,10,56,0,6,0,0.0,231.2158823400165,0.0
198,CL,True,26,4,5,23,0,3,91.03785768999354,0.0,77.29160133028411
199,FIX,True,23,17,5,16,0,1,1174.0463351225758,0.0,921.8091842371012
200,CAG,True,15,23,5,12,0,3,18.562619719123706,0.0,16.997752466486922
201,COP,True,30,11,24,18,0,13,104.55244410653255,0.0,91.88069450772997
202,ED,True,42,10,12,21,0,5,106.65093727399925,0.0,98.47513034116778
203,STZ,False,1,25,14,0,17,0,0.0,156.77178730707215,0.0
204,COO,False,13,51,10,0,16,0,0.0,80.60335339905802,0.0
205,GLW,True,20,5,22,12,0,3,114.25834825644338,0.0,85.25369428009432
206,CPAY,True,7,12,46,4,0,28,314.70630425248453,0.0,312.77916362293433
207,CTVA,True,67,42,12,37,0,5,71.25910488256442,0.0,71.65602105688471
208,CTRA,True,18,25,28,16,0,18,29.03026753870719,0.0,26.275645354178565
209,CRH,True,4,23,28,1,0,15,120.30560058644171,0.0,123.05125157519007
210,CCI,True,1,8,13,0,0,2,79.45458397294236,0.0,84.64651257164857
211,CMI,False,7,67,13,0,41,0,0.0,569.5843624373692,0.0
212,CVS,False,14,30,6,0,12,0,0.0,78.09554695309758,0.0
213,DHR,False,13,82,27,0,36,0,0.0,229.4203410767449,0.0
214,DRI,True,8,7,40,5,0,23,205.6747019990761,0.0,200.60501524482976
215,DVA,True,9,64,2,7,0,0,119.91700748606684,0.0,125.34466659684325
216,DECK,True,11,13,30,9,0,20,100.10665836650513,0.0,102.76559136646206
217,DE,True,28,26,24,23,0,10,568.3217577929414,0.0,465.8913669555998
218,DELL,False,2,2,36,0,0,0,0.0,112.37767900233763,0.0
219,DAL,True,9,13,33,4,0,19,67.83732365460745,0.0,68.6008103065949
220,DVN,True,16,11,3,14,0,0,41.42526103485148,0.0,34.88591123822446
221,DLR,True,23,20,5,16,0,2,166.67547007417724,0.0,155.09136207834248
222,DG,True,1,11,53,0,0,35,141.83105371297853,0.0,142.59820696701362
223,DLTR,True,2,15,37,0,0,23,118.6482480611512,0.0,131.1087651596008
224,D,True,21,30,16,14,0,11,62.630134314703426,0.0,59.72718640137719
225,DPZ,False,31,24,50,0,11,0,0.0,420.60776276581953,0.0
226,DOV,True,81,33,7,44,0,4,218.05569522209035,0.0,175.11138828189704
227,DOW,True,55,11,12,26,0,4,30.180469997522763,0.0,21.791598525648734
228,DHI,True,25,21,11,8,0,9,152.57386366483456,0.0,149.50043545342643
229,DTE,True,4,6,13,2,0,9,135.34635290995365,0.0,133.65710606093663
230,DUK,True,22,53,25,12,0,18,121.25922430365274,0.0,124.95163375310041
231,DD,True,75,12,6,43,0,2,45.78883403668216,0.0,32.056797421908286
232,ETN,True,20,59,30,11,0,10,357.9237933777416,0.0,361.61192898748084
233,EBAY,False,8,35,30,0,18,0,0.0,90.77301822868942,0.0
234,ECL,True,37,13,7,28,0,5,284.9809479762095,0.0,264.5945567628462
235,EIX,True,40,7,20,22,0,7,64.04588471861557,0.0,56.09908231745005
236,EW,False,24,13,9,0,5,0,0.0,83.47629691689194,0.0
237,ELV,False,14,47,14,0,23,0,0.0,356.16027803571603,0.0
238,EME,True,44,29,91,20,0,52,729.6395453435173,0.0,673.0772387396901
239,EMR,False,2,27,11,0,17,0,0.0,149.16373555251894,0.0
240,ETR,True,23,28,3,16,0,1,97.41493981732464,0.0,93.070337952561
241,EOG,True,23,19,8,16,0,3,111.21885467651347,0.0,106.78695583233058
242,EPAM,False,9,19,2,0,10,0,0.0,207.9459959203581,0.0
243,EQT,True,18,26,9,10,0,5,54.12469206445907,0.0,56.98890006797607
244,EFX,False,28,29,36,0,14,0,0.0,213.1182953607815,0.0
245,EQIX,True,42,19,11,28,0,2,812.9788138044456,0.0,779.7561360676359
246,EQR,True,6,19,12,3,0,6,61.48193747271008,0.0,60.9014586140923
247,ERIE,False,47,2,25,0,0,0,0.0,285.8648766866732,0.0
248,ESS,True,6,21,13,3,0,6,250.71889922552458,0.0,252.1248111609249
249,EL,False,7,49,13,0,29,0,0.0,111.28220636518985,0.0
250,EG,True,8,16,20,0,0,13,320.03070551180446,0.0,329.1187244082536
251,EVRG,True,22,29,2,12,0,0,76.76879872475186,0.0,75.1970170208447
252,ES,True,3,7,14,1,0,9,67.32577186339532,0.0,68.16955590358467
253,EXE,False,5,13,26,0,6,0,0.0,103.43952168079701,0.0
254,EXPE,False,19,61,18,0,29,0,0.0,281.49308317184824,0.0
255,EXPD,False,2,70,30,0,42,0,0.0,159.07625105093683,0.0
256,EXR,True,2,11,30,0,0,11,136.83510873508075,0.0,138.7698981957075
257,XOM,True,33,8,4,25,0,2,144.07877601337665,0.0,114.0362999567873
258,FFIV,True,55,28,28,24,0,13,255.41221748489068,0.0,323.726106332612
259,FDS,False,39,12,23,0,9,0,0.0,279.0028916606801,0.0
260,FICO,False,36,31,7,0,16,0,0.0,1731.9872534161975,0.0
261,FRT,True,8,5,30,5,0,18,103.19489734475833,0.0,100.13087474278585
262,FDX,True,76,11,34,54,0,14,349.05510098989083,0.0,233.76826923130525
263,FIS,False,30,22,31,0,14,0,0.0,65.68385094145377,0.0
264,FITB,True,55,6,3,35,0,0,51.69477060258108,0.0,41.48689604690425
265,FSLR,False,27,129,11,0,47,0,0.0,248.11273711772185,0.0
266,FE,True,30,21,6,11,0,4,46.90904125098018,0.0,45.714813996244665
267,FISV,False,19,7,4,0,1,0,0.0,65.39139151697874,0.0
268,F,True,28,3,13,8,0,3,13.372141573206811,0.0,13.176157394497654
269,FTV,True,8,21,44,4,0,33,53.69332586062067,0.0,54.35050536675728
270,FOXA,False,20,56,12,0,34,0,0.0,72.11119969306431,0.0
271,FOX,False,13,63,13,0,33,0,0.0,64.78668816100785,0.0
272,BEN,True,49,34,9,29,0,1,25.882514186440364,0.0,22.02203672569631
273,FCX,True,54,7,3,38,0,1,59.0569058803827,0.0,39.0378990800318
274,GRMN,True,1,18,31,0,0,14,195.24814979133183,0.0,204.85613463856455
275,IT,False,30,12,28,0,10,0,0.0,240.41813715410422,0.0
276,GE,True,6,11,26,3,0,12,302.3815050271897,0.0,308.0056494307046
277,GEV,True,49,31,29,24,0,6,740.9829856818545,0.0,590.8174662160586
278,GEN,True,4,26,35,1,0,18,22.206275085591667,0.0,26.994232036541877
279,GNRC,True,24,16,10,14,0,6,174.4019011032002,0.0,152.67587949120636
280,GD,False,2,27,29,0,9,0,0.0,345.0590219669858,0.0
281,GIS,True,22,8,10,15,0,2,46.14866526450354,0.0,45.67781318444092
282,GM,True,14,5,36,5,0,24,78.9380744076078,0.0,80.57983901531841
283,GPC,True,25,14,15,20,0,8,142.94204806215242,0.0,126.67331538822675
284,GPN,False,31,20,36,0,10,0,0.0,78.8886557537846,0.0
285,GL,True,10,9,26,3,0,8,139.5285979996159,0.0,137.12993135060773
286,GDDY,False,43,28,127,0,6,0,0.0,125.31530431818801,0.0
287,GS,False,7,46,5,0,25,0,0.0,904.6404943051065,0.0
288,HAL,True,30,11,9,19,0,6,32.773430560876015,0.0,27.720205343873744
289,HIG,True,11,12,21,7,0,11,137.7823513060711,0.0,134.88302248037618
290,HAS,True,78,32,18,37,0,10,93.8121979953481,0.0,78.12891077967251
291,HCA,True,14,31,36,11,0,22,475.634557765348,0.0,483.6755681164226
292,DOC,False,10,18,22,0,12,0,0.0,17.112483288026564,0.0
293,HSIC,True,6,7,31,3,0,9,75.52159580937581,0.0,75.28957714581394
294,HSY,True,25,8,9,12,0,4,210.44320523140647,0.0,181.6812916836676
295,HPE,True,8,19,22,5,0,14,22.027399493444495,0.0,23.249127690596907
296,HLT,True,8,11,23,6,0,14,308.05633810039717,0.0,290.85972905097265
297,HOLX,False,10,12,13,0,6,0,0.0,74.75518995142811,0.0
298,HD,True,26,12,5,18,0,2,377.3266085767495,0.0,345.2330648665658
299,HRL,False,3,19,8,0,12,0,0.0,24.076283876840574,0.0
300,HST,True,68,5,6,30,0,3,19.0557236666143,0.0,15.859986653265334
301,HWM,True,6,7,25,3,0,15,215.31125684536903,0.0,212.35403707569606
302,HPQ,False,39,12,19,0,7,0,0.0,24.019797597211284,0.0
303,HUBB,True,45,16,23,25,0,10,479.1598743690774,0.0,429.4548295144367
304,HUM,False,14,40,15,0,16,0,0.0,262.3701818378389,0.0
305,HBAN,False,2,7,7,0,4,0,0.0,17.819221757922396,0.0
306,HII,False,7,205,5,0,101,0,0.0,406.86430978936414,0.0
307,IBM,False,3,7,9,0,0,0,0.0,280.89356762749435,0.0
308,IEX,True,57,4,19,42,0,4,199.09638685179542,0.0,162.25738528715598
309,ITW,True,23,8,26,13,0,12,278.4787548895506,0.0,246.8232872140486
310,INCY,False,3,25,21,0,6,0,0.0,99.40678096904044,0.0
311,IR,True,28,12,17,14,0,13,91.52860996842028,0.0,78.13611352852118
312,PODD,False,16,11,20,0,0,0,0.0,277.5896685808415,0.0
313,IBKR,False,7,23,33,0,12,0,0.0,70.5461900299944,0.0
314,ICE,False,9,20,1,0,13,0,0.0,168.01207872687615,0.0
315,IFF,True,8,4,23,5,0,17,72.55129992413268,0.0,70.74841031294213
316,IP,True,6,6,43,4,0,22,43.85338523511117,0.0,40.11759758639345
317,IVZ,False,14,41,6,0,28,0,0.0,27.407943169162877,0.0
318,INVH,True,4,23,12,2,0,10,25.912080430433186,0.0,27.013870541474407
319,IQV,False,9,20,17,0,9,0,0.0,229.36683442830457,0.0
320,IRM,True,6,3,18,4,0,12,93.09490120511674,0.0,89.19511711519831
321,JBHT,True,57,5,29,35,0,17,217.5892763523451,0.0,163.52312180151526
322,JBL,True,30,11,10,10,0,7,240.13426019327434,0.0,213.73670081732305
323,JKHY,False,15,10,5,0,5,0,0.0,183.79276491381466,0.0
324,J,False,2,6,3,0,4,0,0.0,135.32159272982906,0.0
325,JNJ,True,44,2,51,24,0,28,235.57682806918973,0.0,201.5364285087991
326,JCI,True,12,16,52,9,0,23,128.51359800468197,0.0,116.71162243784143
327,JPM,False,2,7,14,0,3,0,0.0,304.59163043950446,0.0
328,KVUE,True,19,10,38,11,0,19,17.805587492222298,0.0,16.76122548860015
329,KEY,False,2,53,6,0,32,0,0.0,22.232560899722444,0.0
330,KEYS,True,28,12,15,14,0,12,219.4975818552257,0.0,191.86016252956375
331,KMB,True,17,31,6,9,0,3,103.78840948923724,0.0,102.98113533366315
332,KIM,True,42,32,10,20,0,8,21.390776676371626,0.0,21.422127550885353
333,KMI,True,18,10,5,16,0,2,30.646342116793612,0.0,26.569003581732918
334,KKR,False,31,33,35,0,12,0,0.0,128.59956881024024,0.0
335,KR,True,18,38,6,9,0,3,64.3252772859934,0.0,64.68389450619242
336,LHX,True,45,42,21,26,0,19,335.1983286822131,0.0,292.0650398679239
337,LH,True,28,20,7,17,0,4,269.88142043713515,0.0,259.19756374768156
338,LW,True,22,16,16,19,0,9,47.48428454719496,0.0,56.995780691349985
339,LVS,False,43,35,14,0,20,0,0.0,65.37527916724682,0.0
340,LDOS,False,3,26,12,0,3,0,0.0,182.96081671965172,0.0
341,LEN,True,8,3,14,4,0,5,111.94824701926322,0.0,109.53841538209868
342,LII,True,8,6,41,6,0,16,518.1142705255983,0.0,499.47000642907415
343,LLY,True,8,5,29,0,0,10,959.5815145157102,0.0,1032.4284759490517
344,LYV,True,16,3,31,5,0,18,142.6945154893674,0.0,141.07843622617395
345,LMT,True,47,9,4,34,0,2,595.6912995927574,0.0,451.8654033683085
346,L,True,12,11,19,6,0,8,106.63606288596783,0.0,104.27963172605048
347,LOW,True,26,12,19,15,0,15,273.67147492613526,0.0,239.39812239085668
348,LULU,False,19,36,18,0,19,0,0.0,198.56758800247798,0.0
349,LYB,True,29,20,6,16,0,4,52.23739583523293,0.0,44.254085437311105
350,MTB,True,57,4,5,44,0,3,227.63325938550219,0.0,180.83091440466274
351,MPC,True,29,41,8,17,0,4,188.062800389656,0.0,186.26225184060294
352,MRSH,False,5,7,18,0,5,0,0.0,178.9951037984105,0.0
353,MLM,False,3,51,22,0,23,0,0.0,655.8670037170598,0.0
354,MAS,True,28,18,9,10,0,6,69.23720216887844,0.0,61.81897539009689
355,MA,False,1,9,13,0,4,0,0.0,527.3340397218667,0.0
356,MTCH,False,9,6,27,0,1,0,0.0,30.73451435296022,0.0
357,MKC,True,7,10,5,5,0,2,66.61500165250777,0.0,65.52032165515078
358,MCD,True,15,18,36,12,0,20,317.6044596891163,0.0,310.15568244012354
