,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
76,PLTR,True,5,17,19,0,0,13,131.77266679416783,0.0,144.7513589115094
77,PANW,True,16,9,13,6,0,10,164.61528983144882,0.0,161.46326196267214
78,PAYX,True,7,26,7,2,0,4,89.38862339503926,0.0,92.73589129591873
79,PYPL,True,12,124,5,7,0,3,48.202270168364095,0.0,68.8698894376308
80,PDD,False,4,11,13,0,3,0,0.0,97.8827917689096,0.0
81,PEP,True,21,17,34,6,0,24,151.731367525698,0.0,161.0902920838435
82,QCOM,True,12,61,5,7,0,1,131.04851653494805,0.0,167.8335264041437
83,REGN,False,1,19,13,0,1,0,0.0,739.4365320954937,0.0
84,ROP,True,9,24,10,4,0,7,350.9534269868234,0.0,347.0695753033505
85,ROST,True,55,12,67,31,0,43,220.3728832051683,0.0,186.84232099101462
86,SNDK,True,17,6,11,15,0,7,894.4957776631984,0.0,639.5526097610991
87,STX,True,17,4,9,15,0,2,538.2214703292906,0.0,371.0397534168612
88,SHOP,True,10,17,11,5,0,5,121.23731284856734,0.0,121.0412285215169
89,SBUX,True,16,13,6,12,0,3,96.18454419648158,0.0,97.00191848610176
90,SNPS,True,11,51,41,7,0,21,443.17272492539297,0.0,488.36553972170947
91,TMUS,False,29,32,108,0,14,0,0.0,213.20922671591802,0.0
92,TTWO,True,11,16,16,6,0,5,207.25225824254727,0.0,201.3596340925898
93,TSLA,True,10,72,18,5,0,16,358.3004590282721,0.0,457.2523699631363
94,TXN,True,17,28,59,12,0,35,223.91325158711427,0.0,215.01671660466977
95,TRI,True,10,20,14,4,0,8,88.38678889122299,0.0,95.63466225485614
96,VRSK,True,6,27,10,1,0,8,170.95353603312455,0.0,197.70657627106982
97,VRTX,False,29,37,5,0,5,0,0.0,455.73342104521845,0.0
98,WMT,True,18,30,30,6,0,16,125.72727404121201,0.0,124.70011496872971
99,WBD,False,36,17,9,0,9,0,0.0,27.937240194084985,0.0
100,WDC,True,16,5,10,14,0,4,366.5330430162124,0.0,267.77482074967793
101,WDAY,False,4,2,19,0,0,0,0.0,116.17304618696684,0.0
102,XEL,False,10,5,14,0,2,0,0.0,79.40211978019498,0.0
103,ZS,True,5,108,15,0,0,7,121.54920473649466,0.0,315.9215262231083
104,MMM,False,5,9,27,0,7,0,0.0,146.37193836800233,0.0
105,AOS,False,10,5,29,0,3,0,0.0,63.69920403259646,0.0
106,ABT,False,38,8,24,0,4,0,0.0,111.8455600788781,0.0
107,ABBV,False,32,20,27,0,7,0,0.0,222.29297160886196,0.0
108,ACN,False,62,14,4,0,6,0,0.0,265.1760702212069,0.0
109,AES,True,18,23,23,16,0,18,14.404065654310553,0.0,15.678690298446142
110,AFL,True,18,18,25,13,0,11,112.68543726841752,0.0,110.28010941073143
111,A,False,4,14,52,0,11,0,0.0,116.36906730366148,0.0
112,APD,True,33,7,21,17,0,9,293.2600720201705,0.0,273.40188112884147
113,AKAM,False,13,13,21,0,3,0,0.0,108.94373129778465,0.0
114,ALB,True,25,7,13,8,0,2,170.48649766420752,0.0,161.8487453848804
115,ARE,False,1,9,53,0,5,0,0.0,44.87539235077316,0.0
116,ALGN,True,11,24,22,7,0,9,176.8724740764212,0.0,172.5044920993872
117,ALLE,False,1,11,38,0,1,0,0.0,140.03576295139277,0.0
118,LNT,False,6,9,12,0,2,0,0.0,71.52038692066947,0.0
119,ALL,True,15,18,25,9,0,7,209.78615583644415,0.0,205.25864589030357
120,MO,True,4,6,12,2,0,5,64.29438331203586,0.0,64.51361434216675
121,AMCR,True,15,24,19,3,0,14,38.35243262445939,0.0,47.1145588732461
122,AEE,False,6,12,9,0,5,0,0.0,110.17998834254612,0.0
123,AXP,False,3,14,57,0,11,0,0.0,315.2529515448996,0.0
124,AIG,False,5,12,16,0,10,0,0.0,76.44904565256554,0.0
125,AMT,True,12,21,20,4,0,6,172.41565167680417,0.0,178.3658433048036
126,AWK,False,10,41,28,0,18,0,0.0,132.93855031724848,0.0
127,AMP,True,15,38,47,11,0,25,454.46356587531704,0.0,500.6008509821107
128,AME,True,15,23,93,8,0,62,222.38267154574476,0.0,226.69348670492812
129,APH,True,15,46,19,9,0,10,143.40391490384607,0.0,144.63146194420577
130,AON,True,9,46,6,3,0,4,316.4831523264965,0.0,335.51085656419804
131,APA,False,15,58,18,0,42,0,0.0,39.788438813102644,0.0
132,APO,True,11,58,50,7,0,25,117.7980122890061,0.0,142.1053856272842
133,APTV,False,46,8,16,0,5,0,0.0,78.82595057110018,0.0
134,ACGL,True,21,34,7,8,0,5,94.8461732404528,0.0,95.3559132135016
135,ADM,True,1,10,12,0,0,6,67.84187767434535,0.0,69.41606196504878
136,ARES,True,11,58,36,6,0,18,109.69628357495343,0.0,162.56967360585992
137,ANET,True,15,8,15,13,0,4,161.4059125843544,0.0,128.59628143875844
138,AJG,True,15,53,26,4,0,12,211.98214260266616,0.0,251.2377489226713
139,AIZ,True,15,40,2,13,0,0,226.2495045632689,0.0,234.43063705077392
140,T,False,15,11,10,0,5,0,0.0,27.644484764329672,0.0
141,ATO,False,6,12,9,0,5,0,0.0,185.48218380034905,0.0
142,AZO,True,14,19,18,9,0,1,3427.4782146720318,0.0,3627.0076604752353
143,AVB,True,17,50,20,12,0,6,168.32975515763604,0.0,174.7284497609102
144,AVY,False,3,17,19,0,2,0,0.0,165.62902184011793,0.0
145,BALL,False,2,13,23,0,9,0,0.0,61.19022628770986,0.0
146,BAC,True,19,33,7,12,0,4,51.78208161468165,0.0,53.25084351085533
147,BAX,True,12,40,6,7,0,4,17.37039365517868,0.0,20.29531666428569
148,BDX,False,39,76,10,0,35,0,0.0,171.20287567072629,0.0
149,BRK.B,False,6,8,27,0,1,0,0.0,471.07538755662716,0.0
150,BBY,False,4,35,7,0,8,0,0.0,62.23351617338779,0.0
151,TECH,False,4,11,35,0,9,0,0.0,56.168709693255124,0.0
152,BIIB,True,5,13,5,2,0,0,178.94300881617824,0.0,180.75394064588437
153,BLK,True,15,42,43,12,0,15,1003.1081813926636,0.0,1061.6838527232023
154,BX,False,3,17,46,0,12,0,0.0,122.0510657824806,0.0
155,XYZ,True,42,29,13,21,0,5,67.2213875527775,0.0,65.39260838305891
156,BK,True,19,33,52,15,0,26,131.17689983596418,0.0,117.8500615601691
157,BA,True,19,44,38,16,0,33,217.38097182158168,0.0,241.87280267751916
158,BSX,False,1,3,69,0,0,0,0.0,58.83030714034497,0.0
159,BMY,True,8,8,5,1,0,2,57.26560973862582,0.0,57.94177006831895
160,BR,False,33,6,42,0,2,0,0.0,180.45682887730456,0.0
161,BRO,False,80,13,40,0,5,0,0.0,78.50600246055974,0.0
162,BF.B,True,23,21,27,15,0,11,25.313795976243135,0.0,27.97965120209231
163,BLDR,True,12,36,10,8,0,5,82.6990149896377,0.0,111.59741692805835
164,BG,False,10,12,5,0,5,0,0.0,122.14601344923928,0.0
165,BXP,True,11,87,7,7,0,4,55.78090221600796,0.0,67.84329964054135
166,CHRW,True,9,43,37,7,0,27,172.5189501487786,0.0,185.29628410179595
167,CPT,True,18,18,17,8,0,1,99.49357085902612,0.0,104.64737419922581
168,CPB,False,49,12,40,0,8,0,0.0,27.144790656553074,0.0
169,COF,False,3,12,59,0,9,0,0.0,192.36179405202824,0.0
170,CAH,False,6,9,19,0,4,0,0.0,209.83143382973904,0.0
171,CCL,True,15,26,21,8,0,13,25.228690256680263,0.0,30.1721216135871
172,CARR,True,14,30,59,3,0,24,57.572134266836976,0.0,61.675439893433385
173,CVNA,True,16,47,12,14,0,7,372.05506559919706,0.0,444.241973333059
174,CASY,True,76,19,20,37,0,11,759.4111939043198,0.0,542.7505653773258
175,CAT,True,15,23,41,10,0,24,781.8253468045086,0.0,720.7822574207876
176,CBOE,True,17,18,20,10,0,15,293.84331534420994,0.0,287.5825596803793
177,CBRE,True,15,44,28,10,0,14,143.30899675814402,0.0,163.81038517796227
178,CDW,True,15,37,6,9,0,4,131.19837432600562,0.0,127.40488217847201
179,COR,False,58,14,29,0,8,0,0.0,343.4472680194258,0.0
180,CNC,True,18,17,13,16,0,10,38.547010047900855,0.0,41.70167013849751
181,CNP,False,12,6,9,0,3,0,0.0,42.386457761338264,0.0
182,CF,False,14,66,54,0,41,0,0.0,123.18809716127726,0.0
183,CRL,False,4,16,39,0,12,0,0.0,171.49752390782237,0.0
184,SCHW,False,9,6,7,0,4,0,0.0,91.83138689884615,0.0
185,CVX,False,19,63,26,0,48,0,0.0,201.09303698580655,0.0
186,CMG,False,2,15,40,0,11,0,0.0,33.780127917359636,0.0
187,CB,False,37,24,16,0,16,0,0.0,327.8257988020937,0.0
188,CHD,True,14,24,52,6,0,28,92.29127299410504,0.0,100.56055545061525
189,CIEN,True,18,3,9,12,0,6,460.59036177532107,0.0,372.7691573060886
190,CI,True,17,20,20,9,0,7,271.62663322307867,0.0,275.38964146842704
191,CINF,True,15,14,12,11,0,3,162.6213749643498,0.0,159.82405403780126
192,C,True,17,5,2,11,0,0,125.36123548831735,0.0,106.47125351211756
193,CFG,True,20,32,53,15,0,41,63.23863460522442,0.0,64.99735482280718
194,CLX,False,6,8,25,0,1,0,0.0,99.82032993720017,0.0
195,CME,False,13,4,7,0,1,0,0.0,295.86323754073345,0.0
196,CMS,False,6,12,9,0,5,0,0.0,76.9975554801576,0.0
197,KO,True,1,5,11,0,0,1,72.97225554526875,0.0,75.11279141636842
198,COHR,False,1,14,6,0,10,0,0.0,307.8660820323911,0.0
199,COIN,True,10,15,19,5,0,13,185.09538231218497,0.0,181.13528872348508
200,CL,False,38,38,4,0,32,0,0.0,94.10432398997132,0.0
201,FIX,True,15,22,36,11,0,24,1606.1108391482144,0.0,1326.9032460679366
202,CAG,False,47,18,23,0,13,0,0.0,18.562619719117052,0.0
203,COP,False,15,65,11,0,44,0,0.0,126.57244147525348,0.0
204,ED,False,10,9,8,0,3,0,0.0,111.53142649336344,0.0
205,STZ,True,17,34,25,6,0,17,152.64735279169753,0.0,156.77178730708127
206,COO,False,38,11,14,0,7,0,0.0,80.7395270384558,0.0
207,GLW,False,1,23,14,0,15,0,0.0,157.43166263702904,0.0
208,CPAY,False,4,8,25,0,6,0,0.0,315.760915348764,0.0
209,CTVA,False,10,23,5,0,12,0,0.0,81.47293789743574,0.0
210,CTRA,False,19,49,25,0,36,0,0.0,34.24904474511931,0.0
211,CRH,True,15,29,10,9,0,1,111.06108960302122,0.0,119.8832827248487
212,CCI,True,18,15,18,12,0,11,83.17163710671042,0.0,85.28603848314584
213,CMI,True,16,41,67,12,0,41,618.9535121989722,0.0,567.6759137336222
214,CVS,True,16,18,7,6,0,2,74.923602339082,0.0,75.5491881754903
215,DHR,False,5,10,48,0,4,0,0.0,187.51689136120578,0.0
216,DRI,True,8,31,19,4,0,8,193.17981677567403,0.0,206.65651488099417
217,DVA,True,4,14,41,2,0,22,146.2409567345819,0.0,148.29634979327673
218,DECK,True,15,25,21,9,0,16,104.33772129590021,0.0,114.1847816966002
219,DE,False,3,12,16,0,4,0,0.0,570.3128514101039,0.0
220,DELL,True,42,10,2,31,0,0,198.68969778370175,0.0,112.03103940892912
221,DAL,True,30,18,11,13,0,4,63.820796244765646,0.0,67.65350805234986
222,DVN,False,19,47,11,0,34,0,0.0,49.00840965077076,0.0
223,DLR,False,1,17,9,0,13,0,0.0,195.83832751486426,0.0
224,DG,False,2,6,30,0,2,0,0.0,119.55383855521109,0.0
225,DLTR,False,41,11,15,0,5,0,0.0,123.94431390942461,0.0
226,D,False,6,9,24,0,2,0,0.0,61.666343098614774,0.0
227,DPZ,False,2,15,12,0,4,0,0.0,356.35234391782456,0.0
228,DOV,True,15,25,91,8,0,49,210.8063011882863,0.0,222.92555122566884
229,DOW,False,14,25,5,0,21,0,0.0,39.00524289216575,0.0
230,DHI,True,14,27,34,11,0,13,147.47322187347902,0.0,155.84580698049052
231,DTE,False,7,7,13,0,1,0,0.0,146.48815258493298,0.0
232,DUK,False,10,8,9,0,4,0,0.0,129.53281728357345,0.0
233,DD,True,15,23,87,7,0,50,45.10565720616723,0.0,47.43527340096553
234,ETN,True,15,6,4,12,0,1,399.22288611054955,0.0,350.75998287786035
235,EBAY,False,3,16,3,0,13,0,0.0,100.34585840615657,0.0
236,SATS,False,3,38,21,0,13,0,0.0,119.46031296347945,0.0
237,ECL,True,12,26,49,2,0,38,263.7505025113899,0.0,292.01002765020064
238,EIX,False,10,5,21,0,2,0,0.0,71.83204146237928,0.0
239,EW,True,3,19,24,1,0,7,78.35495650679132,0.0,80.68189839747565
240,ELV,True,17,47,47,12,0,23,330.9059877059888,0.0,353.9782029486451
241,EME,True,15,6,3,13,0,0,824.652572623361,0.0,712.7202194163744
242,EMR,True,16,36,27,8,0,17,135.85449798356925,0.0,148.592705670834
243,ETR,False,6,16,5,0,11,0,0.0,112.46812453306214,0.0
244,EOG,False,19,54,19,0,41,0,0.0,139.73925438309863,0.0
245,EPAM,False,59,19,2,0,10,0,0.0,207.9459959203581,0.0
246,EQT,False,19,49,26,0,26,0,0.0,61.7856006551901,0.0
247,EFX,False,5,4,25,0,2,0,0.0,182.3187218491673,0.0
248,EQIX,True,92,19,11,61,0,2,1071.4190300297448,0.0,775.5292485928258
249,EQR,True,18,17,21,12,0,3,60.3150012361886,0.0,60.74624830211071
250,ERIE,False,10,5,82,0,3,0,0.0,244.5592489430567,0.0
251,ESS,True,17,17,22,12,0,3,248.55551155757567,0.0,248.04233192161098
252,EL,False,57,49,13,0,29,0,0.0,110.93413747124794,0.0
253,EG,True,15,21,22,9,0,1,336.2803907015649,0.0,328.11313032880554
254,EVRG,False,10,5,12,0,2,0,0.0,81.58496994331023,0.0
255,ES,False,28,25,7,0,14,0,0.0,71.29668818779899,0.0
256,EXE,False,19,5,31,0,3,0,0.0,106.46548012985551,0.0
257,EXPE,False,1,37,31,0,13,0,0.0,245.15851602346038,0.0
258,EXPD,True,7,45,70,4,0,42,144.23434805231852,0.0,159.07625105093686
259,EXR,True,15,19,18,9,0,7,138.53339115323408,0.0,141.83323447440634
260,XOM,False,19,64,8,0,40,0,0.0,160.98874745343784,0.0
261,FFIV,True,18,3,84,7,0,37,296.3516660915117,0.0,279.9497537690938
262,FDS,True,20,14,6,10,0,4,222.95757991010043,0.0,209.49443631560104
263,FICO,False,35,8,43,0,6,0,0.0,1331.433492025104,0.0
264,FRT,True,19,14,25,15,0,13,109.20644372908927,0.0,104.59091173795058
265,FDX,True,15,22,89,10,0,64,374.4666559695282,0.0,370.31514591118685
266,FIS,True,10,14,19,4,0,10,45.15749208577021,0.0,47.95151389073497
267,FITB,True,20,26,59,16,0,35,48.93594672351326,0.0,51.23196994815004
268,FSLR,False,6,7,64,0,1,0,0.0,188.41751642899848,0.0
269,FE,False,7,11,10,0,5,0,0.0,49.50127807332843,0.0
270,FISV,True,12,57,7,7,0,1,59.560395026306885,0.0,65.39139151697874
271,F,True,15,26,37,10,0,13,12.054892201355191,0.0,13.585980242406054
272,FTV,True,16,19,23,14,0,9,59.24191084562615,0.0,55.991365271720014
273,FOXA,True,37,33,56,18,0,34,61.90005149784723,0.0,71.75919345533768
274,FOX,True,15,48,63,10,0,33,55.75064229096097,0.0,64.44037067584274
275,BEN,True,15,22,62,10,0,31,25.963828052173053,0.0,26.06611342075098
276,FCX,False,4,15,19,0,13,0,0.0,64.40656867082195,0.0
277,GRMN,False,1,16,5,0,12,0,0.0,254.61650309036833,0.0
278,IT,True,6,19,15,1,0,4,147.0587975642626,0.0,154.71545120325754
279,GE,False,6,9,22,0,5,0,0.0,290.4701433817172,0.0
280,GEV,True,15,6,4,12,0,1,976.9325775722358,0.0,830.1739595259835
281,GEN,True,9,37,8,3,0,1,18.745503485468383,0.0,22.088407670183962
282,GNRC,True,7,30,37,4,0,24,205.0597951733559,0.0,209.1546309289544
283,GD,False,27,14,11,0,4,0,0.0,345.8526058613066,0.0
284,GIS,False,50,22,8,0,15,0,0.0,45.28119025732008,0.0
285,GM,True,15,27,22,9,0,5,75.05558232828048,0.0,78.751608376989
286,GPC,False,2,13,35,0,9,0,0.0,107.34976953287992,0.0
287,GPN,True,10,23,16,5,0,5,67.16337805048396,0.0,70.97128842610827
288,GL,True,18,16,26,13,0,6,146.33225414282606,0.0,140.79732095426627
289,GDDY,True,8,85,28,3,0,6,81.79267467459091,0.0,125.31530431818801
290,GS,True,19,38,46,15,0,25,894.2641095014696,0.0,899.9045158412965
291,HAL,True,3,5,72,1,0,35,37.63670616139894,0.0,37.475498212303975
292,HIG,False,3,14,18,0,10,0,0.0,134.9049110593303,0.0
293,HAS,True,8,24,96,1,0,40,89.18271664157074,0.0,94.0627657503701
294,HCA,False,7,8,15,0,3,0,0.0,481.10834271942656,0.0
295,DOC,False,6,4,15,0,2,0,0.0,16.536846990002736,0.0
296,HSIC,True,12,21,23,8,0,3,75.80482340541495,0.0,75.52159580937581
297,HSY,False,37,38,8,0,18,0,0.0,225.39728929447608,0.0
298,HPE,True,25,25,8,17,0,5,26.332091519411794,0.0,21.8862746728623
299,HLT,True,15,26,17,10,0,6,321.55179363261465,0.0,307.91096138870796
300,HD,True,15,31,30,9,0,19,327.2017753783069,0.0,374.82070748736646
301,HRL,True,4,32,11,2,0,3,20.745002526306294,0.0,23.69819638678847
302,HST,True,15,18,85,12,0,31,20.29448947212795,0.0,18.893370830977567
303,HWM,True,15,18,23,7,0,15,239.45347861057382,0.0,245.10499546872651
304,HPQ,True,24,65,12,6,0,7,18.60665657829997,0.0,23.636296807773448
305,HUBB,True,25,15,55,16,0,32,526.0841715073282,0.0,506.8119227645324
306,HUM,True,19,45,40,16,0,16,208.32527566442343,0.0,261.0444029468035
307,HBAN,True,19,33,7,14,0,4,16.318590921390957,0.0,17.639756457641276
308,HII,False,6,11,17,0,3,0,0.0,385.5463957037147,0.0
309,IBM,False,4,5,44,0,3,0,0.0,243.3852496821042,0.0
310,IEX,True,15,22,70,11,0,43,199.00191259197615,0.0,200.09052993213385
311,ITW,True,15,25,33,4,0,18,261.049561134328,0.0,284.804414474031
312,INCY,True,19,34,25,12,0,6,94.22582740847527,0.0,99.40678096904044
313,IR,True,15,25,38,4,0,15,80.85138911092535,0.0,91.8128728904406
314,PODD,False,66,11,20,0,0,0,0.0,277.5896685808415,0.0
315,IBKR,True,15,42,23,9,0,12,74.85465733200056,0.0,70.47049918608938
316,ICE,False,4,14,41,0,3,0,0.0,158.39340407267972,0.0
317,IFF,True,20,18,20,4,0,12,69.32791348777965,0.0,75.60911545061884
318,IP,False,46,10,6,0,8,0,0.0,45.006594839318396,0.0
319,IVZ,True,11,53,41,8,0,28,23.96796310768747,0.0,27.188513194972113
320,INVH,True,18,30,6,15,0,4,26.46692182705304,0.0,25.69233746875867
321,IQV,False,4,7,48,0,4,0,0.0,167.70240142899252,0.0
322,IRM,False,2,13,12,0,11,0,0.0,113.23368150953338,0.0
323,JBHT,True,18,19,70,15,0,35,232.36043837439857,0.0,217.58927635234508
324,JBL,True,26,11,43,16,0,18,319.7405160278181,0.0,251.58384627670287
325,JKHY,False,25,12,28,0,3,0,0.0,160.87784018377576,0.0
326,J,False,52,6,3,0,4,0,0.0,134.97190135760812,0.0
327,JNJ,False,9,11,10,0,2,0,0.0,237.63537581673828,0.0
328,JCI,True,15,25,22,9,0,18,135.80262246668045,0.0,138.7810461206856
329,JPM,True,16,36,7,10,0,3,303.18824233325523,0.0,303.0407625183345
330,KVUE,False,40,29,10,0,21,0,0.0,18.349426115331983,0.0
331,KEY,True,19,33,53,15,0,32,21.337227015200895,0.0,22.014593662249737
332,KEYS,True,16,5,57,13,0,27,325.6922737577097,0.0,272.3768966981803
333,KMB,False,40,27,31,0,19,0,0.0,105.2456417020104,0.0
334,KIM,True,11,16,65,6,0,32,23.246519845918613,0.0,22.59949107401716
335,KMI,False,29,39,10,0,30,0,0.0,32.69519742185657,0.0
336,KKR,True,12,69,33,7,0,12,97.45106746414075,0.0,128.36570871611315
337,KR,False,14,54,38,0,24,0,0.0,70.5848055143392,0.0
338,LHX,False,6,9,12,0,2,0,0.0,343.72122441446623,0.0
339,LH,False,13,4,18,0,2,0,0.0,264.3262624698761,0.0
340,LVS,False,4,8,81,0,6,0,0.0,54.7601953775582,0.0
341,LDOS,False,53,26,12,0,3,0,0.0,182.5083090396597,0.0
342,LEN,True,7,37,14,5,0,7,88.62281499148372,0.0,112.58292461057617
343,LII,True,13,25,20,2,0,12,461.6053873372935,0.0,530.8145457490234
344,LLY,False,3,16,14,0,6,0,0.0,895.0394264828153,0.0
345,LYV,False,6,11,10,0,5,0,0.0,155.52551446077047,0.0
346,LMT,False,8,9,10,0,1,0,0.0,601.1676597492751,0.0
347,L,True,15,14,33,12,0,7,109.24684027992738,0.0,107.4716931163989
348,LOW,True,15,29,32,9,0,16,234.99682589090304,0.0,272.3640804985093
349,LULU,False,4,10,23,0,8,0,0.0,155.96042702934147,0.0
350,LITE,True,28,9,23,15,0,18,780.1872925553125,0.0,622.0167945632875
351,LYB,False,14,65,20,0,41,0,0.0,73.2442208482612,0.0
352,MTB,True,19,27,61,9,0,44,211.67450132469776,0.0,226.05961014956762
353,MPC,False,15,64,41,0,36,0,0.0,233.05806010266753,0.0
354,MRSH,True,9,46,7,3,0,5,167.8145378809948,0.0,178.0788083098515
355,MLM,True,15,38,51,4,0,23,595.5960440191919,0.0,655.0623790706305
356,MAS,True,15,26,37,12,0,15,65.78940622522578,0.0,69.80014374279713
357,MA,False,4,7,40,0,4,0,0.0,502.7368594828522,0.0
358,MKC,False,39,18,10,0,6,0,0.0,66.02646443646796,0.0
