,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
60,MAR,False,3,55,5,0,24,0,0.0,327.92810366810164,0.0
61,MRVL,True,21,38,10,4,0,5,75.41109673870906,0.0,88.1038716165885
62,MELI,False,25,20,38,0,8,0,0.0,2110.4770184249755,0.0
63,META,True,33,6,32,6,0,10,636.2124743193077,0.0,635.4825997338115
64,MCHP,False,6,61,19,0,25,0,0.0,73.55091310626204,0.0
65,MU,False,24,30,3,0,25,0,0.0,381.5133296705563,0.0
66,MSFT,True,4,24,3,2,0,1,392.1977797515929,0.0,447.21759811443445
67,MSTR,True,5,23,11,1,0,3,124.02665778971358,0.0,155.04581208582536
68,MDLZ,False,14,27,23,0,22,0,0.0,59.34150679432155,0.0
69,MPWR,False,6,38,12,0,21,0,0.0,1118.3846303974608,0.0
70,MNST,False,7,47,6,0,27,0,0.0,82.87154582298108,0.0
71,NFLX,True,10,85,10,7,0,4,87.74174579516509,0.0,117.75870061128927
72,NVDA,False,8,13,4,0,6,0,0.0,179.42269566383527,0.0
73,NXPI,False,6,13,6,0,4,0,0.0,221.30483480801854,0.0
74,ORLY,False,23,18,22,0,11,0,0.0,96.42597221880075,0.0
75,ODFL,False,3,65,55,0,41,0,0.0,191.89463261756975,0.0
76,PCAR,False,6,67,4,0,41,0,0.0,122.47608830564337,0.0
77,PLTR,True,7,40,17,5,0,11,141.99670789107427,0.0,179.9666307183974
78,PANW,True,4,28,11,2,0,5,153.43085679002763,0.0,180.1944981457206
79,PAYX,True,6,40,14,4,0,4,92.73589129591461,0.0,110.71865949671567
80,PYPL,False,102,5,48,0,3,0,0.0,68.86988860356433,0.0
81,PDD,True,11,28,12,2,0,9,100.17106058871244,0.0,112.97637329195193
82,PEP,False,4,34,14,0,24,0,0.0,161.09029208400293,0.0
83,QCOM,False,39,5,3,0,1,0,0.0,167.83352640414378,0.0
84,REGN,True,17,21,16,1,0,9,750.8402368128786,0.0,756.6846514811153
85,ROP,True,9,85,11,7,0,1,347.9543198871097,0.0,496.6031063239605
86,ROST,True,21,12,67,13,0,43,197.52091280769835,0.0,187.23939159601397
87,STX,False,6,57,11,0,20,0,0.0,373.5446263039879,0.0
88,SHOP,True,4,32,35,2,0,14,120.12470936356614,0.0,157.06743387241386
89,SBUX,True,1,26,54,0,0,21,94.74377202821874,0.0,91.62730105175105
90,SNPS,False,28,41,62,0,21,0,0.0,488.36553972170947,0.0
91,TMUS,True,27,108,25,14,0,12,213.20922671589645,0.0,247.98619219891563
92,TTWO,True,9,30,12,5,0,4,201.3596340925898,0.0,247.60969622778504
93,TSLA,False,48,18,13,0,16,0,0.0,457.2523699631363,0.0
94,TXN,False,11,59,59,0,35,0,0.0,215.330483358197,0.0
95,TRI,True,10,80,10,8,0,8,95.63466225485614,0.0,154.8049267335028
96,VRSK,True,9,25,15,7,0,2,198.2070017720085,0.0,217.7502035437565
97,VRTX,True,32,5,29,5,0,10,455.73342104521845,0.0,445.44201370057164
98,WMT,False,14,30,9,0,16,0,0.0,124.95603330827741,0.0
99,WBD,False,2,17,9,0,9,0,0.0,27.937240194084985,0.0
100,WDC,False,6,58,10,0,30,0,0.0,257.9182087663106,0.0
101,WDAY,True,3,81,36,1,0,13,131.23773757953936,0.0,230.77432998218723
102,XEL,True,20,6,12,13,0,8,80.7926843709657,0.0,74.51849790740322
103,ZS,False,79,15,12,0,7,0,0.0,315.9215262231083,0.0
104,MMM,False,7,15,13,0,5,0,0.0,163.9709451068,0.0
105,AOS,False,10,60,35,0,30,0,0.0,76.64098530580299,0.0
106,ABT,False,4,8,24,0,4,0,0.0,112.54723925981595,0.0
107,ABBV,True,18,27,6,7,0,3,224.13714780651563,0.0,221.4145820681029
108,ACN,False,28,14,4,0,6,0,0.0,267.424851996741,0.0
109,AES,False,7,23,9,0,14,0,0.0,15.67793155104005,0.0
110,AFL,False,2,25,5,0,11,0,0.0,110.28010941072768,0.0
111,A,False,36,9,18,0,5,0,0.0,139.78751733409598,0.0
112,APD,False,6,21,2,0,9,0,0.0,275.11608283350387,0.0
113,AKAM,False,13,5,7,0,3,0,0.0,93.54198213809104,0.0
114,ALB,True,11,16,54,2,0,33,162.24968640300497,0.0,175.46164461086045
115,ARE,False,29,16,21,0,12,0,0.0,55.70997130262926,0.0
116,ALGN,False,1,22,4,0,9,0,0.0,172.5044920993872,0.0
117,ALLE,False,16,18,60,0,13,0,0.0,172.67855930674665,0.0
118,LNT,True,20,7,12,15,0,8,69.90930263153815,0.0,66.0034907379054
119,ALL,True,24,15,19,7,0,5,205.25864589030363,0.0,202.1565050341815
120,MO,False,4,20,4,0,15,0,0.0,67.09025085642602,0.0
121,AMCR,False,5,19,12,0,14,0,0.0,47.114558873246104,0.0
122,AEE,True,49,19,15,28,0,8,108.82867786172817,0.0,101.81441394818218
123,AXP,False,40,29,9,0,14,0,0.0,367.53986663437405,0.0
124,AIG,True,24,20,17,12,0,15,76.70687007964162,0.0,83.02296724780882
125,AMT,True,19,7,11,6,0,8,180.14800306728688,0.0,173.7703554834593
126,AWK,True,17,28,13,14,0,3,130.84982446128117,0.0,128.4618117321464
127,AMP,False,19,47,99,0,25,0,0.0,500.60085098225676,0.0
128,AME,False,4,93,17,0,62,0,0.0,227.053398719689,0.0
129,APH,False,27,19,13,0,10,0,0.0,144.91732032809156,0.0
130,AON,False,21,6,19,0,4,0,0.0,335.510856564198,0.0
131,APA,True,39,18,26,28,0,14,29.69048118208945,0.0,24.76819116383021
132,APO,False,35,50,26,0,25,0,0.0,142.10538562707896,0.0
133,APTV,False,12,8,16,0,5,0,0.0,78.82595057110014,0.0
134,ACGL,False,21,7,18,0,5,0,0.0,95.3559132135016,0.0
135,ADM,True,44,41,15,16,0,4,66.0485233909742,0.0,58.43308913632536
136,ARES,False,35,36,44,0,18,0,0.0,164.7829530927437,0.0
137,ANET,True,4,19,10,2,0,6,127.56361112555207,0.0,129.68028611049738
138,AJG,False,34,26,44,0,12,0,0.0,251.23774892267454,0.0
139,AIZ,False,21,2,16,0,0,0,0.0,234.4306370507741,0.0
140,T,False,2,27,86,0,18,0,0.0,27.536647018509253,0.0
141,ATO,True,24,43,16,20,0,6,180.5796931974673,0.0,170.66104166730872
142,AZO,True,17,6,18,1,0,12,3627.0076604752353,0.0,3617.40973134011
143,AVB,False,33,20,9,0,6,0,0.0,176.67497278677854,0.0
144,AVY,False,5,61,10,0,28,0,0.0,189.1380569273216,0.0
145,BALL,False,4,55,3,0,42,0,0.0,64.77048169337648,0.0
146,BAC,False,18,7,14,0,4,0,0.0,53.2508435108553,0.0
147,BAX,False,18,6,11,0,4,0,0.0,20.295316664309354,0.0
148,BDX,False,5,76,10,0,35,0,0.0,172.29625661016152,0.0
149,BRK.B,False,7,19,37,0,11,0,0.0,487.1602691856623,0.0
150,BBY,True,5,7,12,2,0,4,60.01269580924186,0.0,64.27697677280585
151,TECH,False,16,8,4,0,2,0,0.0,59.430963765590775,0.0
152,BIIB,True,24,14,6,10,0,4,182.5337329708703,0.0,174.8327734148936
153,BLK,False,23,43,30,0,15,0,0.0,1061.6838527320158,0.0
154,BX,False,32,38,45,0,20,0,0.0,151.07259825682289,0.0
155,XYZ,True,8,29,13,6,0,5,55.531786660633216,0.0,65.39260838305891
156,BK,False,18,52,7,0,26,0,0.0,118.31785806431257,0.0
157,BA,False,29,38,22,0,33,0,0.0,241.8728026775193,0.0
158,BSX,False,39,5,19,0,3,0,0.0,94.75158819549182,0.0
159,BMY,False,1,88,2,0,53,0,0.0,60.13590160708587,0.0
160,BR,True,5,42,19,2,0,3,181.4489359741337,0.0,224.28059697470047
161,BRO,False,46,13,40,0,5,0,0.0,78.68642469040925,0.0
162,BF.B,False,10,27,16,0,11,0,0.0,27.979651201993992,0.0
163,BLDR,False,14,10,3,0,5,0,0.0,111.59741692805835,0.0
164,BG,False,6,39,17,0,27,0,0.0,117.4721135026587,0.0
165,BXP,False,64,7,19,0,4,0,0.0,68.77229860965504,0.0
166,CHRW,False,18,37,7,0,27,0,0.0,185.29628410179595,0.0
167,CPT,False,2,17,14,0,1,0,0.0,105.79354484803613,0.0
168,CPB,False,15,12,40,0,8,0,0.0,27.626211678575775,0.0
169,COF,False,40,30,8,0,27,0,0.0,242.5890384082014,0.0
170,CAH,True,23,1,14,10,0,8,216.2219415968368,0.0,205.75600753483408
171,CCL,False,7,21,9,0,13,0,0.0,30.17212161358711,0.0
172,CARR,False,10,59,9,0,24,0,0.0,61.675439893433385,0.0
173,CVNA,False,29,12,5,0,7,0,0.0,444.241973333059,0.0
174,CAT,False,4,41,11,0,24,0,0.0,722.1544925162508,0.0
175,CBOE,False,1,20,5,0,15,0,0.0,287.5825596803793,0.0
176,CBRE,False,25,28,10,0,14,0,0.0,163.81038517796227,0.0
177,CDW,False,18,6,30,0,4,0,0.0,127.40488217921275,0.0
178,COR,False,24,14,29,0,8,0,0.0,343.4472680199534,0.0
179,CNC,False,1,13,16,0,10,0,0.0,41.70167013849751,0.0
180,CNP,True,48,19,14,31,0,8,42.25656657533934,0.0,38.87560947755347
181,CF,True,46,54,15,26,0,7,98.40872524242255,0.0,84.55273783818434
182,CRL,False,25,46,19,0,34,0,0.0,210.10230484774277,0.0
183,SCHW,False,20,45,12,0,19,0,0.0,99.29283796987758,0.0
184,CVX,True,48,26,20,36,0,2,184.55785741721053,0.0,149.25207275877523
185,CMG,False,23,48,19,0,26,0,0.0,38.47226974462199,0.0
186,CB,False,3,24,16,0,16,0,0.0,328.79354571175276,0.0
187,CHD,False,4,52,7,0,28,0,0.0,100.56055545061525,0.0
188,CIEN,False,4,59,13,0,26,0,0.0,317.08243146323997,0.0
189,CI,False,3,20,15,0,7,0,0.0,275.3896414692394,0.0
190,CINF,True,7,13,6,3,0,4,160.7674338958818,0.0,163.31834077737122
191,C,False,18,4,17,0,2,0,0.0,113.99674417883486,0.0
192,CFG,False,18,53,6,0,41,0,0.0,65.11634479102037,0.0
193,CLX,False,5,38,20,0,26,0,0.0,120.45651100212473,0.0
194,CME,False,1,35,7,0,23,0,0.0,306.77674950254413,0.0
195,CMS,True,20,6,10,13,0,6,75.53366842111568,0.0,70.12626857053662
196,KO,False,5,36,23,0,31,0,0.0,78.60001234952514,0.0
197,COIN,True,10,25,10,8,0,6,172.19715215568988,0.0,231.2158823400165
198,CL,False,4,38,4,0,32,0,0.0,94.68916562322613,0.0
199,FIX,False,3,36,17,0,24,0,0.0,1326.9032460679678,0.0
200,CAG,False,13,18,23,0,13,0,0.0,18.562619719117055,0.0
201,COP,True,46,11,24,31,0,13,112.04038623729434,0.0,91.17119122327158
202,ED,True,58,10,12,25,0,5,108.23290685455825,0.0,97.70751937845814
203,STZ,False,17,25,14,0,17,0,0.0,156.77178730708118,0.0
204,COO,False,4,11,14,0,7,0,0.0,80.73952703845586,0.0
205,GLW,False,4,32,5,0,23,0,0.0,140.20455898215153,0.0
206,CPAY,False,3,20,12,0,4,0,0.0,314.70630425248453,0.0
207,CTVA,False,4,79,42,0,48,0,0.0,76.7420867210602,0.0
208,CTRA,True,34,25,28,24,0,18,29.974384333081716,0.0,26.27564535417857
209,CRH,False,10,10,23,0,1,0,0.0,119.88328272484871,0.0
210,CCI,True,17,8,13,10,0,2,86.3555052598033,0.0,84.64651257164857
211,CMI,False,23,67,13,0,41,0,0.0,567.6759137336221,0.0
212,CVS,True,7,23,30,2,0,12,76.21229472863898,0.0,78.095546953098
213,DHR,False,29,82,27,0,36,0,0.0,229.4203410767448,0.0
214,DRI,False,5,19,7,0,8,0,0.0,208.24749344232208,0.0
215,DVA,True,25,64,2,18,0,0,145.94943867629368,0.0,125.34466659684325
216,DECK,False,6,21,13,0,16,0,0.0,114.1847816966002,0.0
217,DE,True,44,26,24,28,0,10,574.4927424814795,0.0,465.89136695559824
218,DELL,True,8,10,2,6,0,0,121.68463125583366,0.0,112.37767900233764
219,DAL,False,14,11,13,0,4,0,0.0,67.65350805234966,0.0
220,DVN,True,32,11,3,22,0,0,42.77434416131497,0.0,34.88591123822431
221,DLR,True,39,20,5,22,0,2,172.17338881573934,0.0,155.09136207828624
222,DG,False,4,13,11,0,9,0,0.0,147.91081955413512,0.0
223,DLTR,False,7,11,15,0,5,0,0.0,123.94431390942461,0.0
224,D,False,5,32,30,0,18,0,0.0,62.66762983728613,0.0
225,DPZ,True,12,35,24,8,0,11,381.1951145245535,0.0,420.60776276581953
226,DOV,False,6,91,33,0,49,0,0.0,222.92555122596076,0.0
227,DOW,True,5,5,61,3,0,27,31.109675801121075,0.0,29.82718652655333
228,DHI,False,7,34,21,0,13,0,0.0,155.84249318216212,0.0
229,DTE,True,20,6,13,14,0,9,143.5942954038296,0.0,133.65710606093734
230,DUK,True,38,53,25,28,0,18,128.11847410923005,0.0,123.89641519713
231,DD,False,4,87,12,0,50,0,0.0,47.43527340089138,0.0
232,ETN,False,6,30,59,0,14,0,0.0,358.73910002073046,0.0
233,EBAY,True,8,16,35,6,0,18,86.23566964689637,0.0,90.4705718382713
234,ECL,False,4,49,13,0,38,0,0.0,292.7926343540932,0.0
235,EIX,False,2,54,7,0,33,0,0.0,71.03678016337498,0.0
236,EW,True,12,28,13,7,0,5,80.68189839747565,0.0,83.47629691689194
237,ELV,False,30,47,14,0,23,0,0.0,356.1602780357161,0.0
238,EME,False,9,51,29,0,27,0,0.0,749.9583057402056,0.0
239,EMR,False,18,27,11,0,17,0,0.0,148.59270567082348,0.0
240,ETR,True,39,28,3,26,0,1,102.66156206775901,0.0,93.07033792484313
241,EOG,True,39,19,8,30,0,3,125.8472525038461,0.0,106.78695582975152
242,EPAM,False,25,19,2,0,10,0,0.0,207.9459959203581,0.0
243,EQT,True,34,26,9,21,0,5,59.34789486929427,0.0,56.8287098251685
244,EFX,True,9,35,29,6,0,14,194.134149087225,0.0,212.5440504409448
245,EQIX,True,58,19,11,40,0,2,924.2825910787761,0.0,775.5292485925337
246,EQR,False,1,21,19,0,3,0,0.0,61.48193747271011,0.0
247,ERIE,False,63,2,25,0,0,0,0.0,285.8648766866734,0.0
248,ESS,True,22,21,13,3,0,6,250.71889922552444,0.0,252.1248111609247
249,EL,False,23,49,13,0,29,0,0.0,110.93413747199719,0.0
250,EG,False,2,22,16,0,1,0,0.0,330.1616487169023,0.0
251,EVRG,True,38,29,2,22,0,0,80.85770338660726,0.0,75.19701702082892
252,ES,True,19,7,14,13,0,9,71.2397828339381,0.0,67.45636006876913
253,EXE,False,21,13,26,0,6,0,0.0,102.8777719112061,0.0
254,EXPE,True,4,31,61,2,0,29,207.4569890768476,0.0,280.8837096331566
255,EXPD,False,18,70,30,0,42,0,0.0,159.07625105093678,0.0
256,EXR,True,18,11,30,7,0,11,143.47738304681943,0.0,138.76989819570747
257,XOM,True,49,8,4,29,0,2,146.4038258395829,0.0,114.03629995678725
258,FFIV,True,71,28,28,29,0,13,272.0730426479585,0.0,323.726106332612
259,FDS,True,6,49,12,4,0,9,209.4944363157755,0.0,277.57057539175275
260,FICO,False,1,8,43,0,6,0,0.0,1331.433492025104,0.0
261,FRT,True,24,5,30,13,0,18,105.71565391281001,0.0,100.13087474278579
262,FDX,False,3,89,11,0,64,0,0.0,370.31514591118673,0.0
263,FIS,True,9,37,22,6,0,14,47.91167873873189,0.0,65.68385094145324
264,FITB,False,12,59,6,0,35,0,0.0,51.69477060258107,0.0
265,FSLR,False,43,129,11,0,47,0,0.0,248.11273711772185,0.0
266,FE,True,46,21,6,21,0,4,49.36533756641951,0.0,46.15187694111233
267,FISV,False,35,7,4,0,1,0,0.0,65.39139151697874,0.0
268,F,False,7,37,3,0,13,0,0.0,13.585980242403945,0.0
269,FTV,False,1,23,21,0,9,0,0.0,56.05263428022839,0.0
270,FOXA,True,3,33,56,1,0,34,55.145632221877115,0.0,71.75919345533713
271,FOX,False,29,63,13,0,33,0,0.0,64.44037067584276,0.0
272,BEN,False,3,62,34,0,31,0,0.0,26.447061839509928,0.0
273,FCX,False,4,66,7,0,43,0,0.0,63.0086875998894,0.0
274,GRMN,True,17,18,31,9,0,14,228.99793787337555,0.0,204.8561346385632
275,IT,True,6,40,12,4,0,10,154.71545120325754,0.0,240.41813715410422
276,GE,False,3,19,11,0,14,0,0.0,323.10844125402747,0.0
277,GEV,False,3,62,31,0,33,0,0.0,810.2008843708587,0.0
278,GEN,False,12,8,26,0,1,0,0.0,22.08840767018397,0.0
279,GNRC,False,3,37,16,0,24,0,0.0,209.1546309289544,0.0
280,GD,True,7,11,27,4,0,9,347.4590550838337,0.0,345.0590219669858
281,GIS,False,16,22,8,0,15,0,0.0,46.04548265322168,0.0
282,GM,False,8,22,5,0,5,0,0.0,78.75160837416921,0.0
283,GPC,False,16,25,14,0,20,0,0.0,141.54357332459838,0.0
284,GPN,True,15,32,20,4,0,10,70.97107546799504,0.0,78.6305142335456
285,GL,True,26,9,26,6,0,8,141.1289615661486,0.0,137.12993135060776
286,GDDY,False,59,28,127,0,6,0,0.0,125.31530431818801,0.0
287,GS,False,23,46,5,0,25,0,0.0,899.9045158425847,0.0
288,HAL,True,46,11,9,26,0,6,33.663506669650424,0.0,27.586558440494688
289,HIG,False,1,26,12,0,8,0,0.0,137.87090737862476,0.0
290,HAS,True,94,32,18,40,0,10,94.06276575021258,0.0,77.59393250405398
291,HCA,True,30,31,36,18,0,22,516.8634627983886,0.0,483.6755681159481
292,DOC,True,12,14,18,6,0,12,16.815083277201087,0.0,17.005266194013675
293,HSIC,True,22,7,31,3,0,9,75.52159580937581,0.0,75.28957714581394
294,HSY,False,3,38,8,0,18,0,0.0,225.39728929439553,0.0
295,HPE,False,16,8,19,0,5,0,0.0,22.02739949344452,0.0
296,HLT,False,7,17,11,0,6,0,0.0,307.9109613894248,0.0
297,HOLX,True,15,11,12,10,0,6,75.15538344659183,0.0,74.75518995142811
298,HD,False,12,30,12,0,19,0,0.0,377.3266085767492,0.0
299,HRL,False,2,11,6,0,3,0,0.0,24.03563884524315,0.0
300,HST,True,84,5,6,31,0,3,19.09479323377543,0.0,15.859986640541171
301,HWM,True,22,7,25,15,0,15,245.10554060045877,0.0,212.47566555743992
302,HPQ,False,55,12,19,0,7,0,0.0,24.019797597211284,0.0
303,HUBB,False,6,55,16,0,32,0,0.0,506.81192276460234,0.0
304,HUM,False,30,40,15,0,16,0,0.0,262.37018183783846,0.0
305,HBAN,False,18,7,7,0,4,0,0.0,17.819221757922502,0.0
306,HII,True,7,16,205,1,0,101,415.1816463888302,0.0,405.5968841599542
307,IBM,False,19,7,9,0,0,0,0.0,280.89356762749435,0.0
308,IEX,False,3,70,4,0,43,0,0.0,200.09052993213584,0.0
309,ITW,False,6,33,8,0,18,0,0.0,286.6055597246811,0.0
310,INCY,False,19,25,21,0,6,0,0.0,99.40678096904044,0.0
311,IR,False,6,38,12,0,15,0,0.0,91.81287289046946,0.0
312,PODD,False,32,11,20,0,0,0,0.0,277.5896685808415,0.0
313,IBKR,False,23,23,33,0,12,0,0.0,70.47049918608937,0.0
314,ICE,False,25,20,1,0,13,0,0.0,168.01207872687618,0.0
315,IFF,False,4,20,4,0,12,0,0.0,76.05564821006703,0.0
316,IP,False,12,10,6,0,8,0,0.0,45.00659483932592,0.0
317,IVZ,False,30,41,6,0,28,0,0.0,27.18851319497212,0.0
318,INVH,False,14,6,23,0,4,0,0.0,26.005785668071205,0.0
319,IQV,False,25,20,17,0,9,0,0.0,229.36683442830457,0.0
320,IRM,True,22,3,18,15,0,12,102.32607425671043,0.0,89.1951171151996
321,JBHT,False,3,70,5,0,35,0,0.0,217.65723811032692,0.0
322,JBL,False,3,43,11,0,18,0,0.0,251.58384627670281,0.0
323,JKHY,True,3,28,10,1,0,5,160.38409110494294,0.0,183.12712332653714
324,J,False,18,6,3,0,4,0,0.0,134.97190135760815,0.0
325,JNJ,True,60,2,51,32,0,28,239.37351980164468,0.0,200.47070335834346
326,JCI,False,6,22,16,0,18,0,0.0,139.2088556934948,0.0
327,JPM,False,18,7,14,0,3,0,0.0,304.5916304395045,0.0
328,KVUE,False,6,29,10,0,21,0,0.0,18.34942611533132,0.0
329,KEY,False,18,53,6,0,32,0,0.0,22.014593662390826,0.0
330,KEYS,True,44,12,15,23,0,12,250.7198500232907,0.0,191.86016252956375
331,KMB,False,6,27,31,0,19,0,0.0,105.24564170201037,0.0
332,KIM,True,58,32,10,31,0,8,22.58520284204212,0.0,21.185217601557664
333,KMI,True,34,10,5,27,0,2,32.694266464470545,0.0,26.826800523453972
334,KKR,False,47,33,35,0,12,0,0.0,128.36570871611562,0.0
335,KR,True,34,38,6,15,0,3,68.0845688939033,0.0,64.3611207476249
336,LHX,True,61,42,21,31,0,19,344.25230243961556,0.0,291.05121396528614
337,LH,False,1,43,20,0,17,0,0.0,269.2058425555701,0.0
338,LW,False,12,26,16,0,20,0,0.0,47.487756171574866,0.0
339,LVS,False,59,35,14,0,20,0,0.0,65.37527916724598,0.0
340,LDOS,False,19,26,12,0,3,0,0.0,182.96081671965192,0.0
341,LEN,False,10,13,4,0,6,0,0.0,113.26363922430316,0.0
342,LII,False,4,20,6,0,12,0,0.0,532.3733262177697,0.0
343,LLY,True,24,5,29,3,0,10,982.7161676248691,0.0,1030.708219169401
344,LYV,True,32,3,31,13,0,18,150.68003129385266,0.0,141.07843622617395
345,LMT,True,63,9,4,44,0,2,630.0008344563274,0.0,449.4964774774383
346,L,True,28,11,19,7,0,8,107.47169311634309,0.0,104.21954715667918
347,LOW,False,10,32,12,0,16,0,0.0,273.67147492614407,0.0
348,LULU,False,3,10,22,0,2,0,0.0,170.82527923909905,0.0
349,LYB,True,45,20,6,26,0,4,60.011887879317804,0.0,43.72321821057044
350,MTB,False,12,61,4,0,44,0,0.0,226.05961014931694,0.0
351,MPC,True,45,41,8,22,0,4,202.26512521645705,0.0,185.3334447599746
352,MRSH,False,21,7,18,0,5,0,0.0,178.99510379841266,0.0
353,MLM,False,19,51,22,0,23,0,0.0,655.0623790706304,0.0
354,MAS,False,7,37,18,0,15,0,0.0,69.80014374279712,0.0
355,MA,False,17,9,13,0,4,0,0.0,527.3340397218917,0.0
356,MTCH,False,25,6,27,0,1,0,0.0,30.734514352959124,0.0
357,MKC,False,5,18,10,0,6,0,0.0,66.61500165250777,0.0
358,MCD,True,31,18,36,19,0,20,323.36597922614527,0.0,308.4326986509653
359,MCK,False,3,34,30,0,14,0,0.0,922.2786967989906,0.0
360,MDT,False,17,27,14,0,9,0,0.0,99.62963136023912,0.0
361,MRK,False,4,77,6,0,45,0,0.0,118.52463415172639,0.0
362,MET,False,23,4,20,0,1,0,0.0,76.08499379925483,0.0
363,MTD,False,35,10,18,0,7,0,0.0,1421.4163118250797,0.0
364,MGM,True,24,21,26,7,0,18,33.07351114343734,0.0,36.05373621659107
365,MAA,False,40,16,8,0,8,0,0.0,132.9869938158373,0.0
366,MRNA,True,15,3,46,8,0,22,46.45962351660962,0.0,40.27248989413856
