Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Open,High,Low,Close
32,GEV,Industrials,Heavy Electrical Equipment,S&P 500,146.14,93,94,97,94,1091.030029296875,1117.9599609375,1087.280029296875,1109.72998046875
33,GNRC,Industrials,Electrical Components & Equipment,S&P 500,145.45,93,88,92,19,273.7099914550781,289.0,273.510009765625,279.1499938964844
34,NUE,Materials,Steel,S&P 500,144.44,93,91,75,83,252.9499969482422,254.11000061035156,242.0489044189453,243.8300018310547
35,CSCO,Information Technology,Communications Equipment,S&P 500,142.76,93,93,77,78,118.58999633789062,120.31500244140625,117.30000305175781,119.54000091552734
36,STLD,Materials,Steel,S&P 500,141.94,93,90,77,89,261.8999938964844,261.989990234375,248.08999633789062,249.91000366210938
37,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,140.1,93,91,90,92,732.8900146484375,737.0999755859375,710.1099853515625,716.8599853515625
38,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,139.79,92,93,89,86,388.29998779296875,390.04998779296875,366.2101135253906,371.8800048828125
39,CNC,Health Care,Managed Health Care,S&P 500,139.46,92,89,10,10,61.14500045776367,61.974998474121094,60.3650016784668,61.02000045776367
40,JBHT,Industrials,Cargo Ground Transportation,S&P 500,139.31,92,91,86,90,265.6300048828125,275.20001220703125,265.5350036621094,271.2200012207031
41,ADI,Information Technology,Semiconductors,S&P 500,139.22,92,91,87,76,426.2250061035156,438.55499267578125,426.2250061035156,434.4599914550781
42,ALB,Materials,Specialty Chemicals,S&P 500,137.07,92,95,97,98,167.60000610351562,168.82000732421875,154.50999450683594,160.35000610351562
43,PWR,Industrials,Construction & Engineering,S&P 500,136.95,91,93,95,81,722.0499877929688,729.8333740234375,698.030029296875,702.25
44,PANW,Information Technology,Systems Software,S&P 500,136.37,91,89,13,28,285.6000061035156,288.80999755859375,276.4649963378906,287.7799987792969
45,MCHP,Information Technology,Semiconductors,S&P 500,134.01,91,90,54,59,98.19999694824219,100.91000366210938,97.81199645996094,99.7699966430664
46,IBKR,Financials,Investment Banking & Brokerage,S&P 500,133.84,91,84,75,81,97.04000091552734,97.80999755859375,95.30000305175781,96.0
47,QCOM,Information Technology,Semiconductors,S&P 500,132.03,91,86,11,58,220.72000122070312,229.4199981689453,214.72999572753906,226.11000061035156
48,DVA,Health Care,Health Care Services,S&P 500,131.69,90,88,78,4,211.99000549316406,213.07000732421875,206.91000366210938,207.91000366210938
49,NXPI,Information Technology,Semiconductors,S&P 500,130.65,90,89,24,50,308.510009765625,319.70001220703125,306.059814453125,313.2699890136719
50,CRWD,Information Technology,Systems Software,S&P 500,130.18,90,91,19,63,686.7000122070312,695.9099731445312,660.9199829101562,684.8599853515625
51,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,128.73,90,71,41,40,158.5500030517578,161.1699981689453,153.3300018310547,159.7100067138672
52,STT,Financials,Asset Management & Custody Banks,S&P 500,126.69,90,86,74,83,172.9199981689453,174.66000366210938,167.94000244140625,168.30999755859375
53,FDX,Industrials,Air Freight & Logistics,S&P 500,126.28,89,88,91,79,329.95001220703125,331.0950012207031,324.4700012207031,326.20001220703125
54,FCX,Materials,Copper,S&P 500,125.61,89,83,84,89,69.94999694824219,70.62000274658203,68.0199966430664,68.68000030517578
55,CASY,Consumer Staples,Food Retail,S&P 500,125.36,89,92,88,74,859.5599975585938,862.3800048828125,832.5001220703125,842.25
56,GOOGL,Communication Services,Interactive Media & Services,S&P 500,125.05,89,93,87,95,365.75,369.4800109863281,358.6700134277344,368.0299987792969
57,GOOG,Communication Services,Interactive Media & Services,S&P 500,124.9,89,93,86,96,363.8900146484375,368.6400146484375,356.6081848144531,367.4599914550781
58,HST,Real Estate,Hotel & Resort REITs,S&P 500,124.77,88,84,75,70,25.0,25.360000610351562,24.825000762939453,25.010000228881836
59,BEN,Financials,Asset Management & Custody Banks,S&P 500,124.58,88,85,56,66,33.97999954223633,34.029998779296875,32.8849983215332,33.04999923706055
60,MS,Financials,Investment Banking & Brokerage,S&P 500,123.99,88,83,65,88,229.08999633789062,230.35000610351562,222.88499450683594,223.1699981689453
61,C,Financials,Diversified Banks,S&P 500,123.78,88,83,82,93,146.49000549316406,147.9600067138672,143.05999755859375,143.05999755859375
62,GS,Financials,Investment Banking & Brokerage,S&P 500,122.3,88,82,70,90,1120.0,1124.989990234375,1093.4599609375,1096.56005859375
63,URI,Industrials,Trading Companies & Distributors,S&P 500,122.03,87,69,39,52,1063.5899658203125,1091.9000244140625,1063.5899658203125,1076.81005859375
64,VTRS,Health Care,Pharmaceuticals,S&P 500,122.01,87,89,88,84,16.09600067138672,16.15999984741211,14.9399995803833,15.369999885559082
65,DAL,Industrials,Passenger Airlines,S&P 500,121.82,87,79,74,88,84.12999725341797,85.0386962890625,83.66500091552734,84.18000030517578
66,ANET,Information Technology,Communications Equipment,S&P 500,120.38,87,72,75,75,171.1999969482422,171.8350067138672,167.5850067138672,169.6699981689453
67,APH,Information Technology,Electronic Components,S&P 500,120.27,87,50,82,94,165.32000732421875,166.33999633789062,162.6699981689453,163.9600067138672
68,HWM,Industrials,Aerospace & Defense,S&P 500,119.2,87,81,88,90,288.32000732421875,290.6325988769531,276.010009765625,277.6600036621094
69,CVS,Health Care,Health Care Services,S&P 500,119.16,86,84,48,82,99.16000366210938,99.16000366210938,97.83999633789062,98.31999969482422
70,ROST,Consumer Discretionary,Apparel Retail,S&P 500,118.95,86,82,92,85,234.76499938964844,236.8699951171875,232.05999755859375,232.8000030517578
71,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,118.42,86,95,90,59,129.11000061035156,130.0,122.76000213623047,124.91000366210938
72,IRM,Real Estate,Other Specialized REITs,S&P 500,117.33,86,82,69,7,128.8300018310547,129.2100067138672,126.76000213623047,127.83000183105469
73,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.27,86,80,77,75,398.6300048828125,403.260009765625,394.9700012207031,396.20001220703125
74,ODFL,Industrials,Cargo Ground Transportation,S&P 500,117.04,85,80,78,42,221.27000427246094,224.1699981689453,219.27999877929688,221.0399932861328
75,WST,Health Care,Health Care Supplies,S&P 500,116.59,85,81,44,58,326.3500061035156,329.1099853515625,323.385009765625,327.95001220703125
76,IVZ,Financials,Asset Management & Custody Banks,S&P 500,116.41,85,81,81,94,29.15999984741211,29.290000915527344,27.809999465942383,28.139999389648438
77,EME,Industrials,Construction & Engineering,S&P 500,116.32,85,86,91,78,846.6300048828125,849.6699829101562,833.1199951171875,836.5900268554688
78,AVGO,Information Technology,Semiconductors,S&P 500,116.27,85,88,71,91,409.0199890136719,412.70001220703125,405.3800048828125,411.3500061035156
79,ROK,Industrials,Electrical Components & Equipment,S&P 500,116.22,84,78,59,84,471.1300048828125,475.9198913574219,466.6099853515625,473.7900085449219
80,CHRW,Industrials,Air Freight & Logistics,S&P 500,115.74,84,82,89,94,186.9600067138672,188.43499755859375,182.8000030517578,185.0399932861328
81,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,115.56,84,90,90,46,259.8800048828125,262.0400085449219,253.81500244140625,258.5799865722656
82,FFIV,Information Technology,Communications Equipment,S&P 500,115.49,84,87,50,15,389.67999267578125,391.7699890136719,374.3999938964844,385.489990234375
83,BNY,Financials,Asset Management & Custody Banks,S&P 500,115.46,84,84,76,84,147.66000366210938,147.89999389648438,142.67999267578125,143.6300048828125
84,WBD,Communication Services,Broadcasting,S&P 500,115.4,83,94,96,98,26.239999771118164,26.540000915527344,26.135000228881836,26.200000762939453
85,NTRS,Financials,Asset Management & Custody Banks,S&P 500,115.38,83,85,73,77,176.4600067138672,176.99000549316406,171.00750732421875,172.11000061035156
86,PFG,Financials,Life & Health Insurance,S&P 500,115.31,83,78,56,65,111.01000213623047,111.2925033569336,108.94999694824219,109.56999969482422
87,UNH,Health Care,Managed Health Care,S&P 500,115.3,83,81,11,9,402.7699890136719,406.17999267578125,399.25299072265625,400.9599914550781
88,FSLR,Information Technology,Semiconductors,S&P 500,115.24,83,65,47,95,262.0,263.75,248.57000732421875,257.70001220703125
89,LUV,Industrials,Passenger Airlines,S&P 500,115.15,82,57,66,81,47.93000030517578,48.66999816894531,47.70500183105469,47.970001220703125
90,DD,Materials,Specialty Chemicals,S&P 500,114.34,82,81,87,88,48.599998474121094,48.86000061035156,47.404998779296875,47.709999084472656
91,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.34,82,76,55,45,1322.68994140625,1365.4100341796875,1316.1700439453125,1365.4100341796875
92,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,114.23,82,92,96,71,236.9199981689453,238.02999877929688,232.74000549316406,236.3000030517578
93,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.81,82,77,83,32,129.0,131.8000030517578,128.9499969482422,130.74000549316406
94,MGM,Consumer Discretionary,Casinos & Gaming,S&P 500,113.79,81,56,56,57,47.599998474121094,48.18000030517578,46.709999084472656,46.84000015258789
95,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,112.77,81,76,62,84,92.20999908447266,92.33499908447266,90.97000122070312,91.33999633789062
96,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.19,81,46,73,90,412.2300109863281,418.2099914550781,407.0799865722656,413.010009765625
97,CFG,Financials,Regional Banks,S&P 500,111.4,81,77,79,86,67.1500015258789,67.76000213623047,66.79000091552734,67.08000183105469
98,CSX,Industrials,Rail Transportation,S&P 500,111.12,81,80,76,68,45.79999923706055,46.61000061035156,45.43000030517578,45.630001068115234
99,GE,Industrials,Aerospace & Defense,S&P 500,110.84,81,53,60,90,362.8500061035156,364.6400146484375,357.17999267578125,357.6400146484375
100,IEX,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.7,80,69,67,43,227.17999267578125,228.25999450683594,224.74000549316406,224.92999267578125
101,QQQ,--- Reference ---,--- Reference ---,--- Reference ---,110.6,80,78,51,69,737.0999755859375,741.7899780273438,732.530029296875,740.6199951171875
102,EQIX,Real Estate,Data Center REITs,S&P 500,110.56,80,81,81,20,1104.5,1114.5999755859375,1088.61865234375,1092.18994140625
103,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.45,80,74,80,65,274.42999267578125,278.38861083984375,273.5899963378906,273.8299865722656
104,UAL,Industrials,Passenger Airlines,S&P 500,110.24,80,46,41,86,118.80999755859375,120.66500091552734,117.26000213623047,118.31999969482422
105,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.74,79,88,71,66,108.93000030517578,109.91000366210938,107.1500015258789,108.23999786376953
106,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,109.6,79,94,94,72,36.01499938964844,36.0,34.540000915527344,34.93000030517578
107,GL,Financials,Life & Health Insurance,S&P 500,109.46,79,70,49,63,172.27999877929688,172.74000549316406,169.5500030517578,170.75999450683594
108,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.45,79,44,44,44,84.13500213623047,87.37000274658203,84.32499694824219,86.75
109,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,109.37,79,31,48,49,226.0,230.64999389648438,224.83999633789062,226.9199981689453
110,NEM,Materials,Gold,S&P 500,109.14,78,85,91,97,106.31999969482422,107.58999633789062,102.62999725341797,103.79000091552734
111,LLY,Health Care,Pharmaceuticals,S&P 500,108.91,78,72,50,92,1120.489990234375,1122.3299560546875,1088.6600341796875,1098.5699462890625
112,CDNS,Information Technology,Application Software,S&P 500,108.77,78,69,31,42,392.7950134277344,401.17999267578125,385.42999267578125,387.3900146484375
113,NVDA,Information Technology,Semiconductors,S&P 500,108.61,78,84,65,82,207.27499389648438,211.38999938964844,206.5,210.69000244140625
114,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,108.4,78,89,93,40,242.86000061035156,243.36000061035156,238.27999877929688,242.91000366210938
115,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.22,77,71,70,70,350.1700134277344,356.1499938964844,346.9700012207031,348.8399963378906
116,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,107.9,77,83,88,60,76.66000366210938,76.66000366210938,74.27999877929688,75.0999984741211
117,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.89,77,79,55,71,298.44000244140625,300.57000732421875,295.6199951171875,298.010009765625
118,HOOD,Financials,Investment Banking & Brokerage,S&P 500,107.51,77,26,12,98,107.82499694824219,109.08000183105469,103.45999908447266,108.1500015258789
119,JCI,Industrials,Building Products,S&P 500,107.28,77,73,86,83,148.6999969482422,149.3800048828125,144.80499267578125,144.82000732421875
120,BIIB,Health Care,Biotechnology,S&P 500,106.98,76,73,83,83,200.22000122070312,200.99000549316406,193.19500732421875,196.5800018310547
121,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,106.95,76,78,91,95,148.2100067138672,149.918701171875,143.00999450683594,143.5
122,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.62,76,72,80,66,291.8800048828125,297.989990234375,291.8800048828125,295.9200134277344
123,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.61,76,63,52,82,14.119999885559082,14.130000114440918,13.720000267028809,14.0600004196167
124,EIX,Utilities,Electric Utilities,S&P 500,106.21,76,70,86,54,70.87000274658203,72.53500366210938,71.18620300292969,71.88999938964844
125,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.18,75,73,84,95,80.6050033569336,80.94999694824219,78.94000244140625,79.29000091552734
126,APA,Energy,Oil & Gas Exploration & Production,S&P 500,106.09,75,96,97,68,33.34000015258789,33.36000061035156,32.48500061035156,33.029998779296875
127,AIZ,Financials,Multi-line Insurance,S&P 500,105.83,75,75,46,71,265.260009765625,265.260009765625,258.44000244140625,259.8599853515625
128,ETR,Utilities,Electric Utilities,S&P 500,105.76,75,76,78,62,111.4800033569336,112.66000366210938,110.52999877929688,111.11000061035156
129,KEY,Financials,Regional Banks,S&P 500,105.56,75,72,62,78,22.84000015258789,22.899999618530273,22.5049991607666,22.59000015258789
130,ETN,Industrials,Electrical Components & Equipment,S&P 500,105.34,74,64,72,26,420.8399963378906,425.9200134277344,414.7300109863281,421.7699890136719
131,FRT,Real Estate,Retail REITs,S&P 500,105.24,74,74,57,48,121.0999984741211,121.5,120.19999694824219,120.38999938964844
132,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,105.18,74,90,90,50,50.099998474121094,50.220001220703125,47.61000061035156,48.09000015258789
133,ELV,Health Care,Managed Health Care,S&P 500,105.03,74,73,14,26,392.6700134277344,393.9100036621094,387.0799865722656,388.5
134,SPG,Real Estate,Retail REITs,S&P 500,104.98,74,70,53,64,214.0399932861328,214.3000030517578,211.3000030517578,211.3300018310547
135,FITB,Financials,Regional Banks,S&P 500,104.95,74,66,56,69,53.09000015258789,53.20000076293945,52.560001373291016,52.7400016784668
136,CAH,Health Care,Health Care Distributors,S&P 500,104.91,73,59,84,92,226.1699981689453,226.1699981689453,219.5,221.77000427246094
137,CARR,Industrials,Building Products,S&P 500,104.68,73,44,42,6,71.81999969482422,72.83999633789062,71.0199966430664,71.80999755859375
138,MRK,Health Care,Pharmaceuticals,S&P 500,104.54,73,75,87,85,114.63999938964844,114.94000244140625,111.56999969482422,113.87000274658203
139,AME,Industrials,Electrical Components & Equipment,S&P 500,104.26,73,68,72,69,234.0,238.50999450683594,234.0,237.4199981689453
140,EXPD,Industrials,Air Freight & Logistics,S&P 500,103.97,73,73,65,86,161.4600067138672,162.99000549316406,160.1199951171875,161.32000732421875
141,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,103.31,72,87,92,47,59.79999923706055,59.94499969482422,57.97999954223633,58.40999984741211
142,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.08,72,32,32,73,31.18000030517578,31.299999237060547,30.68000030517578,30.8700008392334
143,TT,Industrials,Building Products,S&P 500,103.0,72,52,64,36,482.17999267578125,491.7900085449219,478.42999267578125,483.3999938964844
144,USB,Financials,Diversified Banks,S&P 500,102.88,72,68,63,75,58.61000061035156,58.74100112915039,57.54499816894531,58.13999938964844
145,D,Utilities,Multi-Utilities,S&P 500,102.86,72,68,61,54,68.11000061035156,69.2750015258789,68.08000183105469,68.41000366210938
146,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.85,71,53,83,84,957.27001953125,964.97998046875,949.0999755859375,953.27001953125
147,MAS,Industrials,Building Products,S&P 500,102.54,71,38,30,21,73.5999984741211,76.16000366210938,73.5999984741211,74.37999725341797
148,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.42,71,52,83,68,517.8800048828125,529.9749755859375,517.2349853515625,523.6900024414062
149,PNC,Financials,Diversified Banks,S&P 500,102.35,71,65,59,67,233.63999938964844,236.07000732421875,231.3300018310547,232.0399932861328
150,PLD,Real Estate,Industrial REITs,S&P 500,102.28,71,75,71,76,139.9499969482422,141.48989868164062,139.42999267578125,140.5399932861328
151,JNJ,Health Care,Pharmaceuticals,S&P 500,101.96,70,74,88,85,231.77999877929688,232.75,227.61000061035156,228.38999938964844
152,FER,Industrials,"Military, Government, Technical",Nasdaq 100,101.9,70,66,72,87,70.04499816894531,70.1449966430664,69.16000366210938,69.22000122070312
153,BG,Consumer Staples,Agricultural Products & Services,S&P 500,101.88,70,79,94,66,116.55000305175781,116.1500015258789,111.38749694824219,112.58000183105469
154,PSA,Real Estate,Self-Storage REITs,S&P 500,101.75,70,55,43,18,318.7200012207031,320.30999755859375,314.6099853515625,318.1199951171875
155,DOC,Real Estate,Health Care REITs,S&P 500,101.63,70,74,43,10,19.670000076293945,19.729999542236328,19.434999465942383,19.559999465942383
156,TROW,Financials,Asset Management & Custody Banks,S&P 500,100.97,69,59,28,50,108.5999984741211,109.32499694824219,106.7750015258789,107.6500015258789
157,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,100.9,69,58,76,67,223.27000427246094,226.19500732421875,222.2899932861328,223.57000732421875
158,EMR,Industrials,Electrical Components & Equipment,S&P 500,100.65,69,43,49,61,152.27999877929688,152.82000732421875,150.0800018310547,150.66000366210938
159,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,100.6,69,85,93,48,165.69000244140625,167.0,164.11000061035156,166.13999938964844
160,SWKS,Information Technology,Semiconductors,S&P 500,100.43,69,72,13,9,71.4800033569336,72.7699966430664,68.48709869384766,72.44999694824219
161,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,100.35,68,77,26,20,73.76499938964844,75.08999633789062,72.40499877929688,74.77999877929688
162,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,100.34,68,64,73,70,14.619999885559082,14.649999618530273,14.609999656677246,14.619999885559082
163,WELL,Real Estate,Health Care REITs,S&P 500,100.31,68,76,77,80,208.52000427246094,208.4600067138672,202.89999389648438,206.64999389648438
164,PPG,Materials,Specialty Chemicals,S&P 500,100.13,68,31,41,25,118.45999908447266,120.15499877929688,117.63999938964844,118.25
165,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,68,70,50,65,747.760009765625,748.22998046875,743.8599853515625,746.739990234375
166,MTB,Financials,Regional Banks,S&P 500,99.94,68,56,55,60,228.05999755859375,227.97999572753906,224.7550048828125,225.1199951171875
167,MO,Consumer Staples,Tobacco,S&P 500,99.89,67,75,67,38,68.9800033569336,69.30000305175781,68.06999969482422,69.12000274658203
168,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,99.78,67,79,85,36,71.77999877929688,73.27999877929688,70.83000183105469,73.12000274658203
169,BAC,Financials,Diversified Banks,S&P 500,99.73,67,53,41,76,57.22999954223633,57.33000183105469,56.029998779296875,56.20000076293945
170,CRL,Health Care,Life Sciences Tools & Services,S&P 500,99.68,67,39,33,85,183.6999969482422,186.17999267578125,182.0,185.0
171,MET,Financials,Life & Health Insurance,S&P 500,99.55,67,58,22,38,87.0999984741211,87.69000244140625,85.37999725341797,85.58000183105469
172,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,99.26,66,57,64,56,384.42999267578125,390.3599853515625,382.7099914550781,387.25
173,KIM,Real Estate,Retail REITs,S&P 500,99.25,66,68,66,27,24.649999618530273,24.670000076293945,24.299999237060547,24.3799991607666
174,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,99.14,66,56,73,68,118.2750015258789,120.91999816894531,118.0199966430664,118.94999694824219
175,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,99.11,66,49,58,37,230.57000732421875,235.39500427246094,228.9499969482422,229.02000427246094
176,RF,Financials,Regional Banks,S&P 500,99.06,66,61,53,72,29.079999923706055,29.014999389648438,28.485000610351562,28.6200008392334
177,IFF,Materials,Specialty Chemicals,S&P 500,98.95,65,48,46,26,76.30000305175781,77.57499694824219,76.27999877929688,76.72000122070312
178,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,98.77,65,22,42,9,43.56999969482422,45.22999954223633,43.33000183105469,44.20000076293945
179,LYV,Communication Services,Movies & Entertainment,S&P 500,98.76,65,63,58,36,173.22000122070312,174.07000732421875,169.66000366210938,171.24000549316406
180,INCY,Health Care,Biotechnology,S&P 500,98.76,65,64,69,91,99.44000244140625,99.62000274658203,96.08999633789062,98.22000122070312
181,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,98.75,65,62,30,27,353.239990234375,353.9393005371094,343.29998779296875,345.2799987792969
182,SBUX,Consumer Discretionary,Restaurants,S&P 500,98.46,64,76,55,27,100.55500030517578,101.51499938964844,99.52999877929688,100.6500015258789
183,FTV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,98.45,64,67,49,53,61.400001525878906,61.334999084472656,60.38999938964844,61.029998779296875
184,DE,Industrials,Agricultural & Farm Machinery,S&P 500,98.43,64,48,82,37,595.510009765625,598.2100219726562,587.8499755859375,589.239990234375
185,PNW,Utilities,Multi-Utilities,S&P 500,98.29,64,67,69,43,102.76000213623047,103.63999938964844,101.9000015258789,102.31999969482422
186,EVRG,Utilities,Electric Utilities,S&P 500,98.26,64,69,74,58,82.8499984741211,83.33999633789062,82.0,82.5
187,UPS,Industrials,Air Freight & Logistics,S&P 500,98.21,63,48,50,52,106.08999633789062,107.61499786376953,104.87000274658203,104.86000061035156
188,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,98.15,63,86,89,35,183.0,183.89999389648438,180.5500946044922,183.5
189,TJX,Consumer Discretionary,Apparel Retail,S&P 500,98.13,63,65,75,77,164.9199981689453,166.8800048828125,163.1300048828125,163.80999755859375
190,NI,Utilities,Multi-Utilities,S&P 500,98.04,63,65,70,52,47.130001068115234,47.4099006652832,46.845001220703125,47.2599983215332
191,AEP,Utilities,Electric Utilities,S&P 500,98.0,63,66,81,67,128.52999877929688,129.64999389648438,126.9749984741211,127.69000244140625
192,LNT,Utilities,Electric Utilities,S&P 500,97.87,62,63,67,52,72.83999633789062,73.70999908447266,72.57499694824219,73.0
193,DOW,Materials,Commodity Chemicals,S&P 500,97.75,62,87,93,7,32.599998474121094,32.599998474121094,31.370100021362305,31.729999542236328
194,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,97.74,62,79,36,55,240.22000122070312,245.72999572753906,236.02000427246094,244.38999938964844
