Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
48,Industrial Machinery & Supplies & Components,Industrials,99.54,52,58,46,26,"NDSN,PH,HUBB,SNA,DOV,IEX,ITW,GWW,FTV,IR,SWK,OTIS,XYL,PNR"
49,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.43,51,56,74,73,"TPR,RL,NKE,LULU"
50,Regional Banks,Financials,99.38,50,76,69,68,"CFG,KEY,MTB,RF,FITB,HBAN"
51,Self-Storage REITs,Real Estate,99.22,49,33,18,11,"PSA,EXR"
52,Diversified Banks,Financials,99.05,48,60,75,77,"C,USB,PNC,JPM,TFC,BAC,WFC"
53,Passenger Airlines,Industrials,99.03,47,86,87,79,"LUV,DAL,UAL"
54,Interactive Home Entertainment,Communication Services,98.64,46,24,72,74,"EA,TTWO"
55,Multi-line Insurance,Financials,98.4,45,38,59,40,"L,AIZ,AIG"
56,Property & Casualty Insurance,Financials,98.33,44,40,51,32,"CB,TRV,CINF,HIG,ALL,WRB,ACGL,PGR"
57,Trading Companies & Distributors,Industrials,98.26,43,43,42,84,"FAST,URI"
58,Casinos & Gaming,Consumer Discretionary,97.46,42,31,79,83,"MGM,LVS,WYNN"
59,Electronic Equipment & Instruments,Information Technology,96.88,41,23,30,50,"KEYS,TDY,TRMB,ZBRA,ROP"
60,Other Specialty Retail,Consumer Discretionary,96.72,40,69,62,67,"ULTA,TSCO"
61,Restaurants,Consumer Discretionary,96.6,39,28,25,14,"SBUX,YUM,MCD,DRI,DPZ,CMG"
62,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.39,38,44,60,75,"MAR,HLT,EXPE,RCL,ABNB,CCL,NCLH,BKNG"
63,Personal Care Products,Consumer Staples,94.7,37,53,33,22,"EL,PG,KVUE"
64,Environmental & Facilities Services,Industrials,94.37,36,25,32,28,"WM,RSG,ROL,VLTO"
65,Household Products,Consumer Staples,93.46,35,36,4,6,"CL,CHD,CLX,KMB"
66,Building Products,Industrials,92.79,34,52,26,39,"JCI,TT,AOS,ALLE,MAS,CARR,LII,BLDR"
67,Construction Materials,Materials,92.5,33,57,70,71,"MLM,VMC,CRH"
68,Health Care Supplies,Health Care,92.36,32,32,49,4,"ALGN,WST,COO"
69,Automotive Retail,Consumer Discretionary,92.23,31,30,73,89,"ORLY,AZO,CVNA"
70,Paper & Plastic Packaging Products & Materials,Materials,92.11,30,63,16,15,"PKG,SW,AVY,AMCR,IP"
71,Life & Health Insurance,Financials,92.08,29,35,55,43,"GL,PFG,AFL,PRU,MET"
72,Home Improvement Retail,Consumer Discretionary,91.66,28,49,27,60,"LOW,HD"
73,Movies & Entertainment,Communication Services,90.24,27,15,36,87,"TKO,LYV,NFLX,DIS,PSKY"
74,Financial Exchanges & Data,Financials,89.69,26,13,28,34,"CBOE,CME,MSCI,NDAQ,ICE,MCO,SPGI,COIN,FDS"
75,Telecom Tower REITs,Real Estate,89.66,25,19,13,7,"AMT,CCI,SBAC"
76,Internet Services & Infrastructure,Information Technology,89.5,24,14,14,23,"AKAM,VRSN,GDDY"
77,Asset Management & Custody Banks,Financials,88.88,23,27,58,72,"IVZ,BK,NTRS,STT,BEN,TROW,BLK,AMP,APO,BX,KKR,ARES"
78,Diversified Support Services,Industrials,88.76,22,16,23,33,"LDOS,CTAS,CPRT"
79,Cable & Satellite,Communication Services,88.63,21,22,0,2,"CMCSA,CHTR"
80,Multi-Family Residential REITs,Real Estate,87.96,20,20,12,10,"EQR,UDR,ESS,CPT,MAA,AVB"
81,Consumer Finance,Financials,86.58,19,26,83,82,"AXP,SYF,COF"
82,Health Care Equipment,Health Care,86.54,18,18,40,25,"HOLX,EW,BDX,IDXX,ZBH,ISRG,MDT,RMD,SYK,STE,DXCM,GEHC,RVTY,ABT,PODD,BAX,BSX"
83,Homebuilding,Consumer Discretionary,86.51,17,51,39,55,"PHM,DHI,NVR,LEN"
84,Packaged Foods & Meats,Consumer Staples,86.12,16,29,19,9,"HSY,TSN,SJM,MDLZ,KHC,HRL,CAG,MKC,GIS,LW,CPB"
85,Life Sciences Tools & Services,Health Care,84.07,15,21,66,16,"TMO,CRL,MTD,TECH,DHR,A,IQV,WAT"
86,Distillers & Vintners,Consumer Staples,84.06,14,36,22,1,"STZ,BF.B"
87,Publishing,Communication Services,83.65,13,7,10,54,"NWSA,NWS"
88,Systems Software,Information Technology,80.25,12,9,24,53,"CRWD,FTNT,PANW,MSFT,GEN,NOW"
89,Transaction & Payment Processing Services,Financials,78.54,11,6,8,13,"CPAY,JKHY,XYZ,V,MA,GPN,FIS,PYPL,FISV"
90,Application Software,Information Technology,77.56,10,4,44,85,"PLTR,APP,DDOG,CDNS,SNPS,PTC,ADSK,ORCL,CRM,TYL,ADBE,INTU,FICO,WDAY"
91,Insurance Brokers,Financials,77.44,9,10,8,12,"WTW,AON,MRSH,ERIE,AJG,BRO"
92,Advertising,Communication Services,77.23,8,0,3,0,"OMC,TTD"
93,Distributors,Consumer Discretionary,74.97,7,34,7,45,"GPC,POOL"
94,Research & Consulting Services,Industrials,74.6,6,3,2,8,"VRSK,EFX"
95,Office REITs,Real Estate,73.27,5,11,0,27,"ARE,BXP"
96,EDP Services,Technology,72.61,4,2,17,81,"PDD,ZS"
97,Managed Health Care,Health Care,71.66,3,12,15,0,"ELV,UNH,CNC,MOH,HUM"
98,Real Estate Services,Real Estate,71.0,2,5,20,69,"CBRE,CSGP"
99,IT Consulting & Other Services,Information Technology,70.28,1,8,43,3,"IBM,CTSH,EPAM,ACN,IT"
100,Human Resource & Employment Services,Industrials,66.83,0,1,1,20,"ADP,PAYX,PAYC"
101,Computer Software,Technology,61.16,0,0,5,61,"SHOP,TRI,MSTR,TEAM"
