,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
45,GEHC,False,2,19,19,0,7,0,0.0,62.24607645996021,0.0
46,GILD,False,13,18,12,0,2,0,0.0,129.20241012511153,0.0
47,HON,True,3,9,8,1,0,6,212.79652529798153,0.0,223.9354282069993
48,IDXX,True,8,28,15,0,0,1,541.561375056282,0.0,553.6931629649093
49,INSM,False,46,11,17,0,5,0,0.0,147.25243848258003,0.0
50,INTC,True,5,5,45,3,0,33,109.11029559948382,0.0,106.78231596066952
51,INTU,False,20,23,17,0,5,0,0.0,374.65614468090286,0.0
52,ISRG,False,28,13,67,0,3,0,0.0,443.2711063557481,0.0
53,KDP,True,50,24,20,33,0,14,30.752671259979035,0.0,28.472405647739624
54,KLAC,True,51,6,4,23,0,1,218.6001103458912,0.0,140.9323892069697
55,KHC,False,1,6,5,0,3,0,0.0,23.00565861580264,0.0
56,LRCX,True,6,4,41,4,0,22,339.2325634442467,0.0,302.97759406204796
57,LIN,True,8,7,4,4,0,1,502.56893882906445,0.0,498.7285257317495
58,LITE,True,13,2,49,1,0,18,797.7333991039769,0.0,857.4752545009233
59,MAR,True,21,12,20,14,0,11,384.7679512452485,0.0,351.3380580020785
60,MRVL,True,55,2,34,34,0,8,238.4091345452816,0.0,87.48222679847312
61,MELI,False,36,16,43,0,11,0,0.0,1773.0662788903662,0.0
62,META,False,13,4,18,0,2,0,0.0,598.1421391103488,0.0
63,MCHP,True,4,6,43,2,0,24,88.76080387556328,0.0,90.17407634926244
64,MU,True,1,9,41,0,0,32,934.0055909341324,0.0,869.8285954606716
65,MSFT,False,10,38,17,0,13,0,0.0,417.38488893523424,0.0
66,MSTR,False,23,24,11,0,15,0,0.0,170.3036627972079,0.0
67,MDLZ,False,2,35,9,0,20,0,0.0,61.15311904610889,0.0
68,MPWR,False,10,8,5,0,4,0,0.0,1487.8257617069842,0.0
69,MNST,True,29,4,17,23,0,12,90.24593281645106,0.0,75.32827734893992
70,NFLX,False,44,36,85,0,18,0,0.0,99.22481273383227,0.0
71,NVDA,False,17,12,3,0,5,0,0.0,212.72533734682474,0.0
72,NXPI,False,10,41,25,0,32,0,0.0,308.34702805778926,0.0
73,ORLY,False,15,20,2,0,2,0,0.0,88.79808030438588,0.0
74,ODFL,False,2,16,18,0,10,0,0.0,231.16450750627595,0.0
75,PCAR,True,12,25,17,6,0,12,113.80192472650506,0.0,120.86107411543374
76,PLTR,False,8,8,10,0,3,0,0.0,135.42132105676228,0.0
77,PANW,True,52,9,13,31,0,10,258.4278897736902,0.0,161.46326196267214
78,PAYX,True,43,26,7,21,0,4,96.04010219033486,0.0,91.55825869603825
79,PYPL,True,3,29,16,0,0,7,40.28059270446054,0.0,48.04389701690138
80,PDD,False,40,11,13,0,3,0,0.0,97.8827917689096,0.0
81,PEP,True,4,24,29,1,0,7,140.76686942713707,0.0,150.85200773250347
82,QCOM,False,8,40,61,0,23,0,0.0,211.70751755656227,0.0
83,REGN,False,37,19,13,0,1,0,0.0,738.3337420449924,0.0
84,ROP,True,14,17,14,9,0,4,317.9076352226077,0.0,350.95342698682333
85,ROST,True,19,9,63,11,0,36,226.79013223174906,0.0,221.47386044204524
86,SNDK,True,5,5,43,3,0,34,1746.7281998230758,0.0,1542.3901848436853
87,STX,True,4,3,46,2,0,33,930.8777632241394,0.0,840.0185657045865
88,SHOP,True,16,19,11,4,0,5,107.67130124821149,0.0,121.23731284856734
89,SBUX,True,6,13,33,3,0,22,96.99455051474105,0.0,103.22506305384543
90,SNPS,False,16,31,51,0,18,0,0.0,492.19886034991526,0.0
91,TMUS,False,65,32,108,0,14,0,0.0,212.0586404883242,0.0
92,TTWO,True,3,15,29,1,0,16,211.49801892611043,0.0,221.14797577081268
93,TSLA,False,22,24,72,0,13,0,0.0,404.37662827219674,0.0
94,TXN,True,1,13,39,0,0,33,286.213656143068,0.0,296.6753182998606
95,TRI,False,1,13,13,0,1,0,0.0,79.1635967161987,0.0
96,VRSK,True,15,16,11,10,0,1,173.3549722255286,0.0,170.48848077847921
97,VRTX,True,27,38,37,8,0,5,434.81068644284807,0.0,455.73342104521845
98,WMT,False,20,34,30,0,14,0,0.0,127.7761117569634,0.0
99,WBD,False,10,11,51,0,0,0,0.0,26.80568310732316,0.0
100,WDC,True,4,6,42,2,0,31,590.1039357369364,0.0,507.0893825661353
101,WDAY,False,6,24,10,0,7,0,0.0,132.08174065276887,0.0
102,XEL,False,14,21,11,0,6,0,0.0,77.66124371814539,0.0
103,ZS,False,17,24,108,0,15,0,0.0,155.905327239086,0.0
104,MMM,True,23,18,9,14,0,7,151.18492972892537,0.0,145.6188337138176
105,AOS,True,8,38,5,5,0,3,57.62250809606927,0.0,63.33909806101963
106,ABT,True,23,51,8,7,0,4,86.7819075396489,0.0,111.84556007887817
107,ABBV,False,1,34,33,0,21,0,0.0,218.0479381324897,0.0
108,ACN,False,6,15,77,0,7,0,0.0,169.94632068608774,0.0
109,AES,True,54,23,23,36,0,18,14.581579171436461,0.0,15.4877252977811
110,AFL,True,10,6,7,6,0,4,113.6554488673832,0.0,114.8150033039207
111,A,True,16,24,14,8,0,11,124.78414139060479,0.0,116.36906730364831
112,APD,False,23,46,7,0,20,0,0.0,293.5752505411173,0.0
113,AKAM,False,9,24,16,0,12,0,0.0,143.8633410027432,0.0
114,ALB,True,5,19,37,3,0,11,152.04374182734972,0.0,180.45679746301857
115,ARE,True,26,11,9,12,0,5,47.97253504444197,0.0,44.87539235077251
116,ALGN,True,16,19,12,10,0,7,166.8535694294997,0.0,176.8724740764212
117,ALLE,True,6,31,11,3,0,1,129.70916219582887,0.0,139.46085873368926
118,LNT,True,5,10,20,3,0,6,71.57383002927708,0.0,72.08610690162462
119,ALL,True,10,8,33,8,0,13,212.76067821484708,0.0,213.04786887859228
120,MO,True,7,8,25,1,0,12,68.16919067821946,0.0,70.15841972986586
121,AMCR,True,6,18,7,4,0,3,39.157934798240795,0.0,36.25216096468137
122,AEE,True,4,27,4,2,0,2,106.76890187909997,0.0,109.23952522576255
123,AXP,True,8,31,14,5,0,11,322.114379987246,0.0,315.25295154489953
124,AIG,False,17,17,7,0,5,0,0.0,75.18142545927081,0.0
125,AMT,False,1,21,3,0,15,0,0.0,178.80051714848773,0.0
126,AWK,True,7,39,41,4,0,18,121.83028686608348,0.0,131.99433840306918
127,AMP,True,3,17,31,1,0,15,450.2993053116887,0.0,456.4601524791228
128,AME,True,4,18,29,2,0,10,224.59423492157237,0.0,222.6426021584871
129,APH,True,19,15,17,13,0,9,149.81130311867864,0.0,143.4039149038461
130,AON,False,1,9,25,0,5,0,0.0,321.36037459762554,0.0
131,APA,False,4,19,7,0,2,0,0.0,36.26988913146719,0.0
132,APO,True,6,6,35,4,0,19,131.67896626877504,0.0,126.35980775160621
133,APTV,False,2,15,65,0,6,0,0.0,64.84113828286306,0.0
134,ACGL,False,36,21,34,0,8,0,0.0,94.8461732404528,0.0
135,ADM,False,6,31,10,0,18,0,0.0,79.29045573078588,0.0
136,ARES,True,47,58,36,25,0,18,126.12802568653785,0.0,160.94829630001405
137,ANET,False,10,4,17,0,2,0,0.0,156.37374311949594,0.0
138,AJG,True,11,25,15,6,0,4,209.11807280808165,0.0,211.27887901320372
139,AIZ,True,51,40,2,30,0,0,253.04636790318742,0.0,233.6290032839967
140,T,False,51,11,10,0,5,0,0.0,27.644484764329665,0.0
141,ATO,False,30,5,7,0,2,0,0.0,181.54001319219816,0.0
142,AZO,False,28,22,19,0,10,0,0.0,3431.315049827597,0.0
143,AVB,False,2,51,50,0,29,0,0.0,181.82698786965517,0.0
144,AVY,True,3,36,17,1,0,2,153.98522124680693,0.0,164.57433798195316
145,BALL,True,6,32,13,4,0,9,55.70717541278141,0.0,60.96637544035937
146,BAC,True,18,11,26,12,0,13,54.82504217217065,0.0,51.55858261460564
147,BAX,False,2,6,6,0,4,0,0.0,19.393204887768775,0.0
148,BDX,False,2,28,45,0,7,0,0.0,144.05685994662377,0.0
149,BRK.B,True,10,4,13,7,0,7,480.86112732546474,0.0,474.2071900641677
150,BBY,True,22,18,35,15,0,8,72.15517279794638,0.0,62.23351617338716
151,TECH,True,15,25,11,12,0,9,52.597065966935666,0.0,56.06493529559449
152,BIIB,True,41,13,5,12,0,0,189.8171113319842,0.0,180.75394064588437
153,BLK,True,4,18,29,2,0,23,1015.6271135930608,0.0,1055.3878090763349
154,BX,True,6,33,17,4,0,12,116.84162342889104,0.0,120.93053525564792
155,XYZ,True,4,8,66,2,0,26,68.0892772624785,0.0,69.64085075065138
156,BNY,True,25,5,25,18,0,15,139.6377814080099,0.0,131.1768998359642
157,BA,True,4,20,31,2,0,22,212.0405735946988,0.0,226.97204269341722
158,BSX,False,17,5,15,0,3,0,0.0,53.281616350582595,0.0
159,BMY,False,16,4,12,0,2,0,0.0,57.04306383210164,0.0
160,BR,False,7,7,55,0,3,0,0.0,146.16109774432633,0.0
161,BRO,True,8,108,13,4,0,5,57.14938524252735,0.0,78.276533606385
162,BF.B,False,2,6,28,0,4,0,0.0,25.488869980160917,0.0
163,BLDR,True,17,18,13,7,0,9,72.49266388268542,0.0,82.6990149896377
164,BG,False,3,11,7,0,3,0,0.0,122.69084516871607,0.0
165,BXP,False,2,45,87,0,28,0,0.0,63.119443421053745,0.0
166,CHRW,True,11,22,12,7,0,9,182.0138580205972,0.0,172.92713590094593
167,CPT,False,2,52,18,0,28,0,0.0,111.10281842317087,0.0
168,CPB,True,15,70,12,7,0,8,21.07263348280099,0.0,27.144790656553155
169,COF,True,4,35,12,2,0,9,187.07407500936748,0.0,191.53960034930125
170,CAH,True,23,19,9,16,0,4,213.76179629463,0.0,209.83143382975055
171,CCL,True,18,9,24,12,0,8,27.69520813267225,0.0,25.075106012269114
172,CARR,True,50,30,59,22,0,24,66.70580116596854,0.0,61.45653919571405
173,CVNA,False,13,4,10,0,2,0,0.0,66.27188040421073,0.0
174,CASY,True,7,13,92,4,0,47,741.1739710989294,0.0,840.8015525912185
175,CAT,True,2,5,44,0,0,27,897.5558272976056,0.0,868.5893199889932
176,CBOE,False,16,37,18,0,26,0,0.0,346.67966436515513,0.0
177,CBRE,True,8,28,15,5,0,10,128.55875050800125,0.0,143.30899675814402
178,CDW,True,15,16,20,6,0,9,120.91764702357241,0.0,130.4250265789062
179,COR,True,8,86,14,3,0,8,271.32491449111774,0.0,342.65807724991373
180,CNC,True,54,17,13,44,0,10,60.42459420722676,0.0,41.70167013849751
181,CNP,True,4,10,3,1,0,1,41.81665208887342,0.0,41.53529635554098
182,CF,False,17,10,23,0,3,0,0.0,116.35494948566897,0.0
183,CRL,True,16,9,7,12,0,2,177.05015966936713,0.0,162.7624840842257
184,SCHW,True,3,42,6,1,0,4,88.61675739502141,0.0,91.50304920343167
185,CVX,False,17,6,32,0,2,0,0.0,182.4995957865346,0.0
186,CMG,True,5,33,15,3,0,11,30.417279034375795,0.0,33.780127917359636
187,CB,True,10,6,7,6,0,3,316.13834462027876,0.0,318.7687210287084
188,CHD,True,3,9,5,1,0,2,94.34453965375788,0.0,93.73061090023714
189,CIEN,False,11,43,3,0,23,0,0.0,539.7316315791521,0.0
190,CI,False,1,9,8,0,6,0,0.0,280.87884470167944,0.0
191,CINF,True,10,7,7,8,0,5,166.1682037829011,0.0,164.67539826625483
192,C,True,14,12,27,12,0,11,137.69229973344855,0.0,124.77101983412405
193,CFG,True,11,3,4,9,0,1,64.80843137098135,0.0,60.808295579387746
194,CLX,True,8,34,8,4,0,1,92.49851553191064,0.0,99.82032993696976
195,CME,False,18,8,23,0,4,0,0.0,287.1752681752058,0.0
196,CMS,True,3,11,5,1,0,2,71.27146672580777,0.0,72.50181171762333
197,KO,True,8,7,22,3,0,17,77.62375630322352,0.0,79.23191401939235
198,COHR,True,28,9,14,6,0,10,338.2325629696211,0.0,307.8660820323911
199,COIN,False,17,11,8,0,1,0,0.0,177.27598547704545,0.0
200,CL,False,14,20,40,0,14,0,0.0,88.60438203978674,0.0
201,FIX,True,1,22,28,0,0,21,1793.8264973470339,0.0,1868.49643264465
202,CAG,True,6,77,18,3,0,13,13.078410694978428,0.0,18.10605528290123
203,COP,False,18,6,27,0,3,0,0.0,117.00756742165393,0.0
204,ED,True,7,39,9,4,0,3,104.54776984774259,0.0,110.60495629839541
205,STZ,True,5,10,6,2,0,2,137.89929242602892,0.0,141.60048348451917
206,COO,True,10,3,7,7,0,2,62.860534202585725,0.0,59.940725397775424
207,GLW,False,7,24,6,0,8,0,0.0,169.93120882490024,0.0
208,CPAY,True,29,11,8,19,0,6,341.0646339825758,0.0,315.760915348764
209,CTVA,True,1,29,3,0,0,1,74.99004972917862,0.0,78.8701649680109
210,CSGP,False,39,6,170,0,3,0,0.0,37.2365259395914,0.0
211,CRH,True,4,3,8,2,0,3,103.7117766550285,0.0,100.96282166646262
212,CCI,False,2,19,4,0,8,0,0.0,87.23033577278758,0.0
213,CMI,True,3,19,30,1,0,23,663.1855962850409,0.0,657.9665240430714
214,CVS,True,52,18,7,29,0,2,95.94916475250945,0.0,75.54918817549029
215,DHR,True,20,21,10,12,0,4,176.99069795385495,0.0,187.51689136120575
216,DRI,True,6,5,8,4,0,4,203.15902125320443,0.0,195.6528464456819
217,DVA,True,6,7,27,4,0,17,199.60921018296736,0.0,189.7363154518077
218,DECK,False,2,18,16,0,11,0,0.0,107.9063961309211,0.0
219,DE,True,13,26,12,9,0,4,557.0674792060148,0.0,570.3128514101041
220,DELL,True,78,10,2,47,0,0,368.0533270339013,0.0,112.03103939188082
221,DAL,True,21,1,44,12,0,19,78.00944941916815,0.0,68.43506775649114
222,DVN,False,31,5,19,0,3,0,0.0,46.791887017069314,0.0
223,DLR,True,3,34,17,1,0,13,180.46383723167403,0.0,194.54125203778483
224,DG,True,6,32,6,3,0,2,105.93716380047648,0.0,119.55383855520374
225,DLTR,True,20,57,11,13,0,5,104.50998087623678,0.0,123.94431390942461
226,D,True,23,7,5,13,0,1,66.21227082062116,0.0,61.01955370754177
227,DPZ,True,5,33,15,3,0,4,307.2490219130462,0.0,354.162841419488
228,DOV,True,9,15,27,4,0,12,214.4631889310247,0.0,211.89400551889983
229,DOW,False,50,25,5,0,21,0,0.0,38.6126092936439,0.0
230,DHI,True,20,13,17,11,0,12,146.46665415654036,0.0,147.02832972660002
231,DTE,True,5,27,3,3,0,1,144.20564248653272,0.0,143.95184815626254
232,DUK,True,7,7,5,4,0,2,121.90061868671246,0.0,122.37656590197857
233,DD,False,7,25,4,0,7,0,0.0,46.441056627392655,0.0
234,ETN,False,7,6,17,0,2,0,0.0,389.9310579852585,0.0
235,EBAY,False,15,18,6,0,15,0,0.0,109.99119769215609,0.0
236,SATS,False,19,7,13,0,5,0,0.0,124.83829122288952,0.0
237,ECL,True,17,19,12,10,0,2,262.129347587851,0.0,263.0336187917674
238,EIX,True,27,19,5,8,0,2,70.02551203409648,0.0,71.83204146238552
239,EW,True,19,9,11,8,0,4,84.83044151450058,0.0,79.08718933365392
240,ELV,False,2,51,47,0,36,0,0.0,392.1644604623649,0.0
241,EME,False,22,29,6,0,22,0,0.0,871.1265034221035,0.0
242,EMR,True,15,7,9,6,0,2,141.35907697588954,0.0,131.703975867753
243,ETR,True,3,21,11,1,0,3,107.92347600228774,0.0,111.41965473046096
244,EOG,False,15,9,6,0,4,0,0.0,133.97277629200028,0.0
245,EQT,False,17,5,33,0,2,0,0.0,55.626751825858236,0.0
246,EFX,False,2,12,27,0,3,0,0.0,159.45254594516894,0.0
247,EQIX,True,3,4,4,1,0,1,1044.797516937163,0.0,1046.3093583852199
248,EQR,False,2,52,17,0,31,0,0.0,65.58615264950637,0.0
249,ERIE,True,10,36,5,4,0,3,215.93063810439156,0.0,244.55924894286267
250,ESS,False,2,51,17,0,36,0,0.0,275.8288488051599,0.0
251,EL,False,2,32,59,0,10,0,0.0,83.27562223927366,0.0
252,EG,True,5,12,34,3,0,12,323.98100199562197,0.0,344.36186197084527
253,EVRG,False,14,5,5,0,3,0,0.0,81.26440338965989,0.0
254,ES,True,10,4,6,0,0,4,67.4862983971156,0.0,67.55166348757473
255,EXE,False,18,4,7,0,2,0,0.0,95.57880092572023,0.0
256,EXPE,True,4,33,37,2,0,13,224.9581173188317,0.0,244.6391070652746
257,EXPD,False,2,27,4,0,20,0,0.0,160.92433503039607,0.0
258,EXR,True,16,8,27,9,0,10,143.3290901995032,0.0,137.05826372723504
259,XOM,False,17,7,31,0,3,0,0.0,149.2409497198109,0.0
260,FFIV,True,54,3,84,27,0,37,377.0448787609226,0.0,279.9497537690938
261,FDS,False,2,15,15,0,7,0,0.0,229.82144328589374,0.0
262,FICO,False,12,11,48,0,8,0,0.0,1175.1070789254884,0.0
263,FRT,False,2,53,14,0,35,0,0.0,121.87905221310288,0.0
264,FDX,True,18,15,18,5,0,12,317.046268882522,0.0,302.3217105883635
265,FIS,False,29,17,14,0,4,0,0.0,44.6476314258916,0.0
266,FITB,True,19,9,28,12,0,17,50.95152556103915,0.0,48.9359467235133
267,FSLR,False,8,26,8,0,21,0,0.0,274.7169308910918,0.0
268,FE,True,19,24,11,8,0,5,46.06102017220856,0.0,48.99594196473968
269,FISV,False,9,5,18,0,1,0,0.0,54.349498146690955,0.0
270,F,False,7,19,8,0,12,0,0.0,14.883001923019924,0.0
271,FTV,True,11,23,18,3,0,16,59.37343518439803,0.0,59.47803437067413
272,FOXA,False,4,69,33,0,26,0,0.0,65.06315869196015,0.0
273,FOX,False,4,47,48,0,16,0,0.0,58.06252101067399,0.0
274,BEN,True,5,17,29,3,0,24,31.358168946543003,0.0,30.270266827646164
275,FCX,False,10,6,7,0,4,0,0.0,62.975537317643486,0.0
276,GRMN,True,11,26,16,4,0,12,230.5920445169125,0.0,253.49366743276556
277,IT,False,6,15,4,0,8,0,0.0,151.41583556656315,0.0
278,GE,True,31,11,9,18,0,5,337.67931871342597,0.0,290.4701433816494
279,GEV,True,3,13,35,1,0,15,940.4499871000651,0.0,996.5696557845391
280,GEN,False,6,39,37,0,21,0,0.0,24.4475702602939,0.0
281,GNRC,False,7,36,30,0,20,0,0.0,256.7602890242488,0.0
282,GD,True,36,27,14,17,0,4,341.84468804215453,0.0,345.8526058543139
283,GIS,True,5,81,22,2,0,15,32.947212165867896,0.0,45.28119025623402
284,GM,True,19,5,27,9,0,9,78.50593739027613,0.0,74.89324509011513
285,GPC,True,8,30,13,6,0,9,101.73808964531494,0.0,106.19279279687116
286,GPN,False,12,7,7,0,5,0,0.0,70.09893420560334,0.0
287,GL,True,7,15,32,5,0,20,164.44719346344894,0.0,150.4699391335858
288,GDDY,False,12,32,85,0,5,0,0.0,84.8095363401236,0.0
289,GS,True,55,38,46,37,0,25,1035.6933034071296,0.0,895.9558652965701
290,HAL,False,17,6,7,0,2,0,0.0,40.09256409941508,0.0
291,HIG,True,10,29,14,4,0,10,125.67391757857706,0.0,134.2682241681107
292,HAS,False,21,23,24,0,4,0,0.0,91.41969015288511,0.0
293,HCA,True,5,38,8,3,0,3,373.2492675183001,0.0,480.1460420920886
294,DOC,False,2,6,7,0,4,0,0.0,19.61538817743295,0.0
295,HSIC,True,17,19,12,14,0,8,77.98474000800302,0.0,75.80482340541495
296,HSY,False,14,12,47,0,9,0,0.0,187.29015624242768,0.0
297,HPE,True,61,25,8,38,0,5,35.73761157695135,0.0,21.822428604868588
298,HLT,True,17,19,15,10,0,10,335.01517272331097,0.0,321.40235613232136
299,HD,True,17,19,15,7,0,9,316.91367170103393,0.0,324.7658407023807
300,HRL,True,20,13,7,16,0,2,23.78625331919534,0.0,20.745002526304756
301,HST,True,51,18,85,38,0,31,24.26601659441884,0.0,18.893370831256313
302,HWM,True,6,6,19,4,0,7,260.9770534045797,0.0,250.0941164142468
303,HPQ,True,60,65,12,18,0,7,22.712241021379835,0.0,23.35198066366777
304,HUBB,True,12,23,26,5,0,17,480.53433105238105,0.0,524.6599388028657
305,HUM,True,55,45,40,46,0,16,343.3907996462561,0.0,261.044402946803
306,HBAN,True,16,20,19,9,0,14,16.501161439309648,0.0,16.17255240130008
307,HII,False,42,11,17,0,3,0,0.0,383.8883861902218,0.0
308,IBM,False,1,19,20,0,8,0,0.0,260.4090181245966,0.0
309,IEX,True,51,22,70,29,0,43,215.62319052376372,0.0,199.38012696941365
310,ITW,True,8,27,16,4,0,4,255.29349629069344,0.0,261.04956113438527
311,INCY,True,11,2,42,6,0,12,97.63357932456928,0.0,94.22582740847528
312,IR,True,8,28,15,3,0,4,73.01065002347005,0.0,80.8287390879681
313,PODD,True,8,94,11,1,0,0,138.7241192361941,0.0,277.5896685808415
314,IBKR,True,15,4,32,7,0,19,88.52669962365488,0.0,82.44685131155393
315,ICE,False,40,14,41,0,3,0,0.0,157.8073087289738,0.0
316,IFF,True,4,5,22,1,0,6,73.45688624302913,0.0,72.82122188282803
317,IP,True,17,65,10,10,0,8,33.506831281566754,0.0,44.345070258914646
318,IVZ,True,47,53,41,26,0,28,27.821832747324844,0.0,26.977711114692703
319,INVH,False,2,52,30,0,39,0,0.0,28.917494959480926,0.0
320,IQV,False,2,30,8,0,13,0,0.0,171.70066919901637,0.0
321,IRM,False,9,26,3,0,14,0,0.0,123.46064681584747,0.0
322,JBHT,False,2,52,19,0,32,0,0.0,271.7757460228155,0.0
323,JBL,True,5,5,52,2,0,27,348.6924559940666,0.0,354.6052162871903
324,JKHY,False,61,12,28,0,3,0,0.0,160.15794645776705,0.0
325,J,True,14,16,2,9,0,0,119.61684864334727,0.0,122.48486474262711
326,JNJ,False,1,9,4,0,5,0,0.0,229.96028686760772,0.0
327,JCI,True,13,17,21,7,0,15,137.59366996134904,0.0,138.90838655448542
328,JPM,True,11,18,23,9,0,13,314.0384473348061,0.0,304.2947337404361
329,KVUE,True,8,4,18,6,0,4,17.450517756914135,0.0,17.06181634818682
330,KEY,True,18,10,27,9,0,17,21.847785246232895,0.0,21.212259143478907
331,KEYS,True,4,19,29,2,0,22,333.85603435888197,0.0,345.350289498888
332,KMB,True,8,4,18,6,0,3,97.26881928139902,0.0,94.88958549257501
333,KIM,False,1,20,5,0,10,0,0.0,24.424649457912064,0.0
334,KMI,False,17,9,39,0,6,0,0.0,32.52154002616569,0.0
335,KKR,True,3,23,22,1,0,7,91.73676816809392,0.0,97.26021668408963
336,KR,False,18,5,27,0,2,0,0.0,65.07976539050314,0.0
337,LHX,False,42,9,12,0,2,0,0.0,342.33427172554775,0.0
338,LH,False,1,15,33,0,7,0,0.0,257.97364899422456,0.0
339,LVS,False,3,13,24,0,1,0,0.0,48.992805507758725,0.0
340,LDOS,False,9,7,73,0,2,0,0.0,123.27323367598736,0.0
341,LEN,False,2,18,14,0,11,0,0.0,87.01768525861625,0.0
342,LII,True,13,9,27,6,0,8,491.2405159676395,0.0,493.50690399876436
343,LLY,True,35,4,16,25,0,6,1089.5627733589793,0.0,893.5013533172294
344,LYV,True,6,5,20,4,0,12,164.7428330311865,0.0,162.29556359333378
345,LMT,False,1,5,7,0,1,0,0.0,514.5197971896046,0.0
346,L,True,7,26,18,5,0,13,105.40371037977845,0.0,109.18396727711894
347,LOW,True,6,30,15,3,0,9,213.1325212317234,0.0,234.99682589090307
348,LULU,False,10,10,20,0,6,0,0.0,121.90818161180445,0.0
349,LYB,False,50,65,20,0,41,0,0.0,72.48595120617902,0.0
350,MTB,True,20,8,27,16,0,11,218.95003788357553,0.0,210.5031670897938
351,MPC,False,4,32,15,0,15,0,0.0,253.43513223386722,0.0
352,MRSH,True,10,25,10,6,0,3,161.51481082321635,0.0,167.8145378804779
353,MLM,True,17,12,22,10,0,4,569.526163785281,0.0,594.7461146264787
354,MAS,True,17,9,25,12,0,13,70.69235021970329,0.0,65.48042905997626
355,MA,False,31,5,4,0,0,0,0.0,493.5599110622572,0.0
356,MKC,False,2,6,67,0,3,0,0.0,46.88454957059653,0.0
357,MCD,True,8,33,3,6,0,1,277.2587764757859,0.0,299.13672920193096
358,MCK,False,1,9,63,0,5,0,0.0,757.3635339778932,0.0
