,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
128,AME,True,16,23,93,8,0,62,222.38267154574473,0.0,226.6934867049281,227.8699951171875,-0.4717195219263703,-1.123844277196162,9.358353149182145,2.580685578065986,22.40292435498606,37.92546494016409
138,AJG,False,1,15,53,0,4,0,0.0,211.98214260266624,0.0,211.80999755859375,-0.754381325163854,-4.206052655278415,-1.917110186688584,-12.341628427795092,-23.648092068613188,-33.94033892007156
156,BK,True,20,33,52,15,0,26,131.1768998361009,0.0,117.85005970092244,132.27000427246094,-0.9510177306589355,-2.2703607196715514,15.293488461669419,11.686325005907422,23.985191770943022,70.77116897751405
158,BSX,False,2,3,69,0,0,0,0.0,58.83030714034497,0.0,57.150001525878906,-2.224121847890238,-11.900725903869162,-9.184806533079723,-39.065997475198365,-44.205797758851396,-44.06928816285778
169,COF,False,4,12,59,0,9,0,0.0,192.36179405202836,0.0,190.83999633789062,-0.6559134438267676,-4.307274057746978,7.1352333164980974,-12.288719993144054,-13.956428561158171,5.628573663043998
172,CARR,True,15,30,59,3,0,24,57.57213426683697,0.0,61.675439893433385,61.7400016784668,-0.4193521315051663,1.7971972385240513,13.576160752856742,6.613714110078423,6.782045689243159,3.535183205172214
182,CF,False,15,66,54,0,41,0,0.0,123.18809716127723,0.0,126.77999877929688,3.654649096499024,3.5276822857431935,-7.863377067061266,36.80026995674946,48.4165134850029,62.892761851118365
188,CHD,True,15,24,52,6,0,28,92.9354032041978,0.0,100.56055545057355,96.19999694824219,-0.9064739042176216,3.5522016880096716,2.4384977072008938,5.4844859295190975,13.0704309923053,-1.3747791338056097
193,CFG,True,21,32,53,16,0,41,63.258874327695175,0.0,64.99735482280721,64.4000015258789,-0.9078263691089222,-1.1663629427823543,12.097477233495258,3.0708972886098853,26.0617248725742,78.77524982836826
213,CMI,True,17,41,67,13,0,41,618.954346346107,0.0,567.6759137318635,638.9500122070312,-0.5447894674289641,-0.04223248779239529,24.868086176342572,10.943493046158855,52.91556845397556,121.2054315003821
228,DOV,True,16,25,91,9,0,49,210.80748261548143,0.0,222.92555122566878,222.25,-0.8432227156219597,2.8126020643729333,9.58532748652583,8.135909037218802,25.52474928231257,31.90235873182846
250,ERIE,False,11,5,82,0,3,0,0.0,244.55924894305647,0.0,219.72999572753906,-4.440291643672971,-12.108001708984375,-10.882990947833699,-19.20400468070819,-32.67445879058661,-35.50681668860446
258,EXPD,True,8,45,70,4,0,42,144.23434805231852,0.0,159.07625105093683,148.7899932861328,0.9567026439179782,0.23577933102279114,5.166806459813075,-7.046925421349225,25.009611833214727,38.56167198766301
261,FFIV,True,19,3,84,7,0,37,296.3516660915117,0.0,279.9497537690938,328.1499938964844,8.0186920788609,5.453435831391701,17.309541703954956,12.264799042313882,12.995416741320417,23.79748173285774
265,FDX,True,16,22,89,11,0,64,374.4666559695283,0.0,370.3151459111869,388.5899963378906,-0.41515982487957326,0.6840222949502681,13.702593994066504,23.99981925867035,58.55311957605996,87.81396069176593
267,FITB,True,21,26,59,17,0,35,48.93594672351325,0.0,51.23196994814999,49.790000915527344,-1.033592612938655,-1.5229439019960842,12.443546269487864,1.1064099425841176,19.35493841385218,44.309636360922525
268,FSLR,False,7,7,64,0,1,0,0.0,188.41751642899848,0.0,190.61000061035156,-2.680486053119377,1.0068326155937526,3.1997854681965774,-23.575639384303802,-23.04493571336517,35.44376209559681
273,FOXA,True,38,33,56,18,0,34,61.90005149784722,0.0,71.75919345533713,62.939998626708984,-0.332546150586968,-3.996337750841375,6.443425485828752,-11.092570329924362,3.2295493024877,28.33804404565936
274,FOX,True,16,48,63,10,0,33,55.75064229096097,0.0,64.44037067584284,56.619998931884766,0.0706912328308289,-3.329350816287904,5.280773925344855,-11.457012044693988,3.857484563344377,24.591260543393286
275,BEN,True,16,22,62,11,0,31,26.67671212917188,0.0,26.066113420750998,29.450000762939453,-0.033938634908080814,7.129869072900198,30.425158823941327,16.447405385760057,29.556902508785,66.23200590242037
291,HAL,True,4,5,72,2,0,35,38.14965765180549,0.0,37.47549821230257,41.810001373291016,2.4503797264130247,6.903607059072307,6.495168519554404,25.936919629997192,57.75990751096972,108.0206520487923
293,HAS,True,9,24,96,1,0,40,89.18271664157032,0.0,94.06276575021258,94.0199966430664,-1.590961124026851,3.7633771214490817,5.179547248049465,5.327354914716851,22.356010098743536,58.76743006314488
302,HST,True,16,18,85,13,0,31,20.296155859050153,0.0,18.893370830977567,21.059999465942383,0.5730607871265083,1.0071898351584265,12.260135128952436,15.425811443139262,30.407281781526947,59.04011917164643
305,HUBB,True,26,15,55,17,0,32,526.2366678452188,0.0,506.8119227646021,545.9299926757812,0.22396700150786672,-0.6948626328728968,15.645981359886585,12.69900338839755,26.557247572926805,54.39470855842533
310,IEX,True,16,22,70,12,0,43,199.00217908478626,0.0,200.09052993213584,217.33999633789062,5.833655868685845,6.732795327961673,18.447866276829803,10.661916034703646,30.150952544078653,26.785804569831022
323,JBHT,True,19,19,70,16,0,35,232.36043837439863,0.0,217.58927635234485,246.30999755859375,-1.9817723986599662,-0.2914630709877439,20.286171030626594,20.356511544468805,47.49190594023672,90.16608430740088
331,KEY,True,20,33,53,16,0,32,21.338970804804255,0.0,22.014593662390755,21.670000076293945,-1.3205784165253527,-1.678769618256822,11.70103351752357,2.6961752472782803,25.656895693234627,52.39977593399067
332,KEYS,True,17,5,57,13,0,27,325.6922737577097,0.0,272.3768966981803,335.4599914550781,0.9509490755919429,-1.0354927436011174,24.516531270237394,51.44920607452737,99.95230548500565,133.0554298772046
334,KIM,True,12,16,65,7,0,32,23.247388532355714,0.0,22.59949107401717,23.639999389648438,-0.6722682879878544,0.2969864053056824,5.9139772082089825,16.720508929930222,8.24126313414032,20.93548978209465
340,LVS,False,5,8,81,0,6,0,0.0,54.76019537755844,0.0,53.720001220703125,-0.9952029442208423,-5.505712115089654,4.068195141943765,-11.850667174107498,-8.782190551260975,52.15771425064488
352,MTB,True,20,27,61,10,0,44,211.697330636476,0.0,226.05961014931677,215.5399932861328,-0.9102661582554978,-0.933039467641718,7.164514519708896,0.06934762649619151,19.596279565635495,31.606322225943785
353,MPC,True,1,15,64,0,0,36,216.52864156559875,0.0,233.05806010267594,241.80999755859375,3.964057511445568,8.889084335263213,-1.3664570294805327,41.28354894315452,24.468961695181793,79.52942695854023
355,MLM,True,16,38,51,4,0,23,595.5960440191917,0.0,655.062379070632,612.8499755859375,-0.19379885414451925,0.36190896182464166,6.848330240447035,-5.632971404281027,-0.39216440985962353,22.51708185600506
372,MSI,False,38,53,59,0,46,0,0.0,437.65942810195793,0.0,429.2300109863281,-1.267419462625548,-2.8143804222061224,0.5740691255538989,6.241761830973808,-2.7462935574802225,0.6753871848366715
382,NDSN,True,16,23,67,12,0,36,273.99694442711683,0.0,286.8516763000108,280.3399963378906,-0.5145719021475151,0.31847704132502525,9.439409872774725,3.4058416958223896,18.389239550351423,50.63821148443686
384,NTRS,True,19,28,58,15,0,30,153.90547514106314,0.0,142.06926769296274,164.8300018310547,-1.2402589221863898,-1.7875230693377078,20.993912501264287,10.318846547382227,32.1359188623268,82.66405151923854
388,NUE,True,21,28,78,19,0,40,205.55853838466624,0.0,181.22108080096183,222.38999938964844,-1.208298704334883,3.794457710841168,35.446736148878344,28.85351057285571,55.320026659385846,93.67140743254694
398,PH,True,16,23,90,4,0,50,917.7721948813197,0.0,986.3354243253268,947.5,-1.533889969013682,-0.726087060230866,9.985144342465698,3.6011099928251284,22.880820286214576,60.15380866477762
399,PNR,False,2,14,62,0,8,0,0.0,86.22202369059916,0.0,80.83999633789062,-2.4378521090773217,-9.776788264969218,-3.4567073782974447,-22.899393657860156,-25.511156215559616,-9.251019826122109
403,PSX,True,1,19,60,0,0,43,154.7477795759552,0.0,175.83729101664093,173.49000549316406,5.06267811006509,7.992537867728282,-6.1252054623509755,23.1111299756622,30.264109879828823,70.03266257974413
405,PNC,True,19,34,55,14,0,41,218.15970276470017,0.0,230.12693636445604,218.7100067138672,-0.9869132517564808,-2.8214657929485494,9.287965755868745,-0.4516402091120074,20.135091200263915,41.6016478427634
407,PPG,True,25,20,63,10,0,42,104.17843267913447,0.0,123.19701568248828,104.69000244140625,-2.7767439220798487,-6.250555961305776,0.837991474801944,-7.606467742792347,0.5918839326897335,4.3615635303020515
424,REG,True,17,11,60,10,0,35,78.42890755044434,0.0,76.23680381710861,79.37999725341797,-1.1580131159850402,0.48100918154173256,5.9954572043836265,13.77467584125448,10.764441621644583,15.077066112411805
425,RF,True,18,29,59,15,0,33,27.52803422305525,0.0,29.349809644407497,28.010000228881836,-1.1295435781362235,-0.7089644171626495,10.974645336302066,1.5049443659470851,17.891246254211403,42.700222397801426
429,HOOD,False,1,11,81,0,6,0,0.0,78.90964214352695,0.0,71.19999694824219,-13.244794427929737,-19.48434162328633,9.269479660335065,-31.14120319386815,-51.18607112964102,45.51399244669676
443,SW,True,16,25,64,6,0,38,39.390785507377494,0.0,45.24523913693613,39.68000030517578,-2.1696278065087045,-0.02519103522083484,3.7385628893484477,-5.609694170615675,-7.762833220998655,-4.097144628918667
444,SNA,True,16,22,68,5,0,39,362.5239657729562,0.0,372.407416670066,378.4599914550781,0.24633610012138968,-1.0251617181017967,6.130113566295586,2.918767518626021,10.815331564654906,25.492130037911622
448,SWK,True,15,27,64,9,0,31,72.22614936829824,0.0,84.03087414625477,75.88999938964844,-3.115029215330476,0.2509939881981224,12.563039826074244,-3.2624693679116343,7.704144914182015,29.78146092267764
450,STLD,True,21,17,141,17,0,52,209.54867823403856,0.0,189.06270011154874,224.3699951171875,-1.1411753260762654,-1.3584856702157584,31.018975250912405,29.065485300153394,42.84539383409439,77.74461925665669
458,TRGP,True,2,11,56,0,0,39,235.86525397563787,0.0,240.63525495847188,250.13999938964844,0.7126481890961921,5.664682931665078,0.8263142738596254,24.987543694280667,64.34443531151074,42.82625688900846
461,TDY,True,18,21,61,6,0,46,623.203376720263,0.0,655.3115215380789,630.5599975585938,-1.7651025613864997,-3.979047158578293,7.959660597427029,1.6523996131517769,19.320283718873323,36.17829689060657
469,TSCO,False,63,6,96,0,4,0,0.0,51.799932054257766,0.0,34.77000045776367,-2.304017115224972,-10.754616851053497,-23.430961077738928,-36.660241944439306,-37.77186649097114,-27.814447489987593
477,USB,True,20,33,53,13,0,38,54.58124607688465,0.0,57.302275177238926,56.16999816894531,-0.07116334491881095,-0.7597178741486856,11.53692908692995,1.8119598644003292,19.871559568796656,45.72697428420516
479,UDR,True,11,24,56,1,0,13,33.98760081473426,0.0,36.256947628240844,36.15999984741211,-0.1380812988807482,4.7812274880620755,8.774504488222181,0.5036992584518885,2.8773695176669083,-8.915898474152746
492,VRT,True,16,6,59,11,0,34,293.08912254152375,0.0,248.2125965442969,306.17999267578125,0.3770100977236826,0.34081994409744826,30.723247835384885,58.057834932384864,58.82175411429844,255.84267726153564
493,VTRS,True,12,31,73,10,0,54,14.150734669056678,0.0,15.09771810833787,14.970000267028809,1.0121496308598206,3.0991721424122076,15.50926097967224,16.406701898496497,46.575494043391515,89.91217223987526
494,VICI,True,13,23,58,6,0,23,27.97091602300167,0.0,28.93421079644005,28.600000381469727,-0.17451740916676425,1.4184383252072619,5.496125922436272,4.2146335482914985,-4.633736026786899,-5.846777257154468
499,GWW,True,20,24,64,12,0,40,1118.3332476307169,0.0,1111.1225917935317,1144.81005859375,-1.3213884411471668,-0.8118313158385425,8.284944507089804,7.1928719470301745,17.518482786845496,14.192388500500138
500,WAB,True,25,14,67,10,0,47,252.98615560629017,0.0,251.45398119811708,261.3699951171875,-0.6877413211358876,-0.057354658452717186,10.110797697135819,14.328629472964066,30.778577596991134,43.354596568875195
501,DIS,False,2,14,55,0,10,0,0.0,101.65423610433177,0.0,101.30000305175781,-0.16753539657061464,-3.3581345671767022,7.400342853602256,-7.53924305485532,-9.21720383172821,13.598366077351063
