ticker,almost_up_cond_date,breakout_date,trade_date,trade_price,stop_loss_price,stop_loss_pct_vs_trade,target_gain_price,stop_loss_threshold,trade_outcome,exit_date,exit_price,current_price,YTD%,1D%,1W%,1M%,3M%,6M%,1Y%
GE,2026-04-21,2026-06-16,2026-06-17,352.11,286.1246,-18.74%,484.0807,286.1246,PENDING,,,357.64,16.27,0.17,7.48,25.36,22.64,20.03,52.51
GL,2026-03-06,2026-04-23,2026-04-24,154.63,139.4678,-9.81%,184.9544,139.4678,PENDING,,,170.76,22.62,-0.29,3.43,13.94,24.29,21.85,44.22
GS,2026-02-13,2026-05-20,2026-05-21,977.9002,866.5516,-11.39%,1200.5974,866.5516,PENDING,,,1096.5601,25.96,-0.23,5.88,18.59,36.06,25.94,79.08
GWW,2026-03-09,2026-05-07,2026-05-08,1237.0681,1089.6978,-11.91%,1531.8089,1089.6978,PENDING,,,1365.41,35.85,4.14,3.92,9.72,31.17,34.11,31.74
HBAN,2026-05-12,2026-06-12,2026-06-15,17.5912,15.4764,-12.02%,21.8207,15.4764,PENDING,,,16.86,-0.95,0.06,-1.15,10.04,12.14,-1.66,13.0
HLT,2026-03-06,2026-04-17,2026-04-20,339.702,291.9461,-14.06%,435.2139,291.9461,PENDING,,,348.84,21.56,-0.13,2.04,10.66,17.18,22.16,41.54
HST,2026-03-09,2026-04-14,2026-04-15,20.84,18.3579,-11.91%,25.8042,18.3579,PENDING,,,25.01,42.56,1.58,2.75,14.78,32.34,40.9,69.58
HWM,2026-03-12,2026-05-07,2026-05-08,273.42,240.6297,-11.99%,339.0006,240.6297,PENDING,,,277.66,35.57,-1.97,4.94,9.7,19.25,42.4,61.68
IBKR,2026-02-05,2026-04-15,2026-04-16,80.1188,68.9167,-13.98%,102.5232,68.9167,PENDING,,,96.0,49.59,0.96,8.07,15.16,41.97,52.55,85.31
INTC,2026-06-01,2026-06-18,,,106.7823,,,,PENDING,,,133.99,263.12,10.64,14.56,20.93,190.15,259.13,544.18
JBHT,2026-05-12,2026-05-15,2026-05-18,260.87,234.4079,-10.14%,313.7941,234.4079,PENDING,,,271.22,40.1,1.49,-6.2,5.73,35.73,38.38,96.88
JBL,2026-06-05,2026-06-12,2026-06-15,398.11,352.8672,-11.36%,488.5955,352.8672,PENDING,,,371.88,63.18,-0.83,-1.33,11.72,40.2,75.05,89.12
JPM,2026-03-27,2026-06-16,2026-06-17,332.18,280.513,-15.55%,435.514,280.513,PENDING,,,325.22,1.91,-2.47,3.74,9.98,13.51,4.06,23.01
KEY,2026-05-11,2026-06-11,2026-06-12,22.57,21.058,-6.70%,25.594,21.058,PENDING,,,22.59,11.63,-0.04,1.16,9.05,18.33,11.95,49.69
KEYS,2026-03-30,2026-04-08,2026-04-09,318.0,268.0822,-15.70%,417.8355,268.0822,PENDING,,,363.67,78.98,3.7,6.95,5.68,25.31,77.51,126.6
LIN,2026-03-24,2026-04-24,2026-04-27,508.6715,473.9241,-6.83%,578.1661,473.9241,PENDING,,,512.15,20.9,-0.72,-0.64,1.52,4.89,21.72,12.62
LLY,2026-02-03,2026-06-05,2026-06-08,1159.0,990.4372,-14.54%,1496.1256,990.4372,PENDING,,,1098.5699,2.57,-1.21,-5.37,7.55,19.94,4.55,39.82
LYV,2026-04-15,2026-05-14,2026-05-15,168.88,155.5255,-7.91%,195.589,155.5255,PENDING,,,171.24,20.17,-0.16,-0.63,5.05,11.06,24.0,17.62
MAA,2026-03-09,2026-06-05,2026-06-08,137.6,128.3274,-6.74%,156.1452,128.3274,PENDING,,,132.5,-2.35,-0.46,-4.06,3.14,7.72,1.84,-6.98
MAR,2026-03-06,2026-04-17,2026-04-20,374.6205,318.7414,-14.92%,486.3788,318.7414,PENDING,,,396.2,28.21,0.4,-0.17,10.68,22.19,30.0,56.01
MDLZ,2026-02-17,2026-05-28,2026-05-29,62.1,58.8321,-5.26%,68.6357,58.8321,PENDING,,,60.12,12.65,-1.22,-5.11,-1.91,7.35,13.39,-6.37
MET,2026-02-05,2026-05-20,2026-05-21,82.91,74.576,-10.05%,99.5779,74.576,PENDING,,,85.58,10.03,-0.31,-2.28,5.56,25.69,5.56,13.23
MPC,2026-04-08,2026-05-05,2026-05-06,252.0381,229.0866,-9.11%,297.9411,229.0866,PENDING,,,242.91,50.69,-0.69,-6.86,-7.29,3.42,38.62,45.62
MRNA,2026-02-11,2026-03-04,2026-03-05,56.955,36.6574,-35.64%,97.5502,36.6574,PENDING,,,63.96,116.89,3.5,28.85,39.9,22.13,113.98,150.33
NDAQ,2026-03-27,2026-04-27,2026-04-28,90.3858,81.0305,-10.35%,109.0964,81.0305,PENDING,,,82.24,-14.76,-1.26,-4.85,-10.27,-4.33,-10.9,-3.11
NDSN,2026-05-19,2026-06-09,2026-06-10,289.93,270.8659,-6.58%,328.0582,270.8659,PENDING,,,295.92,23.46,1.96,3.6,8.94,10.74,26.02,40.13
NTRS,2026-02-12,2026-04-16,2026-04-17,157.9465,141.4125,-10.47%,191.0143,141.4125,PENDING,,,172.11,27.3,-1.62,0.8,4.85,27.35,25.75,60.56
NXPI,2026-03-03,2026-04-29,2026-04-30,289.44,212.6079,-26.55%,443.1042,212.6079,PENDING,,,313.27,45.07,5.05,3.54,6.45,63.71,37.06,50.0
ORCL,2026-04-09,2026-04-16,2026-04-17,182.93,136.5478,-25.36%,275.6944,136.5478,PENDING,,,184.29,-4.87,0.41,0.1,1.56,18.91,-1.71,-10.59
PFE,2026-02-03,2026-02-06,2026-02-09,26.7386,24.9384,-6.73%,30.339,24.9384,PENDING,,,25.21,4.64,-2.74,-3.67,-1.75,-6.51,2.06,12.38
PG,2026-06-01,2026-06-16,2026-06-17,152.38,139.9998,-8.12%,177.1404,139.9998,PENDING,,,150.38,6.47,-0.12,1.38,6.43,4.61,5.08,-2.41
PNC,2026-05-11,2026-06-09,2026-06-10,233.0,214.5114,-7.94%,269.9773,214.5114,PENDING,,,232.04,12.88,-0.47,-0.81,8.8,15.73,12.21,38.48
RL,2026-05-11,2026-06-12,2026-06-15,413.93,341.7352,-17.44%,558.3195,341.7352,PENDING,,,413.01,17.12,2.27,5.01,28.79,21.73,12.42,57.42
STX,2026-06-09,2026-06-15,2026-06-16,1044.03,822.6336,-21.21%,1486.8229,822.6336,PENDING,,,1070.23,289.3,0.39,23.29,45.94,146.69,273.06,728.32
TGT,2026-05-07,2026-06-11,2026-06-12,133.45,124.2851,-6.87%,151.7798,124.2851,PENDING,,,130.74,36.39,2.29,-1.43,2.75,15.29,36.5,43.61
TRGP,2026-04-08,2026-04-30,2026-05-01,258.09,238.7178,-7.51%,296.8345,238.7178,PENDING,,,258.58,41.56,-0.83,-4.01,-6.38,8.5,48.05,55.9
TROW,2026-02-03,2026-06-11,2026-06-12,107.8064,99.2168,-7.97%,124.9856,99.2168,PENDING,,,107.65,7.99,-0.43,0.62,7.1,25.09,6.39,23.7
UAL,2026-03-06,2026-06-15,2026-06-16,120.87,91.6805,-24.15%,179.2491,91.6805,PENDING,,,118.32,5.81,2.15,5.07,32.76,25.67,5.19,60.61
VRSN,2026-04-24,2026-05-08,2026-05-11,285.9194,256.2102,-10.39%,345.3379,256.2102,PENDING,,,264.64,9.62,-0.11,-5.34,-12.55,10.72,9.94,-5.65
