,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
140,T,False,80,33,19,0,11,0,0.0,27.763074475858343,0.0
141,ATO,False,32,16,7,0,6,0,0.0,171.6093158750536,0.0
142,AZO,True,6,22,10,3,0,4,3310.3474157014157,0.0,3814.0190734631506
143,AVB,True,18,9,9,6,0,2,176.67497278677354,0.0,175.68236066850181
144,AVY,True,31,10,19,15,0,7,179.36598896897587,0.0,169.801202126613
145,BALL,True,24,3,21,19,0,5,53.20446764027905,0.0,47.03306419002358
146,BAC,False,4,30,8,0,18,0,0.0,54.78597807784522,0.0
147,BAX,True,35,33,7,18,0,3,19.548611087711826,0.0,22.16978246622076
148,BDX,True,46,10,19,22,0,5,196.99807791203776,0.0,184.22479518633526
149,BRK.B,False,28,22,18,0,12,0,0.0,499.4278949636547,0.0
150,BBY,True,9,19,8,0,0,2,65.85584248465491,0.0,72.76963650160107
151,TECH,True,10,18,8,6,0,4,62.61900593437345,0.0,60.3197671680707
152,BIIB,False,3,6,11,0,4,0,0.0,174.8327734148936,0.0
153,BLK,True,31,30,28,12,0,15,1061.3804704974077,0.0,1125.2111730825338
154,BX,True,35,45,12,20,0,10,152.8284302128971,0.0,176.60372422967242
155,XYZ,False,2,13,53,0,5,0,0.0,65.39260838305891,0.0
156,BK,True,35,7,23,23,0,9,118.05054930338447,0.0,108.67351360395635
157,BA,True,32,22,3,27,0,1,231.92611629147916,0.0,212.78438560902782
158,BSX,False,4,5,19,0,3,0,0.0,94.75158819549182,0.0
159,BMY,True,54,2,19,36,0,5,53.788600148599954,0.0,42.418632739869295
160,BR,False,12,19,65,0,3,0,0.0,224.28059697462325,0.0
161,BRO,False,11,13,40,0,5,0,0.0,78.68642469040999,0.0
162,BF.B,True,2,16,20,0,0,6,25.49630732689464,0.0,28.15787462167119
163,BLDR,True,10,12,14,5,0,6,112.47489708004933,0.0,103.39521438934266
164,BG,True,10,17,38,7,0,18,97.84739071969679,0.0,91.59191945785561
165,BXP,False,29,7,19,0,4,0,0.0,68.77229860965477,0.0
166,CHRW,True,20,7,27,12,0,17,167.30090272615388,0.0,153.1124592594673
167,CPT,True,21,7,18,11,0,13,106.81405987574934,0.0,102.73088967020527
168,CPB,False,32,14,9,0,3,0,0.0,29.75693679417445,0.0
169,COF,False,5,30,8,0,27,0,0.0,243.51725662575356,0.0
170,CAH,True,3,3,11,1,0,4,201.37875415840182,0.0,202.08157759514054
171,CCL,False,2,23,31,0,15,0,0.0,30.03330270448841,0.0
172,CARR,True,34,9,12,5,0,2,52.02918230634146,0.0,54.372492936451515
173,CVNA,True,6,5,25,4,0,16,424.7353793001674,0.0,413.63752864942626
174,CAT,True,10,11,81,7,0,41,609.0309266092114,0.0,573.8509960401431
175,CBOE,True,7,19,27,5,0,14,257.3553994879867,0.0,250.71275104229244
176,CBRE,True,18,10,10,7,0,8,161.58080422479577,0.0,155.73449516650464
177,CDW,False,19,8,24,0,3,0,0.0,142.08304026945524,0.0
178,COR,True,3,29,49,1,0,34,335.68604509481986,0.0,358.79702431328
179,CNC,True,55,13,39,26,0,23,43.42561610745839,0.0,35.726900256330886
180,CNP,True,13,19,14,1,0,8,37.862789788863225,0.0,39.09003150971338
181,CF,True,11,54,15,6,0,7,78.62752475801376,0.0,85.00411707974277
182,CRL,True,36,19,21,28,0,15,204.48706800269323,0.0,183.6414216649225
183,SCHW,True,30,12,4,18,0,1,99.62814411051738,0.0,93.05966813018208
184,CVX,True,13,26,20,5,0,2,155.11081230509788,0.0,150.7121074366938
185,CMG,True,36,19,18,23,0,7,38.16544591500832,0.0,39.82410928570433
186,CB,False,8,51,6,0,31,0,0.0,307.1903955157712,0.0
187,CHD,True,21,7,25,5,0,9,85.40504172565569,0.0,82.59115415354947
188,CI,False,3,20,31,0,10,0,0.0,271.2281839091786,0.0
189,CINF,False,11,12,9,0,4,0,0.0,162.21480255961487,0.0
190,C,False,4,30,5,0,23,0,0.0,116.63379302227163,0.0
191,CFG,True,36,6,5,27,0,3,58.824446802818045,0.0,50.80044139908837
192,CLX,True,8,20,9,6,0,4,105.71561364865357,0.0,101.84100010329021
193,CME,True,1,7,8,0,0,3,261.43986622464894,0.0,267.3497390892636
194,CMS,True,1,31,14,0,0,9,69.17508927247563,0.0,73.1448843475092
195,KO,True,6,23,39,4,0,22,68.67551927381378,0.0,70.42001792421702
196,COIN,True,10,56,18,6,0,8,231.2158823400165,0.0,350.786468376921
197,CL,True,7,4,5,5,0,3,79.53378554287526,0.0,77.76488961733051
198,FIX,True,4,17,5,2,0,1,989.6006253985156,0.0,921.8091842370926
199,CAG,False,19,5,8,0,3,0,0.0,17.33310868894108,0.0
200,COP,True,11,11,24,3,0,13,91.57015317254367,0.0,91.8806945077323
201,ED,True,23,10,12,9,0,5,98.62394124816876,0.0,98.4751303411839
202,STZ,True,7,14,17,5,0,14,144.91089364780476,0.0,141.1677489595907
203,COO,True,45,10,19,16,0,10,80.60335339905797,0.0,69.79337338198584
204,GLW,True,1,5,22,0,0,3,84.57982528077726,0.0,85.25369428009856
205,CPAY,True,46,46,10,28,0,5,312.77916362293433,0.0,312.33343533626095
206,CTVA,True,48,42,12,24,0,5,66.74815345345732,0.0,71.65602105688474
207,CTRA,False,24,28,16,0,18,0,0.0,26.27564535417861,0.0
208,CRH,False,8,28,14,0,15,0,0.0,123.05125157519012,0.0
209,CCI,True,3,17,5,1,0,1,84.64484539880934,0.0,87.0816258716314
210,CMI,True,55,13,73,33,0,48,550.7921305146123,0.0,421.7897614943439
211,CVS,True,25,6,3,10,0,1,77.25240995958238,0.0,76.93918621265466
212,DHR,True,76,27,19,36,0,9,229.42034107675116,0.0,202.5321722814481
213,DRI,True,36,48,18,21,0,9,199.62659600267583,0.0,205.03443301340636
214,DVA,False,54,2,58,0,0,0,0.0,125.34466659684325,0.0
215,DAY,True,53,15,38,29,0,18,69.09904687766486,0.0,68.39659792155231
216,DECK,False,5,30,56,0,20,0,0.0,102.76559136646206,0.0
217,DE,True,9,26,24,6,0,10,476.54352669543124,0.0,465.89136695559904
218,DELL,False,21,11,18,0,7,0,0.0,129.3399976833817,0.0
219,DAL,False,3,33,15,0,19,0,0.0,68.60081030659491,0.0
220,DVN,False,8,3,12,0,0,0,0.0,34.885911238224466,0.0
221,DLR,True,4,20,5,2,0,2,153.7662241017741,0.0,155.09136207828632
222,DG,True,46,9,11,33,0,5,142.3425512264743,0.0,101.30296211351153
223,DLTR,True,35,5,27,22,0,20,131.1072691114064,0.0,100.08476990659511
224,D,True,2,30,16,0,0,11,57.62872948780863,0.0,59.72718640137723
225,DPZ,False,12,24,50,0,11,0,0.0,420.6077627658197,0.0
226,DOV,True,62,33,7,33,0,4,198.0265583180886,0.0,175.11138828209644
227,DOW,True,36,11,12,14,0,4,25.09495073791636,0.0,21.79159852564874
228,DHI,True,6,21,11,4,0,9,145.5007361042982,0.0,149.92685313558135
229,DTE,True,4,29,14,2,0,3,129.42851162524465,0.0,133.8161286656936
230,DUK,True,3,53,25,1,0,18,115.64856690510645,0.0,124.95163375310032
231,DD,True,56,12,6,30,0,2,41.57284533793251,0.0,32.056797421907945
232,ETN,True,1,59,30,0,0,10,317.8581164322735,0.0,361.6119289874805
233,EBAY,True,24,30,8,14,0,6,89.45534351481157,0.0,93.26234764788236
234,ECL,True,18,13,7,11,0,5,265.26762309784283,0.0,264.5945567628461
235,EIX,True,21,7,20,12,0,7,59.18303895621233,0.0,56.099082319732794
236,EW,False,5,13,9,0,5,0,0.0,83.47629691689194,0.0
237,ELV,True,42,14,51,22,0,19,356.1591635626329,0.0,339.0417443438818
238,EME,True,25,29,91,5,0,52,632.9035615319879,0.0,673.0772387396942
239,EMR,True,10,11,9,8,0,6,140.77881767518943,0.0,132.9409556529668
240,ETR,True,4,28,3,2,0,1,91.71051615281021,0.0,93.68238894052053
241,EOG,True,4,19,8,2,0,3,102.42574129243282,0.0,107.80492142029492
242,EPAM,True,9,2,50,4,0,34,203.0134930524671,0.0,201.09291099233266
243,EQT,False,25,9,5,0,5,0,0.0,56.98890006797604,0.0
244,EFX,False,9,29,36,0,14,0,0.0,213.11829536078147,0.0
245,EQIX,True,23,19,11,15,0,2,757.6345935007733,0.0,779.7561360676358
246,EQR,False,6,12,9,0,6,0,0.0,60.90145861409724,0.0
247,ERIE,False,28,2,25,0,0,0,0.0,285.8648766866734,0.0
248,ESS,False,8,13,8,0,6,0,0.0,252.1248111609942,0.0
249,EL,True,37,13,13,23,0,5,107.93476904946215,0.0,92.504310895048
250,EG,False,5,20,43,0,13,0,0.0,329.1187244082537,0.0
251,EVRG,True,3,29,2,1,0,0,73.314803858929,0.0,75.19701702082881
252,ES,True,5,44,10,3,0,4,66.42920702247025,0.0,71.46147686377311
253,EXE,False,25,27,16,0,17,0,0.0,116.08873171001973,0.0
254,EXPE,True,61,18,34,29,0,25,281.49308317184807,0.0,215.59111737135157
255,EXPD,True,53,30,31,37,0,19,157.55065157324614,0.0,120.71191068485093
256,EXR,True,24,32,11,7,0,9,136.244383219423,0.0,145.51840458554415
257,XOM,True,14,8,4,7,0,2,122.23121018588012,0.0,114.796394585914
258,FFIV,True,36,28,28,22,0,13,255.16644154639974,0.0,323.726106332612
259,FDS,False,20,12,23,0,9,0,0.0,279.0028916606803,0.0
260,FICO,False,17,31,7,0,16,0,0.0,1731.9872534161975,0.0
261,FRT,True,24,32,7,15,0,5,99.64388569738233,0.0,97.75327128112214
262,FDX,True,57,11,34,43,0,14,300.54062955382966,0.0,233.7682692313052
263,FIS,False,11,22,31,0,14,0,0.0,65.68385094145289,0.0
264,FITB,True,36,6,3,25,0,0,47.37018044648102,0.0,41.486896044580796
265,FSLR,False,8,129,11,0,47,0,0.0,248.11273711772185,0.0
266,FE,True,11,21,6,2,0,4,44.96910427515581,0.0,46.15187694111215
267,FISV,True,7,4,20,1,0,14,65.39139151697874,0.0,66.22118369279417
268,F,True,9,3,13,5,0,3,13.268026611807151,0.0,13.176157394497649
269,FTV,False,10,44,14,0,33,0,0.0,54.35050536675735,0.0
270,FOXA,False,1,56,12,0,34,0,0.0,72.11119969306431,0.0
271,FOX,True,57,13,7,33,0,1,64.78668816100786,0.0,54.191383801994476
272,BEN,True,30,34,9,22,0,1,24.741490249812287,0.0,22.02203672569949
273,FCX,True,35,7,3,31,0,1,55.885356072194554,0.0,39.037899080031806
274,GRMN,True,31,37,30,14,0,13,205.65809187881376,0.0,247.2205715416827
275,IT,False,11,12,28,0,10,0,0.0,240.41813715410422,0.0
276,GE,True,24,17,20,12,0,6,308.00564943070464,0.0,299.2954350527922
277,GEV,True,30,31,29,12,0,6,613.5503766144235,0.0,590.8173921987153
278,GEN,False,11,35,50,0,18,0,0.0,26.99423203654189,0.0
279,GNRC,True,5,16,10,3,0,6,148.64841417177476,0.0,152.67587949120636
280,GD,True,10,29,19,3,0,5,342.39750711531565,0.0,339.9109488322
281,GIS,True,3,8,10,1,0,2,42.98543646039863,0.0,45.677813184440915
282,GM,True,36,6,19,24,0,13,80.57983901531804,0.0,68.75183802974956
283,GPC,True,6,14,15,4,0,8,127.95532265724101,0.0,126.67331538822677
284,GPN,False,12,20,36,0,10,0,0.0,78.88865575382138,0.0
285,GL,True,26,6,4,8,0,2,137.12993135027452,0.0,131.15972550845305
286,GDDY,False,24,28,127,0,6,0,0.0,125.31530431818801,0.0
287,GS,True,34,5,8,21,0,3,895.9473920309765,0.0,770.5815157559057
288,HAL,True,11,11,9,8,0,6,29.518626215458593,0.0,27.720205343873662
289,HIG,False,4,21,6,0,11,0,0.0,134.8830224803758,0.0
290,HAS,True,59,32,18,23,0,10,82.35854044271312,0.0,78.12891082457489
291,HCA,False,26,36,7,0,22,0,0.0,483.6755681159482,0.0
292,DOC,True,9,22,5,6,0,3,16.466320204055783,0.0,17.42588687415782
293,HSIC,True,25,7,19,9,0,12,75.28957714581394,0.0,71.71529667353987
294,HSY,True,6,8,9,4,0,4,188.84465392046158,0.0,181.6812916836697
295,HPE,False,8,22,34,0,14,0,0.0,23.249127690598634,0.0
296,HLT,True,23,4,9,14,0,5,291.52176561766714,0.0,269.522350188773
297,HOLX,True,3,13,47,1,0,30,74.56719536212927,0.0,74.59680685717444
298,HD,True,7,12,5,5,0,2,356.794375340896,0.0,345.23306486653183
299,HRL,True,3,8,25,1,0,8,22.874830464150534,0.0,23.32835079817673
300,HST,True,49,5,6,17,0,3,17.765120232769863,0.0,15.859986653266281
301,HWM,True,19,19,23,12,0,10,210.98748649550785,0.0,197.81725742513277
302,HPQ,False,20,12,19,0,7,0,0.0,24.01979759721647,0.0
303,HUBB,True,26,16,23,14,0,10,461.0322676161023,0.0,429.45482951456927
304,HUM,True,35,15,23,16,0,11,262.37018183783846,0.0,274.6231305865093
305,HBAN,True,38,4,3,25,0,1,17.426181986344538,0.0,15.129167128228492
306,HII,True,193,5,22,92,0,15,381.2152332937585,0.0,191.11049513814473
307,IBM,True,5,15,7,2,0,3,292.0312740243944,0.0,301.0047843344945
308,IEX,True,38,4,19,28,0,4,184.83380356871993,0.0,162.84941041471347
309,ITW,True,4,8,26,2,0,12,249.85473131843324,0.0,246.82328721404875
310,INCY,True,9,21,42,4,0,17,99.09578766223123,0.0,100.69800330183116
311,IR,True,9,12,17,7,0,13,82.54496765784725,0.0,78.13611352852115
312,PODD,True,8,20,18,0,0,6,277.5896685808415,0.0,299.1921266543988
313,IBKR,True,11,33,8,8,0,4,67.69361899826735,0.0,66.88017760163093
314,ICE,True,10,1,25,5,0,20,162.8100768885316,0.0,159.54664975340629
315,IFF,True,16,12,18,10,0,11,67.47268052075162,0.0,65.15402273718455
316,IP,True,36,19,18,19,0,2,39.991314212249364,0.0,45.71587574773638
317,IVZ,True,36,6,3,27,0,1,27.40634732396847,0.0,22.674953968546777
318,INVH,False,8,12,36,0,10,0,0.0,27.013870541474436,0.0
319,IQV,True,10,17,49,8,0,23,229.36683442830457,0.0,219.65900229470185
320,IRM,True,8,47,36,6,0,19,87.09756320735934,0.0,100.35942848604077
321,JBHT,True,38,5,29,29,0,17,199.38385774081516,0.0,163.85045181457457
322,JBL,True,11,11,10,2,0,7,220.44089735085808,0.0,213.73670081732791
323,JKHY,True,6,5,39,4,0,29,183.7952129199801,0.0,179.64533583793988
324,J,True,10,32,23,6,0,1,135.46791678241365,0.0,150.93227990673137
325,JNJ,True,25,2,51,6,0,28,208.07137697883195,0.0,201.5364285087992
326,JCI,False,9,52,7,0,23,0,0.0,116.71162243784148,0.0
327,JPM,False,4,12,11,0,6,0,0.0,318.20112921668317,0.0
328,KVUE,False,10,38,52,0,19,0,0.0,16.9537132419803,0.0
329,KEY,True,36,6,6,26,0,2,20.614074746376843,0.0,17.17946048662937
330,KEYS,True,9,12,15,4,0,12,203.67295478025716,0.0,191.86016252956375
331,KMB,False,29,6,65,0,3,0,0.0,102.98113533363106,0.0
332,KIM,True,23,32,10,8,0,8,20.14064360897616,0.0,21.422127550885552
333,KMI,False,9,5,12,0,2,0,0.0,26.82680052345397,0.0
334,KKR,False,12,33,35,0,12,0,0.0,128.5995688102397,0.0
335,KR,False,37,6,12,0,3,0,0.0,64.6838945061924,0.0
336,LHX,True,26,42,21,17,0,19,310.1666015699005,0.0,292.0650398679252
337,LH,True,9,20,7,2,0,4,251.3181972017788,0.0,259.1975637476816
338,LW,True,3,16,16,1,0,9,40.853678944365925,0.0,57.47095418088979
339,LVS,False,24,35,14,0,20,0,0.0,65.71637186634466,0.0
340,LDOS,True,10,12,39,2,0,2,181.63704161501485,0.0,183.0249664332954
341,LEN,True,6,22,10,4,0,7,110.01055129030296,0.0,120.9815252754856
342,LII,True,36,24,1,15,0,0,499.47000642903566,0.0,
343,LLY,True,23,8,45,10,0,32,1032.4284759490517,0.0,1039.1239528559963
344,LYV,True,31,52,28,18,0,18,141.07843622617395,0.0,164.6194978704595
345,LMT,True,28,9,4,19,0,2,517.8404150325836,0.0,451.8654033683299
346,L,False,4,19,7,0,8,0,0.0,104.27963172604811,0.0
347,LOW,True,7,12,19,5,0,15,258.11395223986773,0.0,240.47326807707304
348,LULU,True,36,18,7,19,0,4,198.56758800247798,0.0,169.24301818417555
349,LYB,True,10,20,6,6,0,4,45.85486664096777,0.0,44.25408543731113
350,MTB,True,38,4,5,29,0,3,203.7824435408221,0.0,180.83091440466282
351,MPC,True,10,41,8,8,0,4,165.83808150089956,0.0,186.26225184044907
352,MLM,True,35,22,82,15,0,39,619.714341481603,0.0,617.9476492076313
353,MAS,True,9,18,9,4,0,6,65.90297089415546,0.0,61.81897539009694
354,MA,False,4,30,56,0,14,0,0.0,560.5662797898289,0.0
355,MTCH,False,23,10,49,0,7,0,0.0,32.72970052195501,0.0
