,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
302,HPQ,False,53,12,19,0,7,0,0.0,24.019797597211312,0.0,19.459999084472656,0.6204701703102549,2.474983249179986,-1.8163502315571316,-21.82708648434112,-31.22512064672618,-31.157298141067486
325,JNJ,True,58,2,51,32,0,28,239.37351980165394,0.0,200.47070326277426,240.39999389648438,0.32132412385019427,-3.2322984406221,3.074163905729871,17.70222801064059,36.05529932745485,49.647524808902
332,KIM,True,56,32,10,31,0,8,22.837768720478202,0.0,21.422127550246326,23.280000686645508,-0.9783051467340083,-1.1464906970788489,8.228732863456983,15.537157131404575,4.619046500668322,12.467850334599785
336,LHX,True,59,42,21,30,0,19,343.28818826138587,0.0,292.0650398679252,366.6099853515625,1.8078253645392866,0.5678325446095841,8.12220999571042,31.997551034042033,35.448891903605826,77.47248311211462
339,LVS,False,57,35,14,0,20,0,0.0,65.37527916875207,0.0,53.599998474121094,-2.7928925146423773,-5.500709942585848,-6.296259864508576,-19.43831591327015,-1.8349722445165313,18.81680736166209
345,LMT,True,61,9,4,43,0,2,628.1049997067561,0.0,449.4964817001657,671.77001953125,2.5603083253816794,2.6182751356632044,12.036353986376213,51.143766391458165,48.941115288329925,49.88984275653564
385,NOC,True,56,41,16,32,0,12,706.0459523195975,0.0,604.343264609231,756.1300048828125,2.1783482526530964,4.383058586098936,9.974881899654543,37.09095613165626,31.36921951411422,62.016154228534944
405,PNW,True,54,11,3,29,0,1,98.4662793801563,0.0,88.55630594601543,102.44000244140625,0.6484610631019448,2.1335985289493298,8.97872600149601,15.594673060825695,15.931951211762446,15.924794623762025
423,RTX,True,58,19,17,31,0,10,196.83857530055943,0.0,172.6963806721828,209.75999450683594,2.8941400367016317,3.5238375094812042,6.971987110600295,24.93719663367958,33.15383287637318,64.53323787008765
425,REG,True,51,37,5,35,0,3,76.98040672612369,0.0,70.27679979465445,78.66000366210938,-0.819561110191894,-0.4303751112539557,5.939398871527778,13.735096165673086,9.20600877916777,6.242380987809375
430,HOOD,False,56,8,18,0,5,0,0.0,119.01161719751629,0.0,77.08999633789062,-4.30735020588759,1.6348027537437595,-4.378573912714317,-42.31517757410144,-25.089890589252274,60.20365346851674
465,TPL,True,51,19,12,30,0,6,471.4475661518641,0.0,292.71044570717777,525.030029296875,0.3286831412175844,0.2558816951291104,51.71056149591151,72.39096618471729,70.0687029088515,15.752912025229074
481,UDR,True,54,9,8,13,0,6,36.71166172372549,0.0,34.846922845837945,37.25,-1.1149407734549717,-0.6666666666666667,-0.9571938434174818,5.427024804684674,-1.7449494791956999,-13.772525309860296
495,VICI,True,57,47,7,23,0,5,29.40511064884466,0.0,31.634368447039925,29.670000076293945,-0.06736428899935251,-1.7874843579729196,2.8422865995901416,6.534402209525814,-8.742600410492201,-3.0668467288883337
