,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
138,AIZ,False,False,False,False,False
139,T,False,False,False,False,False
140,ATO,False,False,False,False,False
141,AZO,False,False,False,False,False
142,AVB,False,False,False,False,False
143,AVY,False,False,False,False,False
144,BALL,False,False,False,False,False
145,BAC,False,False,False,False,False
146,BAX,False,False,False,False,False
147,BDX,False,False,False,False,False
148,BRK.B,False,False,False,False,False
149,BBY,False,False,False,False,False
150,TECH,False,False,False,False,False
151,BIIB,False,False,False,False,False
152,BLK,False,False,False,False,False
153,BX,False,False,False,False,False
154,XYZ,False,False,False,False,False
155,BNY,False,False,False,False,False
156,BA,False,False,False,False,False
157,BSX,False,False,False,False,False
158,BMY,False,False,False,False,False
159,BR,False,False,False,False,False
160,BRO,True,False,False,False,False
161,BF.B,False,False,False,False,False
162,BLDR,False,False,False,False,False
163,BG,False,False,False,False,False
164,BXP,False,False,False,False,False
165,CHRW,False,False,False,False,False
166,CPT,False,False,False,False,False
167,COF,False,False,False,False,False
168,CAH,False,False,False,False,False
169,CCL,False,False,False,False,False
170,CARR,False,False,False,False,False
171,CVNA,False,False,False,False,False
172,CASY,False,False,False,False,False
173,CAT,False,False,False,False,False
174,CBOE,False,False,False,False,False
175,CBRE,False,False,False,False,False
176,CDW,False,False,False,False,False
177,COR,False,False,False,False,False
178,CNC,False,False,False,False,False
179,CNP,False,False,False,False,False
180,CF,False,False,False,False,False
181,CRL,False,False,False,False,False
182,SCHW,False,False,False,False,False
183,CVX,False,False,False,False,False
184,CMG,True,False,False,False,False
185,CB,False,False,False,False,False
186,CHD,False,False,False,False,False
187,CIEN,False,False,False,False,False
188,CI,False,False,False,False,False
189,CINF,False,False,False,False,False
190,C,False,False,False,False,False
191,CFG,False,False,False,False,False
192,CLX,False,False,False,False,False
193,CME,False,False,False,False,False
194,CMS,False,False,False,False,False
195,KO,False,False,False,False,False
196,COHR,False,False,False,False,False
197,COIN,False,False,False,False,False
198,CL,False,False,False,False,False
199,FIX,False,False,False,False,False
200,CAG,False,False,False,False,False
201,COP,False,False,False,False,False
202,ED,False,False,False,False,False
203,STZ,False,False,False,False,False
204,COO,False,False,False,False,False
205,GLW,False,False,False,False,False
206,CPAY,False,False,False,False,False
207,CTVA,False,False,False,False,False
208,CSGP,False,False,False,False,False
209,CRH,False,False,False,False,False
210,CCI,False,False,False,False,False
211,CMI,False,False,False,False,False
212,CVS,False,False,False,False,False
213,DHR,False,False,False,False,False
214,DRI,False,False,False,False,False
215,DVA,False,False,False,False,False
216,DECK,False,False,False,False,False
217,DE,False,False,False,False,False
218,DELL,False,False,False,False,False
219,DAL,False,False,False,False,False
220,DVN,False,False,False,False,False
221,DLR,False,False,False,False,False
222,DG,False,False,False,False,False
223,DLTR,False,False,False,False,False
224,D,False,False,False,False,False
225,DPZ,False,False,False,False,False
226,DOV,False,False,False,False,False
227,DOW,False,False,False,False,False
228,DHI,True,True,True,True,True
229,DTE,False,False,False,False,False
230,DUK,False,False,False,False,False
231,DD,False,False,False,False,False
232,ETN,False,False,False,False,False
233,EBAY,False,False,False,False,False
234,SATS,False,False,False,False,False
235,ECL,False,False,False,False,False
236,EIX,False,False,False,False,False
237,EW,False,False,False,False,False
238,ELV,False,False,False,False,False
239,EME,False,False,False,False,False
240,EMR,False,False,False,False,False
241,ETR,False,False,False,False,False
242,EOG,False,False,False,False,False
243,EQT,False,False,False,False,False
244,EFX,False,False,False,False,False
245,EQIX,False,False,False,False,False
246,EQR,False,False,False,False,False
247,ERIE,False,False,False,False,False
248,ESS,False,False,False,False,False
249,EL,False,False,False,False,False
250,EG,False,False,False,False,False
251,EVRG,False,False,False,False,False
252,ES,False,False,False,False,False
253,EXE,False,False,False,False,False
254,EXPE,False,False,False,False,False
255,EXPD,False,False,False,False,False
256,EXR,False,False,False,False,False
257,XOM,False,False,False,False,False
258,FFIV,False,False,False,False,False
259,FDS,False,False,False,False,False
260,FICO,False,False,False,False,False
261,FRT,False,False,False,False,False
262,FDX,False,False,False,False,False
263,FIS,True,False,False,False,False
264,FITB,False,False,False,False,False
265,FSLR,False,False,False,False,False
266,FE,False,False,False,False,False
267,FISV,False,False,False,False,False
268,FLEX,False,False,False,False,False
269,F,False,False,False,False,False
270,FTV,False,False,False,False,False
271,FOXA,False,False,False,False,False
272,FOX,False,False,False,False,False
273,BEN,True,False,False,False,False
274,FCX,False,False,False,False,False
275,GRMN,False,False,False,False,False
276,IT,False,False,False,False,False
277,GE,False,False,False,False,False
278,GEV,False,False,False,False,False
279,GEN,False,False,False,False,False
280,GNRC,False,False,False,False,False
281,GD,False,False,False,False,False
282,GIS,False,False,False,False,False
283,GM,False,False,False,False,False
284,GPC,False,False,False,False,False
285,GPN,False,False,False,False,False
286,GL,False,False,False,False,False
287,GDDY,False,False,False,False,False
288,GS,False,False,False,False,False
289,HAL,False,False,False,False,False
290,HIG,False,False,False,False,False
291,HAS,False,False,False,False,False
292,HCA,False,False,False,False,False
293,DOC,False,False,False,False,False
294,HSIC,False,False,False,False,False
295,HSY,False,False,False,False,False
296,HPE,False,False,False,False,False
297,HLT,False,False,False,False,False
298,HD,False,False,False,False,False
299,HRL,False,False,False,False,False
300,HST,False,False,False,False,False
301,HWM,False,False,False,False,False
302,HPQ,False,False,False,False,False
303,HUBB,False,False,False,False,False
304,HUM,True,False,False,False,False
305,HBAN,False,False,False,False,False
306,HII,False,False,False,False,False
307,IBM,False,False,False,False,False
308,IEX,True,False,False,False,False
309,ITW,False,False,False,False,False
310,INCY,False,False,False,False,False
311,IR,False,False,False,False,False
312,PODD,False,False,False,False,False
313,IBKR,False,False,False,False,False
314,ICE,False,False,False,False,False
315,IFF,False,False,False,False,False
316,IP,True,False,False,False,False
317,IVZ,False,False,False,False,False
318,INVH,False,False,False,False,False
319,IQV,False,False,False,False,False
320,IRM,False,False,False,False,False
321,JBHT,False,False,False,False,False
322,JBL,False,False,False,False,False
323,JKHY,False,False,False,False,False
324,J,False,False,False,False,False
325,JNJ,False,False,False,False,False
326,JCI,False,False,False,False,False
327,JPM,False,False,False,False,False
328,KVUE,False,False,False,False,False
329,KEY,False,False,False,False,False
330,KEYS,False,False,False,False,False
331,KMB,False,False,False,False,False
332,KIM,False,False,False,False,False
333,KMI,False,False,False,False,False
334,KKR,False,False,False,False,False
335,KR,False,False,False,False,False
336,LHX,False,False,False,False,False
337,LH,False,False,False,False,False
338,LVS,False,False,False,False,False
339,LDOS,False,False,False,False,False
340,LEN,False,False,False,False,False
341,LII,True,False,False,False,False
342,LLY,False,False,False,False,False
343,LYV,False,False,False,False,False
344,LMT,False,False,False,False,False
345,L,False,False,False,False,False
346,LOW,False,False,False,False,False
347,LULU,False,False,False,False,False
348,LYB,False,False,False,False,False
349,MTB,False,False,False,False,False
350,MPC,False,False,False,False,False
351,MRSH,False,False,False,False,False
352,MLM,False,False,False,False,False
353,MAS,False,False,False,False,False
354,MA,False,False,False,False,False
355,MKC,False,False,False,False,False
356,MCD,False,False,False,False,False
357,MCK,False,False,False,False,False
358,MDT,False,False,False,False,False
359,MRK,False,False,False,False,False
360,MET,False,False,False,False,False
361,MTD,False,False,False,False,False
362,MGM,False,False,False,False,False
363,MAA,False,False,False,False,False
364,MRNA,False,False,False,False,False
365,TAP,False,False,False,False,False
366,MCO,False,False,False,False,False
367,MS,False,False,False,False,False
368,MOS,False,False,False,False,False
369,MSI,False,False,False,False,False
370,MSCI,False,False,False,False,False
371,NDAQ,False,False,False,False,False
372,NTAP,False,False,False,False,False
373,NEM,False,False,False,False,False
374,NWSA,False,False,False,False,False
375,NWS,False,False,False,False,False
376,NEE,False,False,False,False,False
377,NKE,False,False,False,False,False
378,NI,False,False,False,False,False
379,NDSN,False,False,False,False,False
380,NSC,False,False,False,False,False
381,NTRS,False,False,False,False,False
382,NOC,False,False,False,False,False
383,NCLH,False,False,False,False,False
384,NRG,False,False,False,False,False
385,NUE,False,False,False,False,False
386,NVR,False,False,False,False,False
387,OXY,False,False,False,False,False
388,OMC,False,False,False,False,False
389,ON,False,False,False,False,False
390,OKE,False,False,False,False,False
391,ORCL,False,False,False,False,False
392,OTIS,False,False,False,False,False
393,PKG,False,False,False,False,False
394,PSKY,False,False,False,False,False
395,PH,False,False,False,False,False
396,PNR,False,False,False,False,False
397,PFE,False,False,False,False,False
398,PCG,False,False,False,False,False
399,PM,False,False,False,False,False
400,PSX,False,False,False,False,False
401,PNW,False,False,False,False,False
402,PNC,False,False,False,False,False
403,PPG,False,False,False,False,False
404,PPL,False,False,False,False,False
405,PFG,False,False,False,False,False
406,PG,False,False,False,False,False
407,PGR,False,False,False,False,False
408,PLD,False,False,False,False,False
409,PRU,False,False,False,False,False
410,PEG,False,False,False,False,False
411,PTC,False,False,False,False,False
412,PSA,False,False,False,False,False
413,PHM,True,True,False,True,False
414,PWR,False,False,False,False,False
415,DGX,False,False,False,False,False
416,RL,False,False,False,False,False
417,RJF,False,False,False,False,False
418,RTX,False,False,False,False,False
419,O,False,False,False,False,False
420,REG,False,False,False,False,False
421,RF,False,False,False,False,False
422,RSG,False,False,False,False,False
423,RMD,False,False,False,False,False
424,RVTY,False,False,False,False,False
425,HOOD,False,False,False,False,False
426,ROK,False,False,False,False,False
427,ROL,False,False,False,False,False
428,RCL,False,False,False,False,False
429,SPGI,False,False,False,False,False
430,CRM,False,False,False,False,False
431,SBAC,False,False,False,False,False
432,SLB,False,False,False,False,False
433,SRE,False,False,False,False,False
434,NOW,False,False,False,False,False
435,SHW,False,False,False,False,False
436,SPG,False,False,False,False,False
437,SWKS,False,False,False,False,False
438,SJM,False,False,False,False,False
439,SW,False,False,False,False,False
440,SNA,False,False,False,False,False
441,SOLV,False,False,False,False,False
442,SO,False,False,False,False,False
443,LUV,False,False,False,False,False
444,SWK,False,False,False,False,False
445,STT,False,False,False,False,False
446,STLD,False,False,False,False,False
447,STE,False,False,False,False,False
448,SYK,False,False,False,False,False
449,SMCI,False,False,False,False,False
450,SYF,False,False,False,False,False
451,SYY,False,False,False,False,False
452,TROW,False,False,False,False,False
453,TPR,False,False,False,False,False
454,TRGP,False,False,False,False,False
455,TGT,False,False,False,False,False
456,TEL,False,False,False,False,False
457,TDY,False,False,False,False,False
458,TER,False,False,False,False,False
459,TPL,False,False,False,False,False
460,TXT,False,False,False,False,False
461,TMO,False,False,False,False,False
462,TJX,False,False,False,False,False
463,TKO,False,False,False,False,False
464,TTD,False,False,False,False,False
465,TSCO,False,False,False,False,False
466,TT,False,False,False,False,False
467,TDG,False,False,False,False,False
468,TRV,False,False,False,False,False
469,TRMB,False,False,False,False,False
470,TFC,False,False,False,False,False
471,TYL,False,False,False,False,False
472,TSN,False,False,False,False,False
473,USB,False,False,False,False,False
474,UBER,False,False,False,False,False
475,UDR,False,False,False,False,False
476,ULTA,False,False,False,False,False
477,UNP,False,False,False,False,False
478,UAL,False,False,False,False,False
479,UPS,True,False,False,False,False
480,URI,False,False,False,False,False
481,UNH,False,False,False,False,False
482,UHS,False,False,False,False,False
483,VLO,False,False,False,False,False
484,VEEV,False,False,False,False,False
485,VTR,False,False,False,False,False
486,VLTO,False,False,False,False,False
487,VRSN,False,False,False,False,False
488,VZ,False,False,False,False,False
489,VRT,False,False,False,False,False
490,VTRS,False,False,False,False,False
491,VICI,False,False,False,False,False
492,V,False,False,False,False,False
493,VST,False,False,False,False,False
494,VMC,False,False,False,False,False
495,WRB,False,False,False,False,False
496,GWW,False,False,False,False,False
497,WAB,False,False,False,False,False
498,DIS,False,False,False,False,False
499,WM,False,False,False,False,False
500,WAT,False,False,False,False,False
501,WEC,False,False,False,False,False
502,WFC,False,False,False,False,False
503,WELL,False,False,False,False,False
504,WST,False,False,False,False,False
505,WY,False,False,False,False,False
506,WSM,False,False,False,False,False
507,WMB,False,False,False,False,False
508,WTW,False,False,False,False,False
509,WYNN,False,False,False,False,False
510,XYL,False,False,False,False,False
511,YUM,False,False,False,False,False
512,ZBRA,False,False,False,False,False
513,ZBH,False,False,False,False,False
514,ZTS,False,False,False,False,False
