,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
120,MO,False,59,12,8,0,4,0,0.0,63.385701415712646,0.0
121,AMCR,True,4,18,21,0,0,11,8.199417897771138,0.0,8.249825386783547
122,AEE,True,9,19,15,2,0,8,98.5513454949026,0.0,101.81441394818224
123,AXP,True,29,9,20,14,0,16,367.5398666343742,0.0,358.06769050869553
124,AIG,False,4,17,38,0,15,0,0.0,83.02296724781226,0.0
125,AMT,False,15,8,28,0,4,0,0.0,173.26836558408746,0.0
126,AWK,False,5,13,34,0,3,0,0.0,129.33279449308367,0.0
127,AMP,True,26,99,13,18,0,10,483.9175930541012,0.0,522.1778121611259
128,AME,True,57,17,39,39,0,18,205.0720009399462,0.0,184.30785611508585
129,APH,True,6,13,10,1,0,5,131.64102357191206,0.0,130.84139365986078
130,AON,False,6,13,2,0,10,0,0.0,346.3203942394056,0.0
131,APA,False,17,26,2,0,14,0,0.0,25.003719150210564,0.0
132,APO,True,45,26,10,25,0,4,142.6858682696086,0.0,134.9843276791915
133,APTV,True,20,29,2,3,0,0,78.60815047093288,0.0,82.20582185320782
134,ACGL,False,6,13,4,0,8,0,0.0,94.07955233028385,0.0
135,ADM,True,4,41,15,1,0,4,56.391965035974266,0.0,58.87351845089339
136,ARES,True,31,44,9,16,0,6,163.9654189132403,0.0,173.01606556139066
137,ANET,False,2,3,40,0,1,0,0.0,126.15371623548286,0.0
138,AJG,True,20,44,12,12,0,10,252.00590195294458,0.0,302.7534627733283
139,AIZ,True,20,7,18,13,0,11,235.34944646014074,0.0,221.03958229518238
140,T,False,75,33,19,0,11,0,0.0,28.088568627998193,0.0
141,ATO,False,27,16,7,0,6,0,0.0,171.60931587505362,0.0
142,AZO,True,1,22,10,0,0,4,3200.398621040276,0.0,3814.0190734631506
143,AVB,True,13,9,9,6,0,2,176.67497278677843,0.0,175.68236066861508
144,AVY,True,26,10,19,13,0,7,178.25435518309496,0.0,169.80120212717287
145,BALL,True,19,3,21,15,0,5,51.87708550864518,0.0,47.03306419002603
146,BAC,True,29,8,23,18,0,18,54.78597807784411,0.0,51.924212011699495
147,BAX,True,30,33,7,17,0,3,19.551146253370884,0.0,22.16978246622083
148,BDX,True,41,10,19,19,0,5,193.62822258351096,0.0,184.22479518633537
149,BRK.B,False,23,22,18,0,12,0,0.0,499.4278949636547,0.0
150,BBY,True,4,19,8,0,0,2,65.85584248465484,0.0,72.76963650160097
151,TECH,True,5,18,8,3,0,4,59.704836612133626,0.0,60.31976716807065
152,BIIB,True,4,11,55,2,0,23,174.1339895676947,0.0,170.8417220508738
153,BLK,True,26,30,28,12,0,15,1056.707553909804,0.0,1125.2111729711648
154,BX,True,30,45,12,20,0,10,152.82843021289716,0.0,176.60372422967208
155,XYZ,True,10,53,4,3,0,2,65.12876676588715,0.0,74.49672646587351
156,BK,True,30,7,23,19,0,9,115.6062814911528,0.0,108.6735136039563
157,BA,True,27,22,3,22,0,1,217.16590905310693,0.0,212.78438560902782
158,BSX,True,4,19,8,2,0,3,94.74978434848128,0.0,96.95043929391484
159,BMY,True,49,2,19,31,0,5,53.085846601716426,0.0,42.418632739871875
160,BR,False,7,19,65,0,3,0,0.0,224.28059697470042,0.0
161,BRO,False,6,13,40,0,5,0,0.0,78.68642469040925,0.0
162,BF.B,False,13,20,17,0,6,0,0.0,28.157874621663527,0.0
163,BLDR,True,5,12,14,1,0,6,99.46734793117864,0.0,103.39521438934266
164,BG,True,5,17,38,2,0,18,88.40677332810041,0.0,91.59191945785562
165,BXP,False,24,7,19,0,4,0,0.0,68.77229860965485,0.0
166,CHRW,True,15,7,27,7,0,17,160.65984623544355,0.0,153.11245925946727
167,CPT,True,16,7,18,11,0,13,106.81405987574934,0.0,102.73088967020527
168,CPB,False,27,14,9,0,3,0,0.0,29.756936794174408,0.0
169,COF,True,30,8,15,27,0,6,243.51725662575313,0.0,213.43385668876934
170,CAH,False,1,11,15,0,4,0,0.0,202.08157759513645,0.0
171,CCL,True,20,31,5,13,0,3,28.783518696512694,0.0,28.13995416856803
172,CARR,True,29,9,12,5,0,2,52.02918230634144,0.0,54.3724929364515
173,CVNA,True,1,5,25,0,0,16,404.90454000627204,0.0,413.63752864942626
174,CAT,True,5,11,81,2,0,41,574.63369596083,0.0,573.8509960401431
175,CBOE,True,2,19,27,0,0,14,246.69064789381784,0.0,250.71275104229244
176,CBRE,True,13,10,10,6,0,8,160.37063754617108,0.0,155.73449516650464
177,CDW,False,14,8,24,0,3,0,0.0,142.083040269486,0.0
178,COR,False,27,49,5,0,34,0,0.0,358.79702431328036,0.0
179,CNC,True,50,13,39,22,0,23,42.950698198003565,0.0,35.726900256330886
180,CNP,True,8,19,14,1,0,8,37.72429486123605,0.0,39.09003150971133
181,CF,True,6,54,15,2,0,7,75.83973737120579,0.0,85.00411707974273
182,CRL,True,31,19,21,24,0,15,200.2096787590978,0.0,183.6414216649225
183,SCHW,True,25,12,4,18,0,1,99.42505669941934,0.0,93.05966813018206
184,CVX,True,8,26,20,1,0,2,148.14681381619673,0.0,150.71210743669386
185,CMG,True,31,19,18,20,0,7,37.293824331353015,0.0,39.82410928570433
186,CB,False,3,51,6,0,31,0,0.0,307.19039551577094,0.0
187,CHD,True,16,7,25,2,0,9,82.27027269595554,0.0,82.59115415354319
188,CI,True,18,31,20,10,0,10,271.2281839091785,0.0,295.69006513817067
189,CINF,False,6,12,9,0,4,0,0.0,162.2148025595094,0.0
190,C,True,29,5,18,23,0,12,116.63379302227156,0.0,98.08341399250641
191,CFG,True,31,6,5,26,0,3,58.8293552879285,0.0,50.80044139908926
192,CLX,True,3,20,9,1,0,4,98.48607575464368,0.0,101.84100010329074
193,CME,False,3,8,24,0,3,0,0.0,267.3497390892635,0.0
194,CMS,False,27,14,9,0,9,0,0.0,73.14488434750916,0.0
195,KO,True,1,23,39,0,0,22,66.99194681981417,0.0,70.42001792421698
196,COIN,True,5,56,18,3,0,8,225.45081895247344,0.0,350.786468376921
197,CL,True,2,4,5,0,0,3,75.51146939846731,0.0,77.76488961733047
198,FIX,False,16,5,13,0,1,0,0.0,921.8091842371014,0.0
199,CAG,False,14,5,8,0,3,0,0.0,17.333108688941106,0.0
200,COP,True,6,11,24,2,0,13,90.95767607280109,0.0,91.88069450772994
201,ED,True,18,10,12,8,0,5,97.10054589140414,0.0,98.47513034116777
202,STZ,True,2,14,17,0,0,14,134.71335187561124,0.0,141.16774895959068
203,COO,True,40,10,19,15,0,10,80.48863521625893,0.0,69.79337338198587
204,GLW,False,1,22,16,0,3,0,0.0,85.25369428009856,0.0
205,CPAY,True,41,46,10,23,0,5,306.37243441041323,0.0,312.33343533626095
206,CTVA,True,43,42,12,20,0,5,65.88835292037325,0.0,71.65602105684981
207,CTRA,False,19,28,16,0,18,0,0.0,26.275645354178582,0.0
208,CRH,False,3,28,14,0,15,0,0.0,123.05125157519011,0.0
209,CCI,False,15,5,31,0,1,0,0.0,87.08162587163127,0.0
210,CMI,True,50,13,73,28,0,48,521.5318677643629,0.0,421.78976149057723
211,CVS,True,20,6,3,8,0,1,77.14775033682626,0.0,76.93918621265462
212,DHR,True,71,27,19,34,0,9,228.2452793330029,0.0,202.5321722814481
213,DRI,True,31,48,18,16,0,9,189.59553298284632,0.0,206.5645429170468
214,DVA,False,49,2,58,0,0,0,0.0,125.34466659684325,0.0
215,DAY,True,48,15,38,27,0,18,69.07968901330828,0.0,68.39659792155231
216,DECK,True,30,56,35,20,0,13,102.76559136646206,0.0,116.50537183645918
217,DE,True,4,26,24,1,0,10,451.26878362609307,0.0,465.8913669565609
218,DELL,False,16,11,18,0,7,0,0.0,129.33999768338185,0.0
219,DAL,True,31,15,18,19,0,7,68.60081030659491,0.0,56.16815395769738
220,DVN,False,3,3,12,0,0,0,0.0,34.88591123821937,0.0
221,DLR,False,19,5,26,0,2,0,0.0,155.09136207834254,0.0
222,DG,True,41,9,11,28,0,5,135.398894125343,0.0,101.30296003797969
223,DLTR,True,30,5,27,17,0,20,123.59916324741623,0.0,100.08476990659511
224,D,False,27,16,8,0,11,0,0.0,59.72718640141573,0.0
225,DPZ,False,7,24,50,0,11,0,0.0,420.6077627658197,0.0
226,DOV,True,57,33,7,28,0,4,193.13623905718816,0.0,175.11138828189723
227,DOW,True,31,11,12,9,0,4,23.405241946776318,0.0,21.791598526147713
228,DHI,True,1,21,11,0,0,9,134.59440158741634,0.0,149.92685313558795
229,DTE,False,28,14,9,0,3,0,0.0,133.81612866655905,0.0
230,DUK,False,51,25,14,0,18,0,0.0,124.95163375310034,0.0
231,DD,True,51,12,6,27,0,2,41.16655840622678,0.0,32.056797427357004
232,ETN,False,55,30,25,0,10,0,0.0,361.61192898748095,0.0
233,EBAY,True,19,30,8,9,0,6,86.22057930338981,0.0,93.26234764788241
234,ECL,True,13,13,7,6,0,5,259.0935615764779,0.0,264.5945567628461
235,EIX,True,16,7,20,8,0,7,57.719228793641,0.0,56.09908231973277
236,EW,True,13,9,30,5,0,18,83.47629691689194,0.0,83.31325940367564
237,ELV,True,37,14,51,18,0,19,353.3001176997843,0.0,339.0417443192991
238,EME,True,20,29,91,2,0,52,601.6954148173646,0.0,673.4789677557054
239,EMR,True,5,11,9,3,0,6,134.79609103367926,0.0,132.94095565296863
240,ETR,False,27,3,4,0,1,0,0.0,93.68238894052055,0.0
241,EOG,False,18,8,5,0,3,0,0.0,107.8049214202949,0.0
242,EPAM,True,4,2,50,2,0,34,202.10074748472738,0.0,201.09291099233266
243,EQT,False,20,9,5,0,5,0,0.0,56.98890006797603,0.0
244,EFX,False,4,29,36,0,14,0,0.0,213.1182953607815,0.0
245,EQIX,True,18,19,11,14,0,2,754.0479317643769,0.0,779.7561360678424
246,EQR,False,1,12,9,0,6,0,0.0,60.90145861409218,0.0
247,ERIE,False,23,2,25,0,0,0,0.0,285.8648766928587,0.0
248,ESS,False,3,13,8,0,6,0,0.0,252.12481116099434,0.0
249,EL,True,32,13,13,19,0,5,103.9194342029554,0.0,92.50431089697635
250,EG,True,20,43,8,13,0,6,329.1187244082537,0.0,349.5820103539845
251,EVRG,False,27,2,15,0,0,0,0.0,75.19701702082887,0.0
252,ES,False,44,10,7,0,4,0,0.0,71.46147686377319,0.0
253,EXE,False,20,27,16,0,17,0,0.0,116.08873171001973,0.0
254,EXPE,True,56,18,34,28,0,25,281.51120354031406,0.0,215.5911173713566
255,EXPD,True,48,30,31,32,0,19,151.92996416043417,0.0,120.71191068487234
256,EXR,True,19,32,11,2,0,9,128.2669878395809,0.0,145.51840458554426
257,XOM,True,9,8,4,4,0,2,118.12029842401353,0.0,114.79639458591402
258,FFIV,True,31,28,28,18,0,13,252.51118724852526,0.0,323.726106332612
259,FDS,False,15,12,23,0,9,0,0.0,279.0028916606812,0.0
260,FICO,False,12,31,7,0,16,0,0.0,1731.9872534161975,0.0
261,FRT,True,19,32,7,10,0,5,99.11980782323191,0.0,97.75327129054466
262,FDX,True,52,11,34,38,0,14,289.39234262103497,0.0,233.76826923128337
263,FIS,False,6,22,31,0,14,0,0.0,65.68385094145317,0.0
264,FITB,True,31,6,3,24,0,0,47.36903995954987,0.0,41.486896044580554
265,FSLR,False,3,129,11,0,47,0,0.0,248.11273711772185,0.0
266,FE,True,6,21,6,0,0,4,44.037614980777114,0.0,46.1518769411122
267,FISV,True,2,4,20,0,0,14,65.39139151697874,0.0,66.22118369279417
268,F,True,4,3,13,2,0,3,13.165044138738876,0.0,13.176157394497668
269,FTV,False,5,44,14,0,33,0,0.0,54.350505366757915,0.0
270,FOXA,True,52,12,8,34,0,2,72.11119969306431,0.0,59.961307058199
271,FOX,True,52,13,7,33,0,1,64.78668816100785,0.0,54.19138380199447
272,BEN,True,25,34,9,17,0,1,24.038157192039804,0.0,22.022036725699497
273,FCX,True,30,7,3,26,0,1,51.80440617760452,0.0,39.13517232216137
274,GRMN,True,26,37,30,9,0,13,203.0141625528779,0.0,247.22057151816904
275,IT,False,6,12,28,0,10,0,0.0,240.41813715410422,0.0
276,GE,True,19,17,20,12,0,6,308.0056494307048,0.0,299.29543505279366
277,GEV,True,25,31,29,12,0,6,613.5503766152219,0.0,590.8174662146629
278,GEN,False,6,35,50,0,18,0,0.0,26.9942320365419,0.0
279,GNRC,False,16,10,23,0,6,0,0.0,152.67587949120636,0.0
280,GD,True,5,29,19,1,0,5,337.0126538201855,0.0,339.91094883219984
281,GIS,False,6,10,11,0,2,0,0.0,46.32116277862997,0.0
282,GM,True,31,6,19,24,0,13,80.57983901531844,0.0,68.75183802978863
283,GPC,True,1,14,15,0,0,8,119.96129192398843,0.0,126.6733153882022
284,GPN,False,7,20,36,0,10,0,0.0,78.88865575378563,0.0
285,GL,True,21,6,4,8,0,2,137.12993135060782,0.0,131.15972551350325
286,GDDY,False,19,28,127,0,6,0,0.0,125.31530431818801,0.0
287,GS,True,29,5,8,18,0,3,891.1917544282138,0.0,770.5815157559056
288,HAL,True,6,11,9,3,0,6,28.134611344029842,0.0,27.720205343873808
289,HIG,True,20,6,19,11,0,14,134.88302248037618,0.0,133.3428792444291
290,HAS,True,54,32,18,20,0,10,82.13519106923408,0.0,78.12891082459804
291,HCA,False,21,36,7,0,22,0,0.0,483.6755681164227,0.0
292,DOC,True,4,22,5,1,0,3,15.953304986226726,0.0,17.42588687484621
293,HSIC,True,20,7,19,9,0,12,75.28957714581394,0.0,71.71529667353987
294,HSY,True,1,8,9,0,0,4,176.0274732816569,0.0,181.68129168366968
295,HPE,False,3,22,34,0,14,0,0.0,23.24912769059864,0.0
296,HLT,True,18,4,9,9,0,5,286.3501497556043,0.0,269.522350188773
297,HOLX,False,11,47,4,0,30,0,0.0,74.59680685717444,0.0
298,HD,True,2,12,5,0,0,2,336.06106458691215,0.0,345.2330648665318
299,HRL,False,6,25,19,0,8,0,0.0,23.626350628114984,0.0
300,HST,True,44,5,6,15,0,3,17.596512277119974,0.0,15.859986653265334
301,HWM,True,14,19,23,8,0,10,202.32621644157916,0.0,197.81725742518572
302,HPQ,False,15,12,19,0,7,0,0.0,24.019797597216474,0.0
303,HUBB,True,21,16,23,9,0,10,442.7474776502361,0.0,429.4548295145693
304,HUM,True,30,15,23,13,0,11,261.6460185255485,0.0,274.62313058586284
305,HBAN,True,33,4,3,24,0,1,17.42621013680988,0.0,15.129167128228502
306,HII,True,188,5,22,87,0,15,343.1747318715763,0.0,191.11049140760835
307,IBM,False,15,7,15,0,3,0,0.0,301.0047843344946,0.0
308,IEX,True,33,4,19,23,0,4,176.5858561907551,0.0,162.84941041472277
309,ITW,False,7,26,20,0,12,0,0.0,246.82328721412557,0.0
310,INCY,True,4,21,42,2,0,17,97.95797767117809,0.0,100.69800330183116
311,IR,True,4,12,17,2,0,13,78.71710326149518,0.0,78.13611352852112
312,PODD,True,3,20,18,0,0,6,277.5896685808415,0.0,299.1921266543988
313,IBKR,True,6,33,8,4,0,4,66.1756719946695,0.0,66.88017760163095
314,ICE,True,5,1,25,1,0,20,157.79697905539237,0.0,159.54664975340634
315,IFF,True,11,12,18,6,0,11,65.57732520738652,0.0,65.15402273747692
316,IP,True,31,19,18,16,0,2,38.7282501242292,0.0,45.71587574804678
317,IVZ,True,31,6,3,22,0,1,26.566236472854285,0.0,22.674953968546767
318,INVH,False,3,12,36,0,10,0,0.0,27.013870541474304,0.0
319,IQV,True,5,17,49,3,0,23,227.7701205310668,0.0,219.65900229470185
320,IRM,True,3,47,36,1,0,19,82.63944888160145,0.0,100.35942844762162
321,JBHT,True,33,5,29,25,0,17,197.11747650852126,0.0,163.85045181461348
322,JBL,True,6,11,10,0,0,7,210.07790689034562,0.0,213.73670081732794
323,JKHY,True,1,5,39,0,0,29,180.0765023573829,0.0,179.64533583791706
324,J,True,5,32,23,2,0,1,133.0322653590903,0.0,150.93227990518935
325,JNJ,True,20,2,51,4,0,28,202.80607050587523,0.0,201.5364285087829
326,JCI,False,4,52,7,0,23,0,0.0,116.71162243784147,0.0
327,JPM,True,11,11,7,6,0,5,318.20112921668317,0.0,301.688683364865
328,KVUE,False,5,38,52,0,19,0,0.0,16.953713241980317,0.0
329,KEY,True,31,6,6,25,0,2,20.615868556386744,0.0,17.1794604865802
330,KEYS,True,4,12,15,2,0,12,201.27321435163537,0.0,191.86016252956375
331,KMB,False,24,6,65,0,3,0,0.0,102.98113533363096,0.0
332,KIM,True,18,32,10,3,0,8,19.88969255840138,0.0,21.422127550246266
333,KMI,False,4,5,12,0,2,0,0.0,26.826800523453993,0.0
334,KKR,False,7,33,35,0,12,0,0.0,128.59956881023967,0.0
335,KR,False,32,6,12,0,3,0,0.0,64.6838945061838,0.0
336,LHX,True,21,42,21,12,0,19,295.8992819072122,0.0,292.06503986792995
337,LH,True,4,20,7,1,0,4,243.79054061479965,0.0,259.19756374768156
338,LW,False,14,16,20,0,9,0,0.0,57.47095418088986,0.0
339,LVS,False,19,35,14,0,20,0,0.0,65.71637186634449,0.0
340,LDOS,True,5,12,39,2,0,2,181.63704161501005,0.0,183.0249664262073
341,LEN,True,1,22,10,0,0,7,99.30356979439371,0.0,120.98152527548552
342,LII,True,31,24,1,11,0,0,484.572088663778,0.0,
343,LLY,True,18,8,45,10,0,32,1032.4284759490588,0.0,1039.1239528561557
344,LYV,True,26,52,28,18,0,18,141.07843622617395,0.0,164.6194978704595
345,LMT,True,23,9,4,15,0,2,478.09297964769286,0.0,451.86540336832957
346,L,True,18,7,19,8,0,15,104.27963172605048,0.0,105.64081086462306
347,LOW,True,2,12,19,0,0,15,237.6812974032499,0.0,240.47326807707358
348,LULU,True,31,18,7,18,0,4,198.56758800247798,0.0,169.24301818417555
349,LYB,True,5,20,6,2,0,4,42.64836633635315,0.0,44.25408543730612
350,MTB,True,33,4,5,25,0,3,203.4395260008204,0.0,180.83091440471281
351,MPC,True,5,41,8,3,0,4,161.76013725372533,0.0,186.2622518406029
352,MMC,False,6,22,7,0,10,0,0.0,183.5190686577903,0.0
353,MLM,True,30,22,82,14,0,39,618.3652859487041,0.0,617.9476492381297
354,MAS,True,4,18,9,0,0,6,61.755256872621885,0.0,61.818975390096895
355,MA,True,29,56,26,14,0,15,561.4083198884915,0.0,582.1323124602877
