Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Systems Software,Information Technology,104.52,78,74,9,23,"FTNT,PANW,CRWD,GEN,MSFT,NOW"
24,Broadline Retail,Consumer Discretionary,103.47,77,86,50,58,"EBAY,AMZN"
25,Data Center REITs,Real Estate,103.39,76,75,70,18,"EQIX,DLR"
26,Health Care Services,Health Care,103.33,75,67,53,33,"DVA,CVS,DGX,CI,LH"
27,Specialty Chemicals,Materials,102.5,74,70,85,61,"ALB,DD,PPG,IFF,LYB,ECL,SHW"
28,Life & Health Insurance,Financials,102.47,73,59,35,51,"PFG,GL,MET,AFL,PRU"
29,Hotel & Resort REITs,Real Estate,102.25,72,66,51,41,"HST,VICI"
30,Regional Banks,Financials,101.7,71,58,55,69,"CFG,KEY,FITB,MTB,RF,HBAN"
31,Asset Management & Custody Banks,Financials,100.99,70,60,28,62,"STT,BEN,BNY,NTRS,IVZ,TROW,APO,BLK,AMP,ARES,BX,KKR"
32,Diversified Banks,Financials,100.91,69,55,52,78,"C,PNC,USB,BAC,JPM,TFC,WFC"
33,Oil & Gas Storage & Transportation,Energy,100.79,68,80,86,29,"TRGP,WMB,KMI,OKE"
34,Automobile Manufacturers,Consumer Discretionary,100.65,67,65,63,94,"F,GM,TSLA"
35,Rail Transportation,Industrials,100.62,66,71,62,57,"CSX,UNP,NSC"
36,Food Retail,Consumer Staples,99.16,65,81,80,54,"CASY,KR"
37,Health Care REITs,Real Estate,99.03,64,72,66,60,"DOC,WELL,VTR"
38,Retail REITs,Real Estate,98.54,63,63,59,39,"FRT,SPG,KIM,REG,O"
39,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.93,62,51,49,55,"MNST,KO,KDP,PEP"
40,Tobacco,Consumer Staples,97.0,61,69,57,43,"MO,PM"
41,Electronic Equipment & Instruments,Information Technology,96.84,60,68,58,24,"KEYS,TDY,ZBRA,ROP"
42,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.69,59,38,41,66,"MAR,HLT,CCL,RCL,ABNB,EXPE,NCLH,BKNG"
43,Self-Storage REITs,Real Estate,96.3,58,47,37,13,"PSA,EXR"
44,Pharmaceuticals,Health Care,95.89,57,62,74,73,"VTRS,LLY,MRK,JNJ,BMY,PFE,ZTS"
45,Health Care Supplies,Health Care,94.8,56,43,43,48,"WST,ALGN,COO"
46,Biotechnology,Health Care,94.59,55,48,71,86,"MRNA,BIIB,INCY,AMGN,ABBV,VRTX,GILD,REGN,ALNY,INSM"
47,Multi-Utilities,Utilities,94.16,54,49,68,46,"D,PNW,NI,NEE,CNP,AEE,DTE,XEL,SRE,ED,PCG,CMS"
48,--- Reference ---,--- Reference ---,93.96,53,52,81,40,"QQQ,SPY,^VIX"
49,Industrial Conglomerates,Industrials,93.92,52,35,48,45,"HON,MMM"
50,Multi-line Insurance,Financials,93.6,51,54,42,64,"AIZ,L,AIG"
51,Industrial Machinery & Supplies & Components,Industrials,93.58,50,37,54,49,"IEX,GWW,NDSN,SWK,HUBB,PH,DOV,FTV,SNA,ITW,IR,XYL,OTIS,PNR"
52,Interactive Home Entertainment,Communication Services,93.08,49,57,38,71,"EA,TTWO"
53,Industrial Gases,Materials,92.45,49,53,61,8,"LIN,APD"
54,Casinos & Gaming,Consumer Discretionary,92.24,48,33,47,79,"MGM,WYNN,LVS"
55,Electric Utilities,Utilities,92.05,47,46,64,49,"ETR,EIX,EVRG,AEP,LNT,ES,WEC,FE,EXC,DUK,SO,PPL,PEG,VST,CEG"
56,Integrated Oil & Gas,Energy,91.54,46,79,91,42,"XOM,CVX"
57,Aerospace & Defense,Industrials,90.78,45,42,72,75,"HWM,GE,GD,BA,TXT,RTX,TDG,LHX,LMT,HII,NOC,AXON"
58,Construction Materials,Materials,90.75,44,20,40,70,"VMC,CRH,MLM"
59,Consumer Staples Merchandise Retail,Consumer Staples,90.73,43,49,69,74,"TGT,WMT,COST,DLTR,DG"
60,Health Care Distributors,Health Care,90.47,42,27,67,80,"CAH,HSIC,MCK,COR"
61,Multi-Family Residential REITs,Real Estate,90.34,41,45,16,19,"ESS,EQR,CPT,UDR,AVB,MAA"
62,Paper & Plastic Packaging Products & Materials,Materials,89.97,40,11,31,17,"PKG,SW,AMCR,IP,AVY"
63,Building Products,Industrials,89.66,39,24,39,30,"JCI,CARR,TT,MAS,LII,AOS,ALLE,BLDR"
64,Consumer Finance,Financials,89.57,38,34,21,84,"SYF,AXP,COF"
65,Property & Casualty Insurance,Financials,88.98,37,44,44,47,"CINF,ALL,CB,TRV,ACGL,WRB,HIG,PGR"
66,Oil & Gas Exploration & Production,Energy,88.63,36,78,90,28,"APA,FANG,COP,DVN,EOG,OXY,TPL,EQT,EXE"
67,Broadcasting,Communication Services,88.21,35,83,76,97,"WBD,FOXA,FOX"
68,Internet Services & Infrastructure,Information Technology,88.15,34,77,32,16,"AKAM,VRSN,GDDY"
69,Independent Power Producers & Energy Traders,Utilities,87.68,33,31,65,77,"AES,NRG"
70,Life Sciences Tools & Services,Health Care,86.84,32,22,23,72,"CRL,WAT,TECH,A,TMO,IQV,MTD,DHR"
71,Household Products,Consumer Staples,85.74,31,26,36,3,"CL,CHD,KMB,CLX"
72,Fertilizers & Agricultural Chemicals,Materials,85.71,30,55,79,9,"CF,CTVA,MOS"
73,Distillers & Vintners,Consumer Staples,85.43,29,23,25,6,"BF.B,STZ"
74,Personal Care Products,Consumer Staples,85.37,28,19,22,50,"PG,KVUE,EL"
75,Publishing,Communication Services,85.0,27,41,15,12,"NWS,NWSA"
76,Telecom Tower REITs,Real Estate,84.49,26,36,13,11,"SBAC,AMT,CCI"
77,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,84.09,25,16,49,68,"RL,TPR,NKE,LULU"
78,Homebuilding,Consumer Discretionary,83.31,24,13,27,26,"DHI,PHM,NVR,LEN"
79,Restaurants,Consumer Discretionary,82.92,23,29,34,25,"SBUX,DRI,YUM,MCD,CMG,DPZ"
80,Office REITs,Real Estate,82.64,22,17,6,0,"BXP,ARE"
81,Movies & Entertainment,Communication Services,81.96,21,32,19,44,"LYV,TKO,DIS,PSKY,NFLX"
82,Home Improvement Retail,Consumer Discretionary,81.87,20,12,33,22,"HD,LOW"
83,Automotive Retail,Consumer Discretionary,80.92,19,28,26,67,"CVNA,ORLY,AZO"
84,Packaged Foods & Meats,Consumer Staples,80.87,18,18,24,15,"SJM,MDLZ,HRL,TSN,KHC,HSY,CAG,GIS,MKC"
85,Integrated Telecommunication Services,Communication Services,80.05,17,40,77,21,"VZ,T"
86,Financial Exchanges & Data,Financials,77.8,16,39,20,36,"MSCI,CBOE,MCO,NDAQ,CME,SPGI,FDS,ICE,COIN"
87,Environmental & Facilities Services,Industrials,76.53,15,25,29,35,"WM,RSG,VLTO,ROL"
88,Human Resource & Employment Services,Industrials,76.05,14,14,3,4,"ADP,PAYX"
89,Transaction & Payment Processing Services,Financials,75.58,13,21,11,10,"CPAY,XYZ,V,MA,GPN,PYPL,JKHY,FIS,FISV"
90,Health Care Technology,Health Care,74.81,12,15,10,31,"SOLV,VEEV"
91,Health Care Equipment,Health Care,74.23,11,9,17,38,"EW,RVTY,DXCM,BAX,BDX,ZBH,IDXX,MDT,SYK,STE,GEHC,ISRG,RMD,ABT,BSX,PODD"
92,Application Software,Information Technology,72.94,10,30,8,53,"DDOG,CDNS,SNPS,ORCL,APP,PLTR,FICO,PTC,ADSK,TRMB,CRM,TYL,WDAY,ADBE,INTU"
93,Insurance Brokers,Financials,72.65,9,6,12,5,"AON,MRSH,AJG,WTW,ERIE,BRO"
94,Health Care Facilities,Health Care,68.48,8,8,56,81,"HCA,UHS"
95,Advertising,Communication Services,67.72,7,2,4,1,"OMC,TTD"
96,Diversified Support Services,Industrials,65.58,6,4,14,27,"CTAS,CPRT,LDOS"
97,Research & Consulting Services,Industrials,64.41,5,3,5,2,"VRSK,EFX"
98,Other Specialty Retail,Consumer Discretionary,62.32,4,1,30,63,"ULTA,TSCO"
99,Real Estate Services,Real Estate,61.51,3,0,2,32,"CBRE,CSGP"
100,Computer Software,Technology,60.25,2,7,0,7,"SHOP,TRI,MSTR"
101,IT Consulting & Other Services,Information Technology,58.59,1,5,1,34,"IBM,CTSH,IT,ACN"
102,EDP Services,Technology,58.46,0,10,0,20,"PDD,ZS"
103,Cable & Satellite,Communication Services,55.55,0,0,18,0,"CMCSA,CHTR"
