,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
40,FANG,True,28,27,24,16,0,15,166.8737247965696,0.0,151.7773483274464
41,DASH,False,39,26,31,0,15,0,0.0,218.95356899226596,0.0
42,EA,False,24,87,2,0,51,0,0.0,203.5156896978801,0.0
43,EXC,True,16,6,12,13,0,5,47.23008651971384,0.0,43.37018372032604
44,FAST,True,39,7,18,15,0,8,44.64769450404502,0.0,40.86945270063738
45,FER,False,4,39,8,0,24,0,0.0,71.0730271409999,0.0
46,FTNT,True,2,8,20,0,0,8,77.03577751481188,0.0,78.37975126043023
47,GEHC,False,4,18,11,0,9,0,0.0,79.53552125304516,0.0
48,GILD,False,7,25,11,0,16,0,0.0,145.3967012608868,0.0
49,HON,False,1,55,18,0,37,0,0.0,236.9047390869037,0.0
50,IDXX,False,1,6,19,0,1,0,0.0,613.261571644565,0.0
51,INSM,False,2,10,49,0,2,0,0.0,144.4102706639942,0.0
52,INTC,False,30,14,10,0,11,0,0.0,43.38206523908277,0.0
53,INTU,True,6,38,14,4,0,6,411.7116179301138,0.0,649.2502470634148
54,ISRG,False,36,16,5,0,5,0,0.0,557.8352160831571,0.0
55,KDP,False,2,20,32,0,14,0,0.0,28.723890025185984,0.0
56,KLAC,False,25,39,10,0,26,0,0.0,1457.57301406693,0.0
57,KHC,True,20,12,4,2,0,1,23.611612153372786,0.0,22.933085901711955
58,LRCX,False,4,4,14,0,0,0,0.0,229.9252808481591,0.0
59,LIN,False,1,14,5,0,10,0,0.0,488.972218713688,0.0
60,MAR,False,1,55,5,0,24,0,0.0,327.92810366810164,0.0
61,MRVL,True,19,38,10,4,0,5,75.411096738709,0.0,88.10387161658848
62,MELI,False,23,20,38,0,8,0,0.0,2110.4770184249755,0.0
63,META,True,31,6,32,6,0,10,636.2124743193077,0.0,635.4825997338114
64,MCHP,False,4,61,19,0,25,0,0.0,73.55091310621843,0.0
65,MU,False,22,30,3,0,25,0,0.0,381.5133296705564,0.0
66,MSFT,True,2,24,3,0,0,1,390.957232815385,0.0,447.2175981144354
67,MSTR,True,3,23,11,1,0,3,124.02665778971358,0.0,155.04581208582536
68,MDLZ,False,12,27,23,0,22,0,0.0,59.34150679432158,0.0
69,MPWR,False,4,38,12,0,21,0,0.0,1118.3846303974613,0.0
70,MNST,False,5,47,6,0,27,0,0.0,82.87154582298108,0.0
71,NFLX,True,8,85,10,5,0,4,87.07051437669426,0.0,117.75870061128927
72,NVDA,False,6,13,4,0,6,0,0.0,179.42269566383533,0.0
73,NXPI,False,4,13,6,0,4,0,0.0,221.30483480801874,0.0
74,ORLY,False,21,18,22,0,11,0,0.0,96.42597221880075,0.0
75,ODFL,False,1,65,55,0,41,0,0.0,191.89463261756975,0.0
76,PCAR,False,4,67,4,0,41,0,0.0,122.4760883050071,0.0
77,PLTR,True,5,40,17,3,0,11,139.20449166727,0.0,179.9666307183974
78,PANW,True,2,28,11,0,0,5,145.2753569312892,0.0,180.1944981457206
79,PAYX,True,4,40,14,2,0,4,92.12077867417214,0.0,110.71865949671547
80,PYPL,False,100,5,48,0,3,0,0.0,68.8698894376308,0.0
81,PDD,True,9,28,12,2,0,9,100.17106058871244,0.0,112.97637329195193
82,PEP,False,2,34,14,0,24,0,0.0,162.5294916463956,0.0
83,QCOM,False,37,5,3,0,1,0,0.0,167.8335264041393,0.0
84,REGN,True,15,21,16,1,0,9,750.8402368128168,0.0,756.684651478889
85,ROP,True,7,85,11,5,0,1,346.6098691866296,0.0,496.60310461396244
86,ROST,True,19,12,67,13,0,43,197.52091280769835,0.0,187.23939159601397
87,STX,False,4,57,11,0,20,0,0.0,373.54462630398825,0.0
88,SHOP,True,2,32,35,0,0,14,116.30723725764328,0.0,157.06743387241386
89,SBUX,False,25,54,8,0,21,0,0.0,91.62730105215502,0.0
90,SNPS,False,26,41,62,0,21,0,0.0,488.36553972170947,0.0
91,TMUS,True,25,108,25,13,0,12,213.2048939091443,0.0,247.98619219898737
92,TTWO,True,7,30,12,5,0,4,201.3596340925898,0.0,247.60969622778504
93,TSLA,False,46,18,13,0,16,0,0.0,457.2523699631363,0.0
94,TXN,False,9,59,59,0,35,0,0.0,215.33048335819691,0.0
95,TRI,True,8,80,10,6,0,8,93.29191368431952,0.0,154.80492673401105
96,VRSK,True,7,25,15,5,0,2,196.43599535334147,0.0,217.75020354373726
97,VRTX,True,30,5,29,5,0,10,455.73342104521845,0.0,445.44201370057164
98,WMT,False,12,30,9,0,16,0,0.0,124.9560333082774,0.0
99,WBD,True,17,9,68,9,0,32,27.937240194084985,0.0,27.63438750127212
100,WDC,False,4,58,10,0,30,0,0.0,257.91820876631044,0.0
101,WDAY,True,1,81,36,0,0,13,128.68134964852666,0.0,230.77432998218723
102,XEL,True,18,6,12,13,0,8,80.79268437096567,0.0,74.51849790740316
103,ZS,False,77,15,12,0,7,0,0.0,315.9215262231083,0.0
104,MMM,False,5,15,13,0,5,0,0.0,163.97094510679995,0.0
105,AOS,False,8,60,35,0,30,0,0.0,76.64098530580297,0.0
106,ABT,False,2,8,24,0,4,0,0.0,112.54723925981595,0.0
107,ABBV,True,16,27,6,7,0,3,224.13714780651543,0.0,221.41458206810285
108,ACN,False,26,14,4,0,6,0,0.0,267.424851996741,0.0
109,AES,False,5,23,9,0,14,0,0.0,15.677931551040045,0.0
110,AFL,True,25,5,26,11,0,4,110.28010941072772,0.0,107.07965092926042
111,A,False,34,9,18,0,5,0,0.0,139.78751733409624,0.0
112,APD,False,4,21,2,0,9,0,0.0,275.116082833504,0.0
113,AKAM,False,11,5,7,0,3,0,0.0,93.54198213809104,0.0
114,ALB,True,9,16,54,2,0,33,162.2496864030051,0.0,175.46164461086164
115,ARE,False,27,16,21,0,12,0,0.0,55.709971302628624,0.0
116,ALGN,True,21,4,81,9,0,31,172.5044920993872,0.0,163.091022111544
117,ALLE,False,14,18,60,0,13,0,0.0,172.67855930674673,0.0
118,LNT,True,18,7,12,15,0,8,69.90930263153808,0.0,66.00349073790528
119,ALL,True,22,15,19,7,0,5,205.25864589030348,0.0,202.15650503418067
120,MO,False,2,20,4,0,15,0,0.0,67.09025085642604,0.0
121,AMCR,False,3,19,12,0,14,0,0.0,47.1145588732461,0.0
122,AEE,True,47,19,15,28,0,8,108.82867786172817,0.0,101.8144139481997
123,AXP,False,38,29,9,0,14,0,0.0,367.5398666346626,0.0
124,AIG,True,22,20,17,12,0,15,76.70687007963473,0.0,83.02296724780048
125,AMT,True,17,7,11,6,0,8,180.14800306728645,0.0,173.77035548345373
126,AWK,True,15,28,13,12,0,3,130.3325443959158,0.0,128.46181173214637
127,AMP,False,17,47,99,0,25,0,0.0,500.60085098225676,0.0
128,AME,False,2,93,17,0,62,0,0.0,227.053398719689,0.0
129,APH,False,25,19,13,0,10,0,0.0,144.91732032809156,0.0
130,AON,False,19,6,19,0,4,0,0.0,335.5108565641979,0.0
131,APA,True,37,18,26,26,0,14,29.22139902586623,0.0,24.768191163830558
132,APO,False,33,50,26,0,25,0,0.0,142.10538562707953,0.0
133,APTV,False,10,8,16,0,5,0,0.0,78.82595057110021,0.0
134,ACGL,False,19,7,18,0,5,0,0.0,95.3559132135016,0.0
135,ADM,True,42,41,15,16,0,4,66.04852339097415,0.0,58.433089136275484
136,ARES,False,33,36,44,0,18,0,0.0,164.78295309274367,0.0
137,ANET,True,2,19,10,0,0,6,125.39202064975696,0.0,129.68028611049738
138,AJG,False,32,26,44,0,12,0,0.0,252.00590195294467,0.0
139,AIZ,False,19,2,16,0,0,0,0.0,234.4306370507742,0.0
140,T,True,27,86,33,18,0,11,27.615744902611024,0.0,27.763073964728715
141,ATO,True,22,43,16,18,0,6,180.56415399201404,0.0,170.66104166730884
142,AZO,True,15,6,18,1,0,12,3627.0076604752353,0.0,3617.40973134011
143,AVB,False,31,20,9,0,6,0,0.0,176.6749727867734,0.0
144,AVY,False,3,61,10,0,28,0,0.0,189.13805692714618,0.0
145,BALL,False,2,55,3,0,42,0,0.0,64.77048169337634,0.0
146,BAC,False,16,7,14,0,4,0,0.0,53.551878780160195,0.0
147,BAX,False,16,6,11,0,4,0,0.0,20.29531666428599,0.0
148,BDX,False,3,76,10,0,35,0,0.0,172.29625661016146,0.0
149,BRK.B,False,5,19,37,0,11,0,0.0,487.1602691856623,0.0
150,BBY,True,3,7,12,1,0,4,60.012695809241784,0.0,64.27697677280564
151,TECH,False,14,8,4,0,2,0,0.0,59.4309637655908,0.0
152,BIIB,True,22,14,6,10,0,4,182.5337329708703,0.0,174.8327734148936
153,BLK,False,21,43,30,0,15,0,0.0,1067.5943275015154,0.0
154,BX,False,30,38,45,0,20,0,0.0,151.07259826091985,0.0
155,XYZ,True,6,29,13,4,0,5,54.65176773582296,0.0,65.39260838305891
156,BK,False,16,52,7,0,26,0,0.0,118.31785806432154,0.0
157,BA,False,27,38,22,0,33,0,0.0,241.87280267751896,0.0
158,BSX,False,37,5,19,0,3,0,0.0,94.75158819549182,0.0
159,BMY,True,87,2,19,53,0,5,60.13590160708609,0.0,42.418632739870645
160,BR,True,3,42,19,1,0,3,181.44893597413375,0.0,224.28059697470056
161,BRO,False,44,13,40,0,5,0,0.0,78.50600246485098,0.0
162,BF.B,False,8,27,16,0,11,0,0.0,28.23788342530551,0.0
163,BLDR,False,12,10,3,0,5,0,0.0,111.59741692805835,0.0
164,BG,False,4,39,17,0,27,0,0.0,117.47211350265759,0.0
165,BXP,False,62,7,19,0,4,0,0.0,68.77229860965487,0.0
166,CHRW,False,16,37,7,0,27,0,0.0,185.93010346796885,0.0
167,CPT,True,17,14,23,1,0,11,105.79354484803605,0.0,106.81405987574928
168,CPB,False,13,12,40,0,8,0,0.0,27.626211678575938,0.0
169,COF,False,38,30,8,0,27,0,0.0,242.5890384082009,0.0
170,CAH,True,21,1,14,10,0,8,216.2219415968367,0.0,205.75600753483386
171,CCL,False,5,21,9,0,13,0,0.0,30.172121613587123,0.0
172,CARR,False,8,59,9,0,24,0,0.0,61.67543989343336,0.0
173,CVNA,False,27,12,5,0,7,0,0.0,444.241973333059,0.0
174,CAT,False,2,41,11,0,24,0,0.0,722.1544925162506,0.0
175,CBOE,True,19,5,16,14,0,10,287.56708430283135,0.0,263.91312255575696
176,CBRE,False,23,28,10,0,14,0,0.0,163.81038517796227,0.0
177,CDW,False,16,6,30,0,4,0,0.0,127.40488217921283,0.0
178,COR,False,22,14,29,0,8,0,0.0,343.4472680194259,0.0
179,CNC,True,12,16,60,10,0,27,41.70167013849751,0.0,43.42561610745839
180,CNP,True,46,19,14,29,0,8,42.196295594442,0.0,38.875610622676064
181,CF,True,44,54,15,24,0,7,97.46056364210742,0.0,84.55273389376016
182,CRL,False,23,46,19,0,34,0,0.0,210.10230484774277,0.0
183,SCHW,False,18,45,12,0,19,0,0.0,99.29283796987757,0.0
184,CVX,True,46,26,20,34,0,2,183.79260726801098,0.0,149.25207218366114
185,CMG,False,21,48,19,0,26,0,0.0,38.47226974462199,0.0
186,CB,False,1,24,16,0,16,0,0.0,328.7935457117527,0.0
187,CHD,False,2,52,7,0,28,0,0.0,100.5605554506152,0.0
188,CIEN,False,2,59,13,0,26,0,0.0,317.08243146323997,0.0
189,CI,False,1,20,15,0,7,0,0.0,275.38964146923934,0.0
190,CINF,True,5,13,6,3,0,4,160.76743389588174,0.0,163.31834077737113
191,C,False,16,4,17,0,2,0,0.0,113.99674417883469,0.0
192,CFG,False,16,53,6,0,41,0,0.0,64.99735482280722,0.0
193,CLX,False,3,38,20,0,26,0,0.0,120.45651100212494,0.0
194,CME,True,34,7,8,23,0,3,306.7767495025441,0.0,267.3497390892809
195,CMS,True,18,6,10,13,0,6,75.53366842111565,0.0,70.12626857053655
196,KO,False,3,36,23,0,31,0,0.0,78.60001234952514,0.0
197,COIN,True,8,25,10,6,0,6,169.2770222838622,0.0,231.2158823400165
198,CL,False,2,38,4,0,32,0,0.0,94.68916562322615,0.0
199,FIX,False,1,36,17,0,24,0,0.0,1327.592543772856,0.0
200,CAG,False,11,18,23,0,13,0,0.0,18.562619719117063,0.0
201,COP,True,44,11,24,29,0,13,111.50213177833434,0.0,91.17119124764051
202,ED,True,56,10,12,25,0,5,108.23290685455832,0.0,97.70751937845823
203,STZ,False,15,25,14,0,17,0,0.0,156.77178730707223,0.0
204,COO,False,2,11,14,0,7,0,0.0,80.7395270384558,0.0
205,GLW,False,2,32,5,0,23,0,0.0,140.20455898215155,0.0
206,CPAY,False,1,20,12,0,4,0,0.0,314.70630425248453,0.0
207,CTVA,False,2,79,42,0,48,0,0.0,76.74208672101915,0.0
208,CTRA,True,32,25,28,22,0,18,29.871385911160093,0.0,26.27564535417859
209,CRH,False,8,10,23,0,1,0,0.0,120.3056005864417,0.0
210,CCI,True,15,8,13,9,0,2,85.7996722916065,0.0,84.64651257164857
211,CMI,False,21,67,13,0,41,0,0.0,567.6759137318636,0.0
212,CVS,True,5,23,30,2,0,12,76.212294728639,0.0,78.0955469530976
213,DHR,False,27,82,27,0,36,0,0.0,229.42034107675113,0.0
214,DRI,False,3,19,7,0,8,0,0.0,208.2474934423214,0.0
215,DVA,True,23,64,2,18,0,0,145.94943867629368,0.0,125.34466659684325
216,DECK,False,4,21,13,0,16,0,0.0,114.1847816966002,0.0
217,DE,True,42,26,24,28,0,10,574.4927424814797,0.0,465.89136695656134
218,DELL,True,6,10,2,4,0,0,121.24525706977988,0.0,112.37767900233261
219,DAL,False,12,11,13,0,4,0,0.0,67.65350805234964,0.0
220,DVN,True,30,11,3,20,0,0,42.524184523711874,0.0,34.88591123822432
221,DLR,True,37,20,5,22,0,2,172.1733888157395,0.0,155.09136207828635
222,DG,False,2,13,11,0,9,0,0.0,147.91081955413534,0.0
223,DLTR,False,5,11,15,0,5,0,0.0,123.94431390942461,0.0
224,D,False,3,32,30,0,18,0,0.0,62.6676298372861,0.0
225,DPZ,True,10,35,24,7,0,11,380.4901399132792,0.0,420.60776276581953
226,DOV,False,4,91,33,0,49,0,0.0,222.92555122566893,0.0
227,DOW,True,3,5,61,1,0,27,30.291073927304424,0.0,29.82718652655332
228,DHI,False,5,34,21,0,13,0,0.0,155.8458069805204,0.0
229,DTE,True,18,6,13,12,0,9,139.2980985493391,0.0,133.65710606093663
230,DUK,True,36,53,25,26,0,18,127.80408716319197,0.0,123.89641519786487
231,DD,False,2,87,12,0,50,0,0.0,47.43527340096553,0.0
232,ETN,False,4,30,59,0,14,0,0.0,358.7391000207306,0.0
233,EBAY,True,6,16,35,4,0,18,85.6395505321148,0.0,90.77301822868934
234,ECL,False,2,49,13,0,38,0,0.0,292.7926343540932,0.0
235,EIX,True,54,7,20,33,0,7,71.03678016337498,0.0,56.09908231973287
236,EW,True,10,28,13,7,0,5,80.68189839747565,0.0,83.47629691689194
237,ELV,False,28,47,14,0,23,0,0.0,356.16027803571603,0.0
238,EME,False,7,51,29,0,27,0,0.0,749.9583057401926,0.0
239,EMR,False,16,27,11,0,17,0,0.0,148.59270567082345,0.0
240,ETR,True,37,28,3,26,0,1,102.66156206775902,0.0,93.07033792483219
241,EOG,True,37,19,8,28,0,3,124.69459881766919,0.0,106.78695582975169
242,EPAM,False,23,19,2,0,10,0,0.0,207.9459959203581,0.0
243,EQT,True,32,26,9,19,0,5,58.427758203654484,0.0,56.828709821504575
244,EFX,True,7,35,29,5,0,14,194.6586530522712,0.0,213.11829536078145
245,EQIX,True,56,19,11,40,0,2,924.2825910788662,0.0,775.5292690156497
246,EQR,True,20,19,12,3,0,6,61.481937472710044,0.0,60.90145861409225
247,ERIE,False,61,2,25,0,0,0,0.0,285.8648766928588,0.0
248,ESS,True,20,21,13,3,0,6,250.7188992255246,0.0,252.12481116092488
249,EL,False,21,49,13,0,29,0,0.0,110.93413747124804,0.0
250,EG,True,22,16,20,1,0,13,330.16164871690216,0.0,329.1187244082535
251,EVRG,True,36,29,2,21,0,0,80.8577033866072,0.0,75.1970170208289
252,ES,True,17,7,14,11,0,9,71.1139327085701,0.0,67.4563600688023
253,EXE,False,19,13,26,0,6,0,0.0,102.87777191119615,0.0
254,EXPE,True,2,31,61,0,0,29,205.4323270706038,0.0,280.88370963315634
255,EXPD,False,16,70,30,0,42,0,0.0,159.07625105093683,0.0
256,EXR,True,16,11,30,7,0,11,143.47738304681945,0.0,138.7698981957075
257,XOM,True,47,8,4,29,0,2,146.40382583958296,0.0,114.03629995678942
258,FFIV,True,69,28,28,27,0,13,269.7396091423166,0.0,323.726106332612
259,FDS,True,4,49,12,2,0,9,204.5856599367073,0.0,277.5705749464309
260,FICO,True,7,43,31,5,0,16,1331.4193374110982,0.0,1731.9872534161975
261,FRT,True,22,5,30,13,0,18,105.71565391281005,0.0,100.13087474278457
262,FDX,False,1,89,11,0,64,0,0.0,371.81648724084516,0.0
263,FIS,True,7,37,22,4,0,14,47.648573030153905,0.0,65.68385094145346
264,FITB,False,10,59,6,0,35,0,0.0,51.694770602581066,0.0
265,FSLR,False,41,129,11,0,47,0,0.0,248.11273711772185,0.0
266,FE,True,44,21,6,22,0,4,49.31230031722639,0.0,45.714814005992125
267,FISV,False,33,7,4,0,1,0,0.0,65.39139151697874,0.0
268,F,False,5,37,3,0,13,0,0.0,13.585980242406055,0.0
269,FTV,True,22,21,44,9,0,33,56.05263428022839,0.0,54.35050536675732
270,FOXA,True,1,33,56,0,0,34,54.617439514658315,0.0,71.75919345533768
271,FOX,False,27,63,13,0,33,0,0.0,64.44037067584286,0.0
272,BEN,False,1,62,34,0,31,0,0.0,26.447061839510013,0.0
273,FCX,False,2,66,7,0,43,0,0.0,63.00868759988975,0.0
274,GRMN,True,15,18,31,9,0,14,218.39260278879118,0.0,204.85613463856455
275,IT,True,4,40,12,2,0,10,154.47676387782474,0.0,240.41813715410422
276,GE,False,1,19,11,0,14,0,0.0,323.5791203802049,0.0
277,GEV,False,1,62,31,0,33,0,0.0,810.2008843708587,0.0
278,GEN,False,10,8,26,0,1,0,0.0,22.088407670177393,0.0
279,GNRC,False,1,37,16,0,24,0,0.0,209.1546309289544,0.0
280,GD,True,5,11,27,3,0,9,347.2762488647572,0.0,345.05902196694274
281,GIS,False,14,22,8,0,15,0,0.0,46.04548265322167,0.0
282,GM,False,6,22,5,0,5,0,0.0,78.93807440760781,0.0
283,GPC,False,14,25,14,0,20,0,0.0,142.8401224859499,0.0
284,GPN,True,13,32,20,4,0,10,68.95369731112513,0.0,78.88865575382238
285,GL,True,24,9,26,6,0,8,141.1289615661477,0.0,137.1299313502746
286,GDDY,False,57,28,127,0,6,0,0.0,125.31530431818801,0.0
287,GS,False,21,46,5,0,25,0,0.0,899.9045158412965,0.0
288,HAL,True,44,11,9,26,0,6,33.663506669650396,0.0,27.586558440494635
289,HIG,True,25,12,21,8,0,11,137.87090737862482,0.0,134.3083577884645
290,HAS,True,92,32,18,40,0,10,94.06276575037009,0.0,77.59394207423861
291,HCA,True,28,31,36,18,0,22,516.1282074807997,0.0,483.67556811642265
292,DOC,True,10,14,18,6,0,12,16.81508327660715,0.0,17.00526767128835
293,HSIC,True,20,7,31,3,0,9,75.52159580937581,0.0,75.28957714581394
294,HSY,False,1,38,8,0,18,0,0.0,225.39728929447605,0.0
295,HPE,False,14,8,19,0,5,0,0.0,22.02739949344449,0.0
296,HLT,False,5,17,11,0,6,0,0.0,307.91096138870796,0.0
297,HOLX,True,13,11,12,8,0,6,75.11312598318025,0.0,74.75518995142811
298,HD,False,10,30,12,0,19,0,0.0,377.3266085767493,0.0
299,HRL,True,11,6,19,3,0,12,24.035638845243124,0.0,24.07628387684053
300,HST,True,82,5,6,31,0,3,19.094793233775437,0.0,15.859986640540988
301,HWM,True,20,7,25,15,0,15,245.10499546872654,0.0,212.35403707619835
302,HPQ,False,53,12,19,0,7,0,0.0,24.019797597211312,0.0
303,HUBB,False,4,55,16,0,32,0,0.0,506.8119227645323,0.0
304,HUM,False,28,40,15,0,16,0,0.0,262.3701818378384,0.0
305,HBAN,False,16,7,7,0,4,0,0.0,17.819221757922495,0.0
306,HII,True,5,16,205,1,0,101,415.1816463888303,0.0,405.5968841599539
307,IBM,False,17,7,9,0,0,0,0.0,280.8935676274943,0.0
308,IEX,False,1,70,4,0,43,0,0.0,200.09052993213388,0.0
309,ITW,False,4,33,8,0,18,0,0.0,286.60555972468114,0.0
310,INCY,False,17,25,21,0,6,0,0.0,99.40678096904044,0.0
311,IR,False,4,38,12,0,15,0,0.0,91.81287289046948,0.0
312,PODD,False,30,11,20,0,0,0,0.0,277.5896685808415,0.0
313,IBKR,False,21,23,33,0,12,0,0.0,70.47049918608938,0.0
314,ICE,False,23,20,1,0,13,0,0.0,168.01207872687618,0.0
315,IFF,False,2,20,4,0,12,0,0.0,76.05564821006703,0.0
316,IP,False,10,10,6,0,8,0,0.0,45.006594839318396,0.0
317,IVZ,False,28,41,6,0,28,0,0.0,27.188513195200482,0.0
318,INVH,False,12,6,23,0,4,0,0.0,26.005785668071272,0.0
319,IQV,False,23,20,17,0,9,0,0.0,229.36683442830457,0.0
320,IRM,True,20,3,18,15,0,12,102.32607425671041,0.0,89.19511711519957
321,JBHT,False,1,70,5,0,35,0,0.0,217.5892763523451,0.0
322,JBL,False,1,43,11,0,18,0,0.0,251.58384627672157,0.0
323,JKHY,True,1,28,10,0,0,5,157.86370115377656,0.0,183.12712332653714
324,J,False,16,6,3,0,4,0,0.0,134.97190135829243,0.0
325,JNJ,True,58,2,51,32,0,28,239.37351980165394,0.0,200.47070326277426
326,JCI,False,4,22,16,0,18,0,0.0,139.20885569349483,0.0
327,JPM,False,16,7,14,0,3,0,0.0,304.5916304395045,0.0
328,KVUE,False,4,29,10,0,21,0,0.0,18.34942611533131,0.0
329,KEY,False,16,53,6,0,32,0,0.0,22.014593662390766,0.0
330,KEYS,True,42,12,15,23,0,12,250.7198500232907,0.0,191.86016252956375
331,KMB,False,4,27,31,0,19,0,0.0,106.54559909385426,0.0
332,KIM,True,56,32,10,31,0,8,22.837768720478202,0.0,21.422127550246326
333,KMI,True,32,10,5,27,0,2,32.69426646447057,0.0,26.826800523454022
334,KKR,False,45,33,35,0,12,0,0.0,128.36570872196745,0.0
335,KR,True,32,38,6,13,0,3,66.27193535143313,0.0,64.3611187388327
336,LHX,True,59,42,21,30,0,19,343.28818826138587,0.0,292.0650398679252
337,LH,True,42,20,7,17,0,4,269.2058425554122,0.0,258.54872017849397
338,LW,False,10,26,16,0,20,0,0.0,47.48775617157492,0.0
339,LVS,False,57,35,14,0,20,0,0.0,65.37527916875207,0.0
340,LDOS,False,17,26,12,0,3,0,0.0,182.96081671965172,0.0
341,LEN,False,8,14,3,0,7,0,0.0,113.17980276423677,0.0
342,LII,False,2,20,6,0,12,0,0.0,532.3733262177686,0.0
343,LLY,True,22,5,29,3,0,10,982.7161676251162,0.0,1030.7082192349847
344,LYV,True,30,3,31,12,0,18,149.26969423395946,0.0,141.07843622617395
345,LMT,True,61,9,4,43,0,2,628.1049997067561,0.0,449.4964817001657
346,L,True,26,11,19,7,0,8,107.47169311639881,0.0,104.21954718252582
347,LOW,False,8,32,12,0,16,0,0.0,273.6714749261442,0.0
348,LULU,False,1,10,22,0,2,0,0.0,170.82527923909905,0.0
349,LYB,True,43,20,6,24,0,4,57.466389987437175,0.0,43.72321998978648
350,MTB,False,10,61,4,0,44,0,0.0,226.05961014956782,0.0
351,MPC,True,43,41,8,20,0,4,199.71958715000684,0.0,185.3334535176868
352,MRSH,False,19,7,18,0,5,0,0.0,178.9951037984105,0.0
353,MLM,False,17,51,22,0,23,0,0.0,655.0623790706308,0.0
354,MAS,False,5,37,18,0,15,0,0.0,69.80014374279712,0.0
355,MA,False,15,9,13,0,4,0,0.0,527.3340397218917,0.0
356,MTCH,False,23,6,27,0,1,0,0.0,30.734514352959625,0.0
357,MKC,False,3,18,10,0,6,0,0.0,66.61500165250843,0.0
358,MCD,True,29,18,36,19,0,20,323.3659792261452,0.0,308.43269865095806
359,MCK,False,1,34,30,0,14,0,0.0,922.2786967989906,0.0
360,MDT,False,15,27,14,0,9,0,0.0,99.62963136023909,0.0
361,MRK,False,2,77,6,0,45,0,0.0,118.52463415172633,0.0
362,MET,False,21,4,20,0,1,0,0.0,76.08499379925466,0.0
363,MTD,False,33,10,18,0,7,0,0.0,1421.4163118250797,0.0
364,MGM,True,22,21,26,7,0,18,33.07351114343737,0.0,36.05373621659118
365,MAA,False,38,16,8,0,8,0,0.0,132.9869938158375,0.0
