,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
26,CHTR,False,18,26,12,0,12,0,0.0,222.24213821111496,0.0
27,CTAS,False,16,23,7,0,8,0,0.0,193.8810884376508,0.0
28,CSCO,False,4,3,28,0,1,0,0.0,77.51590536649061,0.0
29,CCEP,False,21,31,25,0,28,0,0.0,104.41063370810629,0.0
30,CTSH,False,42,65,78,0,43,0,0.0,81.49819213997142,0.0
31,CMCSA,False,16,59,65,0,28,0,0.0,30.128195788287076,0.0
32,CEG,False,17,17,26,0,14,0,0.0,300.87172712740687,0.0
33,CPRT,False,43,12,52,0,7,0,0.0,39.71550648879249,0.0
34,CSGP,False,162,47,24,0,33,0,0.0,91.26566967368528,0.0
35,COST,True,1,10,48,0,0,20,974.7860761280825,0.0,974.84102828344
36,CRWD,False,10,11,72,0,6,0,0.0,412.40058996567956,0.0
37,CSX,True,3,18,30,1,0,25,39.39885791781995,0.0,41.26373954742747
38,DDOG,False,5,15,9,0,10,0,0.0,120.76558967362132,0.0
39,DXCM,False,18,14,5,0,8,0,0.0,68.01265446857111,0.0
40,FANG,True,47,27,24,30,0,15,190.13170216630783,0.0,151.77734833282616
41,DASH,False,58,26,31,0,15,0,0.0,218.95356899226596,0.0
42,EA,True,7,36,87,5,0,51,201.830486826788,0.0,203.51568969788187
43,EXC,False,11,24,6,0,19,0,0.0,48.21902308428822,0.0
44,FAST,True,3,8,47,1,0,15,44.47681211759684,0.0,44.64769450404502
45,FER,True,2,21,39,0,0,24,62.05547275763735,0.0,71.07302714099991
46,FTNT,False,8,13,8,0,8,0,0.0,80.5474326345005,0.0
47,GEHC,False,23,18,11,0,9,0,0.0,79.53552125304516,0.0
48,GILD,False,26,25,11,0,16,0,0.0,144.57565153021585,0.0
49,HON,False,20,55,18,0,37,0,0.0,236.90473908690237,0.0
50,IDXX,False,20,6,19,0,1,0,0.0,613.261571644565,0.0
51,INSM,True,4,17,10,2,0,2,144.05725849693232,0.0,144.4102706639942
52,INTC,True,2,2,13,0,0,3,40.862431542545565,0.0,42.95892508476094
53,INTU,False,7,18,38,0,10,0,0.0,428.46211492274267,0.0
54,ISRG,False,55,16,5,0,5,0,0.0,557.8352160831571,0.0
55,KDP,False,21,20,32,0,14,0,0.0,28.472405647739627,0.0
56,KLAC,False,4,4,36,0,1,0,0.0,1411.122664019173,0.0
57,KHC,True,1,16,22,0,0,3,21.318220028802635,0.0,23.265552778740762
58,LRCX,False,6,5,12,0,3,0,0.0,212.66883729296939,0.0
59,LIN,True,14,6,14,4,0,10,482.50611481148496,0.0,487.33528930025665
60,MAR,False,20,55,5,0,24,0,0.0,327.9281036681016,0.0
61,MRVL,True,2,2,34,0,0,8,88.84933118885375,0.0,87.52602079986121
62,MELI,False,42,20,38,0,8,0,0.0,2110.4770184249755,0.0
63,META,False,15,35,6,0,6,0,0.0,635.6682169728841,0.0
64,MCHP,False,23,61,19,0,25,0,0.0,73.55091310626204,0.0
65,MU,False,9,6,26,0,3,0,0.0,411.37446212090987,0.0
66,MSFT,False,12,9,24,0,3,0,0.0,392.1968592974072,0.0
67,MSTR,False,5,17,23,0,5,0,0.0,130.88606434678022,0.0
68,MDLZ,True,13,18,27,7,0,22,55.51635908038405,0.0,58.83213938455491
69,MPWR,False,23,38,12,0,21,0,0.0,1116.153119839796,0.0
70,MNST,False,24,47,6,0,27,0,0.0,82.87154582298108,0.0
71,NFLX,True,27,85,10,9,0,4,90.39542557874904,0.0,117.75870061128927
72,NVDA,False,25,13,4,0,6,0,0.0,179.41298522873933,0.0
73,NXPI,False,23,13,6,0,4,0,0.0,220.16225027726728,0.0
74,ORLY,True,6,34,18,4,0,11,88.8825725499157,0.0,96.42597221880075
75,ODFL,True,2,18,65,0,0,41,186.60739303880447,0.0,191.8946326175697
76,PCAR,True,1,22,67,0,0,41,112.06511951234256,0.0,122.47608830559655
77,PLTR,False,5,19,40,0,13,0,0.0,144.7513589115094,0.0
78,PANW,False,8,13,28,0,10,0,0.0,161.46326196267214,0.0
79,PAYX,False,16,7,40,0,4,0,0.0,92.73589129591467,0.0
80,PYPL,False,119,5,48,0,3,0,0.0,68.86988860356433,0.0
81,PDD,False,11,17,28,0,3,0,0.0,100.48476243665488,0.0
82,PEP,True,4,17,34,1,0,24,150.24179470825484,0.0,161.0902920838435
83,QCOM,False,56,5,3,0,1,0,0.0,167.8335264041438,0.0
84,REGN,True,3,13,18,1,0,1,739.4365320954932,0.0,750.8402368128166
85,ROP,False,16,10,85,0,7,0,0.0,347.95431988710936,0.0
86,ROST,True,38,12,67,18,0,43,209.41645854527653,0.0,186.84232098622746
87,STX,False,4,9,10,0,2,0,0.0,371.0397534165923,0.0
88,SHOP,False,10,11,32,0,5,0,0.0,121.0412285215169,0.0
89,SBUX,False,12,6,26,0,3,0,0.0,97.00191848610598,0.0
90,SNPS,False,45,41,62,0,21,0,0.0,488.36553972170947,0.0
91,TMUS,False,12,32,108,0,14,0,0.0,213.20922671589642,0.0
92,TTWO,False,10,16,30,0,5,0,0.0,201.3596340925898,0.0
93,TSLA,False,65,18,13,0,16,0,0.0,457.2523699631363,0.0
94,TXN,False,28,59,59,0,35,0,0.0,215.01671660466965,0.0
95,TRI,False,13,14,80,0,8,0,0.0,95.63466225485608,0.0
96,VRSK,False,16,10,25,0,8,0,0.0,197.70657627062207,0.0
97,VRTX,False,12,37,5,0,5,0,0.0,455.73342104521845,0.0
98,WMT,True,1,30,30,0,0,16,120.97447382008193,0.0,124.70011496872965
99,WBD,False,19,17,9,0,9,0,0.0,27.937240194084985,0.0
100,WDC,False,4,10,9,0,4,0,0.0,267.7748207496761,0.0
101,WDAY,False,8,12,81,0,1,0,0.0,131.23773757953936,0.0
102,XEL,False,12,25,6,0,13,0,0.0,80.19988670566008,0.0
103,ZS,False,96,15,12,0,7,0,0.0,315.9215262231083,0.0
104,MMM,False,24,15,13,0,5,0,0.0,163.97094510679992,0.0
105,AOS,False,27,60,35,0,30,0,0.0,76.64044800337419,0.0
106,ABT,False,21,8,24,0,4,0,0.0,112.54723925981585,0.0
107,ABBV,False,15,20,27,0,7,0,0.0,224.13714780651554,0.0
108,ACN,False,45,14,4,0,6,0,0.0,267.4248519967409,0.0
109,AES,True,1,23,23,0,0,18,13.976167495020631,0.0,15.67869029844612
110,AFL,True,1,18,25,0,0,11,106.66407821274582,0.0,110.28010941073147
111,A,True,1,52,9,0,0,5,109.08218456953291,0.0,139.4692789935877
112,APD,True,16,7,21,8,0,9,281.36931714973235,0.0,273.4018811288421
113,AKAM,True,9,21,5,3,0,3,108.94373129778465,0.0,93.54198213809104
114,ALB,True,8,7,13,6,0,2,167.1098607718557,0.0,161.84874538503055
115,ARE,False,46,16,21,0,12,0,0.0,54.843452406400296,0.0
116,ALGN,False,18,22,4,0,9,0,0.0,172.5044920993872,0.0
117,ALLE,False,33,18,60,0,13,0,0.0,172.02739258804925,0.0
118,LNT,False,10,27,6,0,18,0,0.0,70.80530609917926,0.0
119,ALL,False,16,25,15,0,7,0,0.0,205.25864589030363,0.0
120,MO,True,5,16,20,2,0,15,63.79608389561998,0.0,65.9845969735165
121,AMCR,False,22,19,12,0,14,0,0.0,47.11455887324611,0.0
122,AEE,True,1,9,56,0,0,29,106.79781392681218,0.0,108.71019472026008
123,AXP,False,57,29,9,0,14,0,0.0,367.53986663437416,0.0
124,AIG,False,16,25,20,0,12,0,0.0,76.25705980271925,0.0
125,AMT,False,16,20,7,0,6,0,0.0,180.14800306728634,0.0
126,AWK,True,34,28,13,16,0,3,132.91007931439725,0.0,128.4618118460862
127,AMP,False,36,47,99,0,25,0,0.0,500.6008509822568,0.0
128,AME,False,21,93,17,0,62,0,0.0,226.6934867049283,0.0
129,APH,False,44,19,13,0,10,0,0.0,144.6314619801961,0.0
130,AON,False,38,6,19,0,4,0,0.0,335.51085656419804,0.0
131,APA,True,56,18,26,42,0,14,40.054761634196474,0.0,24.768191163830846
132,APO,False,52,50,26,0,25,0,0.0,142.1053856270795,0.0
133,APTV,False,29,8,16,0,5,0,0.0,78.82595057110014,0.0
134,ACGL,True,4,34,7,2,0,5,92.99533579008005,0.0,95.3559132135016
135,ADM,True,6,5,50,4,0,20,69.26659657649085,0.0,68.57985518840339
136,ARES,False,52,36,44,0,18,0,0.0,162.5696736058597,0.0
137,ANET,False,6,15,19,0,4,0,0.0,128.59628143875844,0.0
138,AJG,False,51,26,44,0,12,0,0.0,251.23774893204154,0.0
139,AIZ,False,38,2,16,0,0,0,0.0,234.43063705077415,0.0
140,T,True,9,10,27,5,0,18,27.93381373687839,0.0,27.536647018509242
141,ATO,True,1,9,31,0,0,23,180.78827838308862,0.0,182.86632116055728
142,AZO,False,16,18,6,0,1,0,0.0,3627.0076604752353,0.0
143,AVB,False,50,20,9,0,6,0,0.0,174.7284497609153,0.0
144,AVY,True,3,19,61,1,0,28,165.6610557276176,0.0,189.13805692732146
145,BALL,False,21,55,3,0,42,0,0.0,64.77048169337644,0.0
146,BAC,True,2,33,7,0,0,4,47.17199964319919,0.0,53.25084351081858
147,BAX,False,35,6,11,0,4,0,0.0,20.295316664309084,0.0
148,BDX,False,22,76,10,0,35,0,0.0,171.20287567149919,0.0
149,BRK.B,False,24,19,37,0,11,0,0.0,487.1602691856623,0.0
150,BBY,True,22,7,12,3,0,4,59.411998110185024,0.0,63.31297153865553
151,TECH,False,33,8,4,0,2,0,0.0,59.43096376559079,0.0
152,BIIB,False,1,5,9,0,0,0,0.0,180.75394064588437,0.0
153,BLK,False,40,43,30,0,15,0,0.0,1061.683852732016,0.0
154,BX,True,3,46,38,1,0,20,107.53531926574719,0.0,151.07259825682286
155,XYZ,True,25,29,13,8,0,5,55.87702606811801,0.0,65.39260838305891
156,BK,True,2,33,52,0,0,26,115.0976180638635,0.0,118.31785806431259
157,BA,True,2,44,38,0,0,33,189.86909352655837,0.0,241.87280267751927
158,BSX,False,56,5,19,0,3,0,0.0,94.75158819549182,0.0
159,BMY,True,4,14,88,2,0,53,58.53920540936024,0.0,60.13590160708588
160,BR,False,16,6,42,0,2,0,0.0,180.45682887730453,0.0
161,BRO,False,63,13,40,0,5,0,0.0,78.50600246055977,0.0
162,BF.B,True,6,21,27,4,0,11,21.958328485136857,0.0,27.97965120199389
163,BLDR,False,31,10,3,0,5,0,0.0,111.59741692805835,0.0
164,BG,True,5,5,7,3,0,5,121.33342158209733,0.0,118.6698250112582
165,BXP,False,81,7,19,0,4,0,0.0,67.8432996405412,0.0
166,CHRW,False,35,37,7,0,27,0,0.0,185.296284101796,0.0
167,CPT,True,1,18,17,0,0,1,95.30842075274971,0.0,104.64737419922592
168,CPB,False,32,12,40,0,8,0,0.0,27.626211678575963,0.0
169,COF,False,57,30,8,0,27,0,0.0,242.58903840890937,0.0
170,CAH,False,17,23,1,0,10,0,0.0,215.69906595814817,0.0
171,CCL,False,24,21,9,0,13,0,0.0,30.172121613587134,0.0
172,CARR,False,27,59,9,0,24,0,0.0,61.67543989343338,0.0
173,CVNA,False,46,12,5,0,7,0,0.0,444.241973333059,0.0
174,CAT,False,21,41,11,0,24,0,0.0,722.1544925162507,0.0
175,CBOE,False,18,20,5,0,15,0,0.0,287.58255968037923,0.0
176,CBRE,False,42,28,10,0,14,0,0.0,163.81038517796227,0.0
177,CDW,False,35,6,30,0,4,0,0.0,127.40488217847181,0.0
178,COR,False,41,14,29,0,8,0,0.0,343.4472680199534,0.0
179,CNC,True,1,17,13,0,0,10,31.21571029359244,0.0,41.70167013849751
180,CNP,True,1,9,55,0,0,35,41.837870104734925,0.0,42.67975102206681
181,CF,True,63,54,15,38,0,7,121.44892041199554,0.0,84.55273783619508
182,CRL,True,3,39,46,1,0,34,157.69679451426435,0.0,210.10230484774277
183,SCHW,False,5,3,29,0,1,0,0.0,92.41884871718982,0.0
184,CVX,False,2,63,26,0,48,0,0.0,201.09303698580655,0.0
185,CMG,False,40,48,19,0,26,0,0.0,38.47226974462199,0.0
186,CB,False,20,24,16,0,16,0,0.0,327.8257988020937,0.0
187,CHD,False,21,52,7,0,28,0,0.0,100.56055545057353,0.0
188,CIEN,True,1,3,9,0,0,6,357.852309231837,0.0,372.7691573060886
189,CI,False,20,20,15,0,7,0,0.0,275.38964146842693,0.0
190,CINF,False,12,12,13,0,3,0,0.0,159.82405403780137,0.0
191,C,False,5,2,28,0,0,0,0.0,106.47125351211804,0.0
192,CFG,True,3,32,53,1,0,41,57.182862117523825,0.0,64.9973548228072
193,CLX,False,22,38,20,0,26,0,0.0,120.4565110021238,0.0
194,CME,False,7,46,7,0,25,0,0.0,302.4175019112735,0.0
195,CMS,True,1,9,27,0,0,16,74.75933718787986,0.0,75.9111660426966
196,KO,False,22,36,23,0,31,0,0.0,78.06325117060469,0.0
197,COHR,False,4,47,22,0,15,0,0.0,234.70260480214813,0.0
198,COIN,False,8,19,25,0,13,0,0.0,181.13528872348508,0.0
199,CL,False,21,38,4,0,32,0,0.0,94.68916562322617,0.0
200,FIX,False,20,36,17,0,24,0,0.0,1326.9032460679678,0.0
201,CAG,False,30,18,23,0,13,0,0.0,18.562619719117073,0.0
202,COP,True,63,11,24,44,0,13,126.57244147525344,0.0,91.17119124763761
203,ED,True,2,8,65,0,0,30,110.5618595768944,0.0,111.21859422655547
204,STZ,False,34,25,14,0,17,0,0.0,156.77178730708135,0.0
205,COO,False,21,11,14,0,7,0,0.0,80.73952703845583,0.0
206,GLW,True,7,14,32,1,0,23,124.5869033540975,0.0,140.2045589821681
207,CPAY,False,20,20,12,0,4,0,0.0,314.70630425248453,0.0
208,CTVA,True,16,5,79,9,0,48,80.53136297276298,0.0,76.74208672106022
209,CTRA,False,2,49,25,0,36,0,0.0,34.249044745119306,0.0
210,CRH,False,27,10,23,0,1,0,0.0,119.88328272484871,0.0
211,CCI,True,1,15,18,0,0,11,75.39086115506089,0.0,85.28603848302849
212,CMI,False,40,67,13,0,41,0,0.0,567.675913731864,0.0
213,CVS,False,17,7,23,0,2,0,0.0,76.21229472863902,0.0
214,DHR,False,46,82,27,0,36,0,0.0,228.93233984073547,0.0
215,DRI,False,22,19,7,0,8,0,0.0,208.24749344232202,0.0
216,DVA,False,1,41,64,0,22,0,0.0,148.29634979327673,0.0
217,DECK,False,23,21,13,0,16,0,0.0,114.1847816966002,0.0
218,DE,False,14,47,26,0,28,0,0.0,572.8173733340252,0.0
219,DELL,True,25,10,2,19,0,0,159.02733572700524,0.0,112.37767900233757
220,DAL,True,13,18,11,8,0,4,61.968666675443174,0.0,67.65350805234988
221,DVN,False,2,47,11,0,34,0,0.0,49.0084096507709,0.0
222,DLR,True,1,9,46,0,0,27,173.05443915643855,0.0,174.4839036097878
223,DG,False,21,13,11,0,9,0,0.0,147.91081955413566,0.0
224,DLTR,False,24,11,15,0,5,0,0.0,123.94431390942461,0.0
225,D,False,22,32,30,0,18,0,0.0,62.66762983728614,0.0
226,DPZ,False,12,17,35,0,11,0,0.0,381.174449416888,0.0
227,DOV,False,23,91,33,0,49,0,0.0,222.92555122596073,0.0
228,DOW,True,22,5,61,18,0,27,38.678033383244596,0.0,29.827186526518762
229,DHI,False,24,34,21,0,13,0,0.0,155.8458069804905,0.0
230,DTE,False,10,27,6,0,17,0,0.0,143.70818264083934,0.0
231,DUK,True,1,9,45,0,0,31,127.95977454502672,0.0,129.54042989834386
232,DD,False,21,87,12,0,50,0,0.0,47.435273400965514,0.0
233,ETN,False,4,4,15,0,1,0,0.0,350.7599828567364,0.0
234,EBAY,True,2,3,20,0,0,12,88.42129400791316,0.0,88.34373517557482
235,SATS,True,24,21,39,4,0,29,106.95564454363641,0.0,115.01352734355972
236,ECL,False,21,49,13,0,38,0,0.0,292.0100276502474,0.0
237,EIX,False,19,54,7,0,33,0,0.0,71.03678016337464,0.0
238,EW,False,5,24,28,0,7,0,0.0,80.68189839747565,0.0
239,ELV,False,47,47,14,0,23,0,0.0,353.97820294865744,0.0
240,EME,False,4,3,19,0,0,0,0.0,713.0751528967545,0.0
241,EMR,False,35,27,11,0,17,0,0.0,148.59270567082348,0.0
242,ETR,True,5,5,46,3,0,27,103.61262316952688,0.0,102.683442736949
243,EOG,False,2,54,19,0,41,0,0.0,140.82423454124182,0.0
244,EPAM,False,42,19,2,0,10,0,0.0,207.9459959203581,0.0
245,EQT,False,2,49,26,0,26,0,0.0,61.78560065519011,0.0
246,EFX,False,17,9,35,0,6,0,0.0,194.1341490872251,0.0
247,EQIX,True,75,19,11,46,0,2,958.7774258269266,0.0,775.5292690167145
248,EQR,True,1,17,21,0,0,3,57.75815067797431,0.0,60.74624830349016
249,ERIE,False,80,2,25,0,0,0,0.0,285.86487669285793,0.0
250,ESS,False,17,22,21,0,3,0,0.0,248.0423319216063,0.0
251,EL,False,40,49,13,0,29,0,0.0,110.93413747124862,0.0
252,EG,False,19,22,16,0,1,0,0.0,328.11313032880514,0.0
253,EVRG,False,10,45,29,0,23,0,0.0,80.23449267564844,0.0
254,ES,False,11,25,7,0,14,0,0.0,71.29668818779892,0.0
255,EXE,False,2,5,31,0,3,0,0.0,106.46548012985558,0.0
256,EXPE,True,21,31,61,7,0,29,217.19599483010006,0.0,280.88370963315685
257,EXPD,False,35,70,30,0,42,0,0.0,159.07625105093683,0.0
258,EXR,False,17,18,11,0,7,0,0.0,141.8332344752563,0.0
259,XOM,False,2,64,8,0,40,0,0.0,160.98874745343787,0.0
260,FFIV,True,1,3,84,0,0,37,276.7424678592645,0.0,279.9497537690938
261,FDS,True,3,14,6,1,0,4,200.78864231384762,0.0,209.49443631577543
262,FICO,False,18,8,43,0,6,0,0.0,1331.433492025104,0.0
263,FRT,True,2,14,25,0,0,13,101.6978719252424,0.0,104.59091173949112
264,FDX,False,20,89,11,0,64,0,0.0,370.31514591118685,0.0
265,FIS,False,7,19,37,0,10,0,0.0,47.951513890735136,0.0
266,FITB,True,3,26,59,1,0,35,43.79562414730875,0.0,51.23196994825082
267,FSLR,False,60,129,11,0,47,0,0.0,248.11273711772185,0.0
268,FE,True,1,10,52,0,0,27,48.61790387495733,0.0,50.10004625386874
269,FISV,False,52,7,4,0,1,0,0.0,65.39139151697874,0.0
270,F,False,24,37,3,0,13,0,0.0,13.585980242406063,0.0
271,FTV,False,18,23,21,0,9,0,0.0,55.99136527172,0.0
272,FOXA,True,20,33,56,3,0,34,56.13254206080569,0.0,71.75919345533714
273,FOX,False,46,63,13,0,33,0,0.0,64.44037067584276,0.0
274,BEN,False,20,62,34,0,31,0,0.0,26.066113420750973,0.0
275,FCX,True,2,19,66,0,0,43,54.312264594587376,0.0,63.008687599889356
276,GRMN,False,5,29,18,0,11,0,0.0,229.6909985359368,0.0
277,IT,False,8,15,40,0,4,0,0.0,154.71545120325754,0.0
278,GE,False,20,19,11,0,14,0,0.0,323.108441259761,0.0
279,GEV,False,4,4,12,0,1,0,0.0,830.1739595259834,0.0
280,GEN,False,29,8,26,0,1,0,0.0,22.088407670183976,0.0
281,GNRC,False,20,37,16,0,24,0,0.0,209.15463092895436,0.0
282,GD,False,10,14,11,0,4,0,0.0,347.4590550838337,0.0
283,GIS,False,33,22,8,0,15,0,0.0,46.04548265322112,0.0
284,GM,False,25,22,5,0,5,0,0.0,78.7516083741692,0.0
285,GPC,False,33,25,14,0,20,0,0.0,141.54357332459855,0.0
286,GPN,False,16,16,32,0,5,0,0.0,70.97128842610839,0.0
287,GL,True,1,16,26,0,0,6,134.97742570312622,0.0,141.12896156614835
288,GDDY,False,76,28,127,0,6,0,0.0,125.31530431818801,0.0
289,GS,True,2,38,46,0,0,25,803.5784692732691,0.0,899.9045158425798
290,HAL,True,63,11,9,35,0,6,37.475498212302575,0.0,27.586558440500255
291,HIG,False,18,26,12,0,8,0,0.0,137.87090737862474,0.0
292,HAS,False,15,96,32,0,40,0,0.0,94.06276575037006,0.0
293,HCA,False,13,34,31,0,20,0,0.0,516.1598876335162,0.0
294,DOC,False,8,21,14,0,8,0,0.0,16.868052717967846,0.0
295,HSIC,False,16,23,7,0,3,0,0.0,75.52159580937581,0.0
296,HSY,False,20,38,8,0,18,0,0.0,225.397289294476,0.0
297,HPE,True,8,25,8,3,0,5,21.836119266098844,0.0,21.886274672862406
298,HLT,False,24,17,11,0,6,0,0.0,307.91096138870813,0.0
299,HOLX,True,9,6,17,7,0,10,75.31452277306344,0.0,75.15538344659183
300,HD,False,29,30,12,0,19,0,0.0,374.82070748521437,0.0
301,HRL,False,19,11,6,0,3,0,0.0,24.035638845243177,0.0
302,HST,False,16,85,5,0,31,0,0.0,18.89337083125625,0.0
303,HWM,False,16,23,7,0,15,0,0.0,245.10499546871966,0.0
304,HPQ,True,7,65,12,3,0,7,18.156560651167702,0.0,23.6362994908113
305,HUBB,True,8,15,55,1,0,32,464.7761909042106,0.0,506.8119227645324
306,HUM,True,2,45,40,0,0,16,165.86985463286476,0.0,261.0444029918886
307,HBAN,True,2,33,7,0,0,4,14.979591994522659,0.0,17.639756458416997
308,HII,False,17,7,16,0,1,0,0.0,415.1816463888302,0.0
309,IBM,False,36,7,9,0,0,0,0.0,280.89356762749435,0.0
310,IEX,False,20,70,4,0,43,0,0.0,200.0905299321359,0.0
311,ITW,False,23,33,8,0,18,0,0.0,284.80441448047554,0.0
312,INCY,True,2,34,25,0,0,6,89.87303212051499,0.0,99.40678096904044
313,IR,False,23,38,12,0,15,0,0.0,91.81287289044059,0.0
314,PODD,False,49,11,20,0,0,0,0.0,277.5896685808415,0.0
315,IBKR,False,40,23,33,0,12,0,0.0,70.47049918608946,0.0
316,ICE,True,1,41,20,0,0,13,152.82872276875892,0.0,167.4710707975797
317,IFF,True,3,18,20,1,0,12,68.6497730455216,0.0,75.60911545061882
318,IP,False,29,10,6,0,8,0,0.0,45.00659483931841,0.0
319,IVZ,False,47,41,6,0,28,0,0.0,27.188513194972128,0.0
320,INVH,True,1,30,6,0,0,4,24.201136739443555,0.0,25.69233746871665
321,IQV,False,42,20,17,0,9,0,0.0,229.36683442830457,0.0
322,IRM,False,10,29,3,0,18,0,0.0,102.37272668414012,0.0
323,JBHT,True,1,19,70,0,0,35,200.27362160851365,0.0,217.5892763523448
324,JBL,True,9,11,43,2,0,18,246.5107637631572,0.0,251.5838462767029
325,JKHY,False,8,12,28,0,3,0,0.0,160.87784018376578,0.0
326,J,False,35,6,3,0,4,0,0.0,134.97190135829246,0.0
327,JNJ,True,3,10,64,1,0,32,237.6367779298067,0.0,239.37351980165383
328,JCI,False,23,22,16,0,18,0,0.0,138.7810461206856,0.0
329,JPM,False,35,7,14,0,3,0,0.0,304.59163043951105,0.0
330,KVUE,False,23,29,10,0,21,0,0.0,18.349426115331983,0.0
331,KEY,True,2,33,53,0,0,32,19.19067775485904,0.0,22.01459366224971
332,KEYS,False,4,57,12,0,27,0,0.0,272.3768966981803,0.0
333,KMB,False,23,27,31,0,19,0,0.0,105.2456417018718,0.0
334,KIM,False,10,65,32,0,32,0,0.0,22.599491074019255,0.0
335,KMI,False,12,39,10,0,30,0,0.0,32.69519742185685,0.0
336,KKR,False,64,33,35,0,12,0,0.0,128.36570872196748,0.0
337,KR,True,51,38,6,22,0,3,70.03362080314152,0.0,64.3611187388542
338,LHX,False,10,68,42,0,35,0,0.0,354.91303540649176,0.0
339,LH,False,18,43,20,0,17,0,0.0,269.2058425555703,0.0
340,LVS,False,76,35,14,0,20,0,0.0,65.37527916724588,0.0
341,LDOS,False,36,26,12,0,3,0,0.0,182.50830903965897,0.0
342,LEN,False,27,14,3,0,7,0,0.0,113.17980276423673,0.0
343,LII,False,21,20,6,0,12,0,0.0,530.8145457490235,0.0
344,LLY,True,2,14,25,0,0,3,867.7846579663196,0.0,982.716167625116
345,LYV,False,10,39,3,0,16,0,0.0,152.63554503289032,0.0
346,LMT,False,10,70,9,0,44,0,0.0,630.0008344566425,0.0
347,L,False,12,33,11,0,7,0,0.0,107.47169311634313,0.0
348,LOW,False,27,32,12,0,16,0,0.0,273.67147492614424,0.0
349,LULU,False,20,10,22,0,2,0,0.0,170.82527923909905,0.0
350,LITE,True,11,9,23,4,0,18,635.8886842712168,0.0,622.0167945632875
351,LYB,True,62,20,6,40,0,4,72.76772399874362,0.0,43.72321821057048
352,MTB,True,2,27,61,0,0,44,199.10117939339685,0.0,226.05961014956767
353,MPC,True,62,41,8,36,0,4,233.05806010266753,0.0,185.3334447600169
354,MRSH,False,38,7,18,0,5,0,0.0,178.99510379841055,0.0
355,MLM,False,36,51,22,0,23,0,0.0,655.0623790706306,0.0
356,MAS,False,24,37,18,0,15,0,0.0,69.8001437427971,0.0
357,MA,False,34,9,13,0,4,0,0.0,527.334039721867,0.0
358,MKC,False,22,18,10,0,6,0,0.0,66.61500165250776,0.0
359,MCD,False,12,36,18,0,19,0,0.0,323.3659792261084,0.0
360,MCK,False,20,34,30,0,14,0,0.0,922.2786967991224,0.0
361,MDT,False,34,27,14,0,9,0,0.0,98.82277583222513,0.0
362,MRK,True,7,14,77,4,0,45,116.32401088621636,0.0,117.653204178418
363,MET,True,2,38,4,0,0,1,67.78652800193646,0.0,75.54363818235996
364,MTD,True,8,44,10,4,0,7,1210.105953843667,0.0,1421.4163118250797
365,MGM,True,41,21,26,15,0,18,34.795240701019225,0.0,36.053736216591254
366,MAA,False,57,16,8,0,8,0,0.0,132.9869938158375,0.0
367,MRNA,False,4,28,3,0,11,0,0.0,49.13057206107023,0.0
368,TAP,True,1,30,10,0,0,7,41.07338916637791,0.0,50.01925269214929
369,MCO,False,17,9,16,0,5,0,0.0,446.56834568658627,0.0
